"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"140",0.748,16.921,0.272,2.928,0.622,27.931,4050.512,54.434,0.87,0.32,1.593,0.034,0.231,1.069,3.116,1.819,0.638,0.135,0.135,922.473,34.472,21.836,241.027,23.824,152.393,40,230.996,0.25,0.034,0.413,0.96,0.027,7.454,4.72,29.607,0.492,0.093,14.584,8.91,0,0,0.020932,0.012694,0.0020544,925,1.90032
"141",0.721,19.283,0.275,3.768,0.616,35.994,4885.438,74.706,0.723,0.184,1.395,0.036,0.102,1.594,5.576,1.052,0.109,0.121,0.121,2396.948,307.314,22.47,582.869,24.71,176.1,40,2.953,0.068,0.708,0.352,1.48,0.004,39.958,4.843,53.545,0.634,0.073,4.426,3.144,0.001,1.2752,0.002265,0.0018391,7.5556e-05,2400,0.1813344
"142",0.773,17.446,0.489,0.299,0.528,5.6,3411.395,73.382,0.247,0.057,1.506,0.022,0.231,0.993,3.539,1.313,0.124,0.104,0.104,2899.955,260.756,23.578,613.884,22.718,188.502,40,252.615,0.417,0.679,0.62,1.695,0.005,45.209,1.718,68.096,1.45,0.027,14.148,1.41,0.001,0.54568,0.0025902,0.0018885,6.0897e-05,2910,0.17721027
"143",0.761,15.32,0.258,1.496,0.663,48.09,3272.206,93.803,0.886,0.071,1.443,0.041,0.134,0.564,0.468,0.675,0.192,0.048,0.048,4267.284,136.864,24.971,564.631,22.756,107.279,40,22.86,0.508,0.62,0.182,1.508,0.002,21.973,2.5,76.509,0.471,0.065,10.366,6.259,0.001,4.5846,0.001084,0.0010172,0.00011938,4270,0.5097526
"144",0.754,17.577,0.234,1.894,0.218,36.61,3733.099,75.244,0.551,0.058,1.54,0.09,0.234,0.217,2.801,1.822,0.331,0.023,0.023,5052.443,304.236,20.578,123.008,23.965,204.716,40,159.562,0.037,0.802,0.258,1.572,0.026,25.908,4.863,33.6,1.453,0.019,1.724,3.131,0,1.3326,0.014283,0.0023496,1.5143e-05,5050,0.07647215
"145",0.779,19.077,0.269,3.029,0.769,20.045,4742.18,51.075,0.542,0.06,1.455,0.032,0.232,1.74,1.045,1.669,0.819,0.128,0.128,2027.184,281.966,20.109,89.356,20.891,306.996,40,87.285,0.356,0.816,0.277,1.175,0.012,27.287,3.967,9.613,0.065,0.129,2.421,0.781,0,0,0.018754,0.0066714,3.2334e-05,2030,0.06563802
"146",0.75,17.503,0.128,0.446,0.792,25.306,3064.981,70.575,0.586,0.104,1.431,0.089,0.291,1.202,3.415,1.77,0.592,0.164,0.164,1233.747,219.801,21.55,481.514,20.245,241.517,40,104.167,0.09,0.012,0.444,1.517,0.013,34.472,4.904,55.78,0.377,0.082,10.345,4.136,0,0.79622,0.010257,0.0071671,0.0027149,1250,3.393625
"147",0.723,15.84,0.425,3.951,0.826,46.833,2053.605,94.842,0.474,0.334,1.427,0.045,0.232,0.83,4.241,1.415,0.357,0.021,0.021,2809.932,247.342,21.721,225.282,24.825,131.681,40,306.007,0.634,0.311,0.354,0.877,0.012,52.672,4.836,51.513,0.563,0.049,13.525,2.21,0.001,4.6477,0.024516,0.019407,0.0011547,2820,3.256254
"148",0.776,18.298,0.468,4.304,0.809,44.697,4316.659,95.996,0.715,0.314,1.603,0.088,0.137,1.056,2.423,1.659,0.103,0.144,0.144,4365.902,145.107,20.884,246.1,23.302,114.477,40,300.618,0.444,0.449,0.389,1.05,0.002,33.608,4.053,29.193,0.04,0.072,7.122,9.309,0,5.7403,0.00076784,0.00069269,0.00010714,4400,0.471416
"149",0.762,15.354,0.207,1.25,0.635,44.492,4680.629,58.578,0.762,0.2,1.505,0.031,0.177,0.022,5.868,1.374,0.66,0.104,0.104,5548.262,148.184,21.16,64.548,21.936,340.504,40,364.355,0.315,0.934,0.765,1.642,0.003,20.835,3.83,44.622,1.184,0.129,0.854,0.757,0,0.033556,0.00071314,0.00060175,6.4985e-06,5570,0.036196645
"150",0.755,17.142,0.406,1.997,0.534,43.497,2792.612,60.764,0.822,0.348,1.481,0.106,0.109,1.933,4.46,1.799,0.534,0.076,0.076,1348.323,259.685,20.645,68.717,23.91,339.823,40,129.679,0.461,0.335,0.34,0.975,0.014,18.903,2.861,51.885,0.239,0.121,10.964,1.521,0.001,0.77414,0.0079298,0.0059502,0.00012607,1350,0.1701945
"151",0.745,16.206,0.3,3.571,0.731,48.946,4309.968,96.158,0.471,0.233,1.445,0.132,0.299,1.469,4.279,1.398,0.896,0.134,0.134,1929.857,33.741,24.875,336.607,24.636,230.588,40,170.605,0.166,0.877,0.247,1.5,0.023,34.008,2.162,30.405,0.707,0.07,9.405,8.424,0.001,5.4666,0.010307,0.0069299,0.00020811,1930,0.4016523
"152",0.735,18.417,0.338,3.899,0.316,14.429,2309.894,86.011,0.045,0.447,1.403,0.052,0.114,1.08,4.162,1.228,0.165,0.127,0.127,3934.07,275.911,22.851,320.879,23.492,306.264,40,268.229,0.543,0.878,0.377,1.148,0.027,41.689,0.669,50.301,0.021,0.138,0.767,2.353,0,3.0752,0.0046821,0.0027963,4.0722e-05,3940,0.16044468
"153",0.747,18.303,0.443,4.738,0.612,10.945,3225.07,56.547,0.253,0.456,1.437,0.014,0.251,1.696,5.495,0.958,0.135,0.197,0.197,3948.095,209.836,22.623,289.226,23.088,410.883,40,348.789,0.138,0.801,0.588,1.238,0.004,33.255,2.511,25.957,0.159,0.06,6.045,4.789,0,0,0.0018814,0.0014892,3.895e-05,3960,0.154242
"154",0.755,16.682,0.369,1.224,0.232,22.928,4368.152,94.222,0.688,0.328,1.324,0.09,0.242,0.331,3.369,1.891,0.885,0.064,0.064,3747.861,244.785,20.3,229.243,21.611,231.429,40,250.601,0.38,0.84,0.672,1.646,0.006,3.519,1.929,32.791,1.345,0.066,1.612,6.662,0,4.7091,0.0038832,0.0027679,6.3262e-05,3750,0.2372325
"155",0.752,17.168,0.396,3.322,0.108,26.448,4018.985,90.285,0.764,0.126,1.41,0.075,0.209,0.954,1.528,0.602,0.248,0.025,0.025,934.079,32.318,20.533,42.812,23.529,160.041,40,94.607,0.209,0.397,0.118,1.284,0.026,24.841,3.215,34.137,0.19,0.034,5.93,4.352,0,3.6287,0.0086658,0.0064206,0.00013152,934,0.12283968
"156",0.776,17.906,0.43,0.331,0.336,7.825,3597.141,75.341,0.911,0.156,1.64,0.136,0.194,0.528,3.862,1.681,0.237,0.113,0.113,1971.711,72.134,23.148,451.993,24.74,396.085,40,171.833,0.318,0.12,0.361,1.493,0.003,37.231,3.454,52.457,1.379,0.041,8.3,9.219,0,1.8554,0.0020522,0.001828,0.00044702,1980,0.8850996
"157",0.759,16.371,0.372,3.711,0.254,27.719,3342.366,68.825,0.357,0.365,1.562,0.071,0.108,1.277,5.275,0.917,0.652,0.133,0.133,4006.796,102.27,23.67,83.865,20.302,237.232,40,311.996,0.452,0.485,0.683,1.017,0.024,2.978,0.973,16.361,0.446,0.099,1.544,4.191,0,1.125,0.010871,0.0040869,3.0874e-05,4010,0.12380474
"158",0.736,16.838,0.472,4.776,0.25,47.518,3232.821,95.44,0.219,0.466,1.379,0.054,0.299,0.747,2.806,1.419,0.112,0.141,0.141,1018.138,241.54,24.714,364.657,23.288,100.757,40,340.307,0.338,0.777,0.761,1.067,0.022,47.189,2.443,33.41,0.681,0.084,6.566,9.355,0,4.6106,0.0070997,0.0057237,0.00019194,1020,0.1957788
"159",0.753,17.78,0.195,1.305,0.755,3.14,4388.07,86.62,0.238,0.297,1.431,0.143,0.266,1.327,5.176,1.441,0.678,0.046,0.046,5202.219,193.682,24.213,154.616,23.161,106.846,40,133.083,0.051,0.393,0.159,1.605,0.012,20.135,4.429,8.056,1.496,0.043,9.553,4.215,0,3.3515,0.0034804,0.0017857,3.793e-05,5200,0.197236
"160",0.741,19.775,0.414,0.261,0.613,28.656,4619.358,76.458,0.29,0.243,1.308,0.083,0.183,1.743,3.354,0.575,0.122,0.028,0.028,4945.819,46.151,22.864,15.831,23.69,400.91,40,359.712,0.728,0.187,0.209,1.247,0.002,33.17,4.756,45.394,1.093,0.027,3.262,5.707,0,1.5601,0.00091299,0.00078254,2.1379e-05,4970,0.10625363
"161",0.758,15.343,0.323,1.096,0.384,10.354,3422.133,83.892,0.185,0.394,1.415,0.084,0.232,1.494,0.375,0.588,0.3,0.195,0.195,4977.477,310.632,23.297,283.337,20.811,187.376,40,187.671,0.312,0.182,0.369,1.28,0.016,43.034,3.822,58.55,0.923,0.024,14.985,1.886,0.001,2.4274,0.0041974,0.0022942,0.00012162,4980,0.6056676
"162",0.728,19.73,0.27,3.596,0.66,45.999,2542.431,67.744,0.848,0.029,1.58,0.096,0.277,1.01,3.323,1.308,0.137,0.165,0.165,4748.639,271.155,21.652,179.445,23.58,112.622,40,341.915,0.002,0.296,0.53,1.584,0.025,48.879,1.939,20.014,1.084,0.112,1.876,2.303,0,0.60374,0.010122,0.0024789,5.4431e-05,4750,0.25854725
"163",0.723,19.089,0.329,4.057,0.123,37.237,3125.051,76.89,0.176,0.041,1.479,0.132,0.156,0.868,5.686,1.766,0.117,0.176,0.176,3990.408,64.033,22.198,119.733,21.66,369.286,40,169.279,0.213,0.127,0.427,1.476,0.02,9.584,0.806,76.648,1.001,0.127,9.744,1.468,0.001,2.2564,0.0030147,0.0019759,0.00010224,3990,0.4079376
"164",0.737,15.145,0.169,3.621,0.419,3.692,2972.269,81.991,0.479,0.21,1.485,0.11,0.201,0.291,4.676,1.913,0.193,0.102,0.102,3007.342,137.954,20.025,421.95,24.005,128.103,40,292.819,0.01,0.68,0.31,1.365,0.029,30.45,0.476,9.075,1.01,0.007,3.196,5.852,0,2.5367,0.011775,0.0041777,6.7612e-05,3010,0.20351212
"165",0.753,18.371,0.27,4.748,0.654,0.563,4505.359,61.63,0.481,0.318,1.471,0.004,0.153,0.769,4.733,0.717,0.223,0.04,0.04,3214.245,36.005,24.735,377.713,21.327,407.399,40,42.6,0.32,0.69,0.458,1.221,0.021,35.517,2.714,49.66,0.413,0.083,13.28,9.151,0.001,0.0090703,0.00478,0.0029985,5.8906e-05,3220,0.18967732
"166",0.74,18.041,0.118,4.593,0.193,29.329,3978.081,53.739,0.793,0.28,1.511,0.147,0.159,1.141,4.823,1.7,0.21,0.08,0.08,1849.134,311.648,22.933,188.664,20.682,260.117,40,76.06,0.695,0.379,0.782,1.536,0.019,37.118,1.309,49.013,1.425,0.133,10.141,2.094,0,0.31185,0.0077295,0.0045094,9.7178e-05,1850,0.1797793
"167",0.751,18.876,0.41,3.865,0.531,38.139,2706.338,76.485,0.994,0.052,1.309,0.047,0.219,0.302,1.357,0.894,0.735,0.161,0.161,3451.298,150.534,23.546,436.339,21.829,133.353,40,114.46,0.742,0.239,0.586,1.707,0.025,33.746,3.323,75.101,0.827,0.127,14.463,2.055,0.001,1.0747,0.0041589,0.0023737,0.00012933,3450,0.4461885
"168",0.746,15.195,0.398,1.652,0.88,24.293,2234.103,80.739,0.701,0.121,1.557,0.121,0.158,1.5,1.58,0.668,0.825,0.02,0.02,3915.035,204.586,24.591,327.362,22.54,350.686,40,286.337,0.346,0.188,0.274,0.988,0.009,4.332,2.78,10.208,1.032,0.137,13.437,8.244,0,2.7199,0.010016,0.0079515,0.00066085,3920,2.590532
"169",0.759,17.335,0.317,3.549,0.454,42.043,3548.828,97.65,0.842,0.434,1.529,0.092,0.181,1,3.608,1.362,0.657,0.188,0.188,3231.205,82.058,21.358,391.334,22.16,239.901,40,105.031,0.071,0.834,0.462,1.01,0.011,14.148,4.413,48.176,0.356,0.111,5.122,2.766,0.001,6.3357,0.0042923,0.0033586,0.00018251,3230,0.5895073
"170",0.747,19.495,0.246,4.436,0.889,22.029,2604.008,53.004,0.966,0.435,1.558,0.146,0.252,0.43,0.945,0.872,0.309,0.149,0.149,3643.555,336.118,20.853,261.072,21.309,375.385,40,335.008,0.54,0.488,0.105,0.957,0.002,53.241,3.259,74.824,0.561,0.017,8.179,7.214,0.001,0.10031,0.00092365,0.00085488,7.508e-05,3660,0.2747928
"171",0.74,19.411,0.151,2.615,0.107,13.082,3060.204,58.093,0.686,0.026,1.416,0.133,0.202,1.043,4.846,1.607,0.783,0.033,0.033,2923.739,362.461,21.882,580.421,20.792,155.746,40,191.92,0.403,0.923,0.456,1.085,0.025,6.988,1.839,35.196,1.013,0.063,7.723,3.097,0.001,0.35329,0.011312,0.0049594,6.565e-05,2920,0.191698
"172",0.738,17.255,0.352,4.069,0.801,48.7,3641.626,93.729,0.448,0.351,1.317,0.13,0.162,0.444,0.992,1.527,0.207,0.032,0.032,5790.385,7.987,21.399,476.339,21.894,258.674,40,166.143,0.437,0.362,0.435,1.043,0.011,51.14,4.205,19.612,0.848,0.106,13.055,5.299,0.001,5.417,0.020979,0.015602,0.00090599,5800,5.254742
"173",0.743,19.693,0.26,4.631,0.447,28.36,4145.231,65.586,0.068,0.439,1.405,0.017,0.11,1.005,3.24,1.655,0.747,0.05,0.05,1051.568,48.019,20.569,47.204,21.267,122.733,40,67.394,0.073,0.452,0.153,1.274,0.013,59.018,4.257,78.615,0.21,0.001,11.48,2.064,0.001,0.22959,0.023646,0.010005,6.9378e-05,1050,0.0728469
"174",0.779,17.734,0.394,4.039,0.688,12.655,4285.875,85.623,0.883,0.398,1.5,0.08,0.144,1.43,5.82,1.924,0.55,0.127,0.127,5655.543,149.05,20.772,302.608,24.114,337.372,40,238.396,0.411,0.691,0.292,1.062,0.01,14.49,2.809,64.685,0.373,0.002,6.896,4.869,0.001,3.2668,0.0033285,0.0020607,5.8166e-05,5660,0.32921956
"175",0.771,17.268,0.231,1.938,0.155,19.141,4959.212,52.449,0.609,0.168,1.572,0.019,0.105,0.909,3.711,1.792,0.967,0.138,0.138,3048.295,37.559,23.945,610.499,23.026,342.025,40,151.855,0.6,0.254,0.198,1.416,0.013,15.759,4.978,4.244,0.898,0.032,0.276,4.937,0,0,0.014417,0.0041898,0.00018211,3050,0.5554355
"176",0.741,17.467,0.155,4.156,0.699,21.812,4452.336,88.344,0.096,0.051,1.39,0.046,0.164,1.882,0.149,0.708,0.626,0.097,0.097,3893.083,13.293,23.343,278.89,24.421,248.525,40,139.697,0.396,0.746,0.729,0.997,0.008,39.092,0.147,63.508,1.296,0.121,1.282,3.894,0.001,3.0467,0.0016469,0.0013704,5.5838e-05,3910,0.21832658
"177",0.748,17.714,0.172,4.383,0.907,34.564,3753.502,70.69,0.167,0.453,1.493,0.128,0.169,0.911,5.168,1.93,0.949,0.016,0.016,5221.863,122.391,20.873,562.206,23.064,212.257,40,239.002,0.2,0.894,0.485,1.028,0.023,12.236,2.843,16.057,1.037,0.044,0.572,1.303,0.001,1.4521,0.018628,0.0034361,5.0189e-05,5220,0.26198658
"178",0.736,15.07,0.344,4.371,0.388,33.644,3983.323,80.896,0.154,0.178,1.544,0.116,0.127,1.717,5.43,1.407,0.576,0.17,0.17,5495.499,309.242,21.384,492.802,23.539,265.177,40,44.749,0.061,0.417,0.281,1.394,0.015,10.518,1.734,32.607,1.127,0.085,1.364,9.857,0,2.9273,0.0028772,0.0017196,6.3008e-05,5500,0.346544
"179",0.768,16.807,0.463,0.022,0.136,15.976,2580.358,70.165,0.109,0.113,1.578,0.098,0.124,0.701,1.035,1.321,0.359,0.019,0.019,2755.324,78.428,22.583,418.23,22.353,104.977,40,24.474,0.317,0.935,0.623,1.714,0.009,41.285,1.769,73.389,1.269,0.05,14.262,8.153,0.001,1.4278,0.0026579,0.0019337,3.9173e-05,2760,0.10811748
"180",0.743,16.521,0.174,1.742,0.518,16.963,2370.709,58.015,0.714,0.102,1.543,0.111,0.148,1.636,4.133,1.383,0.211,0.074,0.074,3716.025,157.593,23.558,461.094,20.499,256.383,40,153.243,0.302,0.326,0.599,1.518,0.012,0.939,3,65.723,0.107,0.138,6.718,1.878,0,0.40879,0.0023478,0.00171,9.1594e-05,3720,0.34072968
"181",0.733,16.996,0.352,2.311,0.854,31.758,3182.175,52.364,0.775,0.151,1.454,0.156,0.205,1.071,1.562,1.772,0.531,0.008,0.008,5510.739,236.071,23.701,583.9,22.834,373.086,40,343.43,0.465,0.666,0.339,1.696,0.01,39.654,1.467,28.492,0.219,0.099,3.68,0.727,0,0.15805,0.003644,0.0016925,3.2854e-05,5520,0.18135408
"182",0.743,16.265,0.123,3.699,0.726,10.496,2748.32,65.905,0.631,0.244,1.528,0.061,0.168,1.084,4.976,0.906,0.934,0.117,0.117,1588.068,79.123,20.368,571.455,24.14,255.405,40,91.315,0.249,0.636,0.308,1.745,0.01,33.403,3.138,22.466,1.461,0.074,7.52,7.895,0,0.49887,0.0073253,0.0044262,0.00011076,1590,0.1761084
"183",0.78,18.448,0.134,1.969,0.668,9.541,3321.933,79.112,0.189,0.321,1.628,0.124,0.225,0.287,4.717,1.13,0.951,0.048,0.048,896.236,9.248,20.495,162.911,21.103,172.663,40,259.217,0.041,0.233,0.311,1.121,0.005,52.368,3.695,10.825,1.238,0.031,12.212,0.721,0.001,2.1262,0.0096051,0.0070973,0.00030241,900,0.272169
"184",0.775,16.652,0.411,2.453,0.655,23.248,4577.203,78.514,0.455,0.066,1.59,0.029,0.117,0.949,3.296,1.55,0.451,0.192,0.192,1567.821,325.994,20.005,147.619,22.785,415.719,40,263.719,0.628,0.475,0.39,0.904,0.02,40.39,0.169,27.423,0.963,0.084,2.79,8.639,0.001,1.4824,0.012092,0.007613,0.00013723,1570,0.2154511
"185",0.768,17.01,0.177,4.818,0.946,49.825,2271.947,82.525,0.174,0.096,1.625,0.092,0.134,1.867,3.531,1.763,0.473,0.06,0.06,5451.782,214.563,24.332,72.49,24.253,167.614,40,135.827,0.271,0.974,0.511,1.223,0.007,36.611,1.362,11.326,0.943,0.025,1.22,2.629,0.001,2.9623,0.0050414,0.0023309,1.2869e-05,5460,0.07026474
"186",0.733,17.12,0.111,2.602,0.286,39.494,3265.927,89.973,0.196,0.308,1.328,0.131,0.152,1.602,5.902,0.503,0.526,0.021,0.021,3649.233,29.592,24.82,258.31,24.22,253.736,40,349.141,0.338,0.298,0.246,1.026,0.005,5.904,1.852,50.911,1.228,0.038,12.17,8.091,0.001,4.5582,0.001466,0.0012803,0.00013286,3650,0.484939
"187",0.762,18.799,0.359,1.353,0.296,12.249,4624.843,90.504,0.726,0.247,1.302,0.097,0.11,0.416,2.768,1.423,0.71,0.153,0.153,2095.327,237.372,20.703,7.635,22.926,100.588,40,171.462,0.484,0.53,0.346,1.263,0.025,31.741,1.076,58.337,0.092,0.013,10.009,4.06,0.001,4.7945,0.0069573,0.0043465,2.5533e-05,2100,0.0536193
"188",0.749,17.892,0.44,2.916,0.834,43.38,2827.905,97.924,0.065,0.019,1.32,0.064,0.207,0.104,1.922,1.491,0.114,0.158,0.158,5616.987,167.041,22.803,601.854,24.312,412.996,40,96.02,0.477,0.856,0.371,0.935,0.011,58.59,3.222,71.799,0.184,0.136,5.828,9.684,0,6.1134,0.0010588,0.00092252,5.5294e-05,5630,0.31130522
"189",0.726,16.057,0.249,4.207,0.313,34.139,2453.248,67.657,0.26,0.201,1.389,0.078,0.253,1.801,0.13,0.797,0.736,0.141,0.141,5859.269,119.672,21.959,437.95,23.832,131.061,40,237.295,0.673,0.72,0.605,1.609,0.015,28.157,2.691,7.502,1.107,0.018,14.922,5.643,0,0.55807,0.0037651,0.0016991,2.8308e-05,5860,0.16588488
"190",0.723,15.602,0.415,1.844,0.883,23.044,3773.995,78.435,0.706,0.205,1.619,0.022,0.149,1.119,5.624,0.513,0.177,0.088,0.088,4743.367,18.362,21.512,34.732,23.755,282.687,40,303.542,0.558,0.325,0.767,1.453,0.018,46.108,2.934,54.118,0.994,0.004,14.299,0.333,0.001,1.0982,0.0077404,0.0025247,1.9801e-05,4750,0.09405475
"191",0.77,18.722,0.345,4.963,0.309,21.562,4754.554,54.888,0.867,0.144,1.628,0.001,0.283,1.873,5.021,0.867,0.914,0.154,0.154,1843.443,301.542,21.931,718.763,21.704,134.462,40,339.303,0.68,0.915,0.763,0.97,0.026,33.51,1.22,68.892,1.132,0.115,3.763,7.922,0.001,0,0.0083614,0.0056691,0.0001207,1850,0.223295
"192",0.729,16.893,0.474,0.555,0.861,41.066,3374.725,68.231,0.978,0.337,1.389,0.113,0.276,0.613,2.103,0.64,0.698,0.148,0.148,3398.682,73.706,22.959,681.215,20.383,252.439,40,178.435,0.192,0.48,0.409,1.154,0.016,51.675,3.73,46.053,1.255,0.061,1.669,9.238,0.001,0.6921,0.0054164,0.0032507,0.00010357,3400,0.352138
"193",0.74,17.987,0.444,1.142,0.576,7.522,3284.547,72.42,0.583,0.451,1.343,0.05,0.14,0.369,3.745,1.336,0.73,0.072,0.072,2672.336,117.542,22.407,198.563,20.262,111.541,40,242.268,0.486,0.146,0.576,1.457,0.023,25.676,1.168,45.444,0.616,0.09,12.096,9.802,0,0.96076,0.0060971,0.0035019,0.00017546,2670,0.4684782
"194",0.734,15.816,0.177,0.363,0.887,26.32,2765.181,56.79,0.178,0.458,1.323,0.086,0.131,0.583,4.832,1.187,0.727,0.004,0.004,1341.131,43.753,21.306,322.126,20.737,192.928,40,323.865,0.054,0.057,0.195,1.602,0.001,3.403,0.553,38.801,0.34,0.011,10.144,1.914,0,0.30082,0.0023647,0.0021548,0.00069738,1340,0.9344892
"195",0.746,17.437,0.255,3.19,0.847,12.768,2614.053,65.301,0.544,0.218,1.56,0.083,0.263,0.079,0.957,1.665,0.787,0.097,0.097,2596.374,64.273,23.433,91.606,20.876,155.164,40,68.038,0.517,0.651,0.273,1.297,0.019,25.225,3.659,48.394,0.632,0.059,7.878,7.113,0,0.39058,0.0072557,0.0039816,2.9473e-05,2600,0.0766298
"196",0.742,17.371,0.436,4.294,0.862,33.972,3137.148,64.835,0.149,0.195,1.374,0.103,0.279,1.513,1.021,0.901,0.183,0.174,0.174,1639.498,181.663,20.971,671.065,21.437,240.74,40,354.275,0.402,0.354,0.145,0.895,0.02,37.73,2.919,69.631,1.447,0.11,14.722,9.259,0,0.45106,0.0064053,0.0050284,0.00034308,1640,0.5626512
"197",0.726,15.169,0.105,2.701,0.607,46.794,3418.695,56.889,0.777,0.162,1.569,0.141,0.124,1.786,0.45,1.548,0.766,0.172,0.172,4271.317,198.992,20.153,33.694,23.205,367.764,40,281.06,0.044,0.571,0.523,1.58,0.004,32.853,4.696,66.73,0.696,0.098,6.011,2.378,0.001,0.44571,0.0008858,0.00075657,1.0247e-05,4280,0.04385716
"198",0.725,18.203,0.417,0.437,0.23,34.994,3370.431,90.598,0.388,0.242,1.313,0.122,0.236,1.116,0.603,1.804,0.968,0.08,0.08,5725.47,67.651,24.35,301.978,20.518,261.302,40,199.541,0.582,0.959,0.235,1.013,0.012,23.3,2.06,78.477,0.196,0.013,4.388,2.647,0.001,4.202,0.0059092,0.0034673,5.5738e-05,5730,0.31937874
"199",0.755,19.268,0.243,0.957,0.622,33.077,3481.987,77.049,0.985,0.214,1.374,0.041,0.161,1.345,2.928,1.25,0.946,0.19,0.19,4782.237,169.27,22.076,270.529,21.778,391.967,40,309.096,0.195,0.307,0.583,1.425,0.002,9.384,2.942,3.823,0.769,0.042,3.382,0.318,0,1.2575,0.0033334,0.0019526,6.7505e-05,4800,0.324024
"200",0.756,19.095,0.375,3.511,0.403,5.262,4472.156,51.802,0.696,0.055,1.351,0.076,0.197,1.457,3.097,1.936,0.362,0.062,0.062,4522.299,138.64,20.22,291.133,24.21,174.84,40,158.4,0.116,0.309,0.312,1.159,0.019,45.785,0.137,72.852,0.704,0.064,8.765,6.262,0.001,0.0088459,0.0037466,0.0023495,9.6467e-05,4530,0.43699551
"201",0.771,16.99,0.108,4.551,0.687,7.049,2011.032,94.009,0.143,0.073,1.606,0.086,0.268,1.989,5.131,1.779,0.252,0.085,0.085,4786.064,148.965,21.18,522.082,21.408,150.984,40,131.211,0.575,0.251,0.215,1.219,0.02,4.957,3.525,5.711,0.428,0.071,4.699,4.47,0.001,4.5914,0.0054997,0.0026932,0.000137,4790,0.65623
"202",0.748,19.48,0.421,3.46,0.603,12.335,3472.159,59.671,0.909,0.037,1.331,0.009,0.195,0.109,4.871,1.893,0.32,0.155,0.155,1808.846,287.816,23.601,238.097,23.997,149.08,40,328.609,0.587,0.828,0.525,1.409,0.011,56.848,3.124,4.048,0.472,0.072,1.479,8.558,0.001,0.00095256,0.010766,0.0055306,6.61e-05,1810,0.119641
"203",0.737,17.73,0.434,3.431,0.477,11.933,3504.753,63.35,0.082,0.017,1.352,0.043,0.275,1.975,4.52,0.598,0.263,0.079,0.079,3090.779,359.927,23.32,251.559,21.711,101.699,40,75.523,0.186,0.811,0.288,1.054,0.01,16.569,1.634,64.969,1.374,0.064,9.309,4.167,0.001,0.11771,0.003328,0.0025231,5.1255e-05,3090,0.15837795
"204",0.727,16.184,0.102,1.087,0.837,8.254,2832.732,70.543,0.466,0.431,1.645,0.063,0.105,0.324,5.464,1.377,0.814,0.166,0.166,3683.07,159.156,23.408,466.415,24.998,132.986,40,321.684,0.583,0.756,0.32,1.145,0.023,3.28,0.685,10.39,1.27,0.095,1.701,4.86,0.001,1.2902,0.012196,0.00409,6.1105e-05,3680,0.2248664
"205",0.742,18,0.295,3.172,0.435,22.676,4111.702,52.172,0.789,0.356,1.447,0.037,0.285,0.793,2.181,0.761,0.502,0.11,0.11,4318.667,86.353,21.793,409.805,24.388,115.575,40,252.075,0.235,0.051,0.63,1.74,0.012,32.395,1.649,54.503,0.455,0.03,10.531,3.376,0,0,0.0045357,0.0023674,0.00043699,4330,1.8921667
"206",0.727,18.058,0.296,0.172,0.34,34.851,2552.647,83.715,0.38,0.387,1.491,0.135,0.212,0.609,1.476,0.989,0.495,0.028,0.028,1151.516,200.636,21.315,658.03,21.384,313.335,40,220.517,0.549,0.572,0.147,1.332,0.022,31.08,0.932,28.397,0.877,0.032,1.96,9.416,0.001,3.0025,0.0099333,0.0066897,0.00022452,1150,0.258198
"207",0.726,17.201,0.167,3.1,0.61,2.703,4821.992,84.083,0.85,0.289,1.319,0.025,0.213,0.4,1.08,0.736,0.444,0.09,0.09,5674.848,161.498,24.024,53.412,20.969,403.114,40,48.168,0.596,0.824,0.568,1.044,0.021,8.154,4.586,48.547,0.997,0.019,6.186,8.873,0.001,1.7847,0.0048511,0.0024657,1.0704e-05,5680,0.06079872
"208",0.736,18.67,0.375,4.134,0.864,23.613,2024.653,96.799,0.24,0.27,1.458,0.028,0.274,0.669,2.504,1.884,0.691,0.109,0.109,4244.346,283.322,24.406,115.884,22.275,174.573,40,364.078,0.232,0.948,0.626,1.716,0.006,36.156,4.029,59.508,0.024,0.04,2.431,9.515,0.001,5.1979,0.0055906,0.0041471,5.9093e-05,4250,0.25114525
"209",0.779,15.675,0.12,3.798,0.375,32.178,3025.907,74.348,0.449,0.138,1.382,0.153,0.128,0.226,1.437,1.587,0.395,0.101,0.101,1262.814,329.508,23.29,720.101,22.435,178.993,40,235.513,0.265,0.513,0.405,1.242,0.006,20.473,4.656,55.418,0.504,0.091,0.331,6.748,0.001,1.9337,0.0045067,0.0037589,0.00025386,1270,0.3224022
