"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"2143",0.761,17.844,0.254,2.29,0.842,49.139,3286.549,71.948,0.079,0.371,1.368,0.044,0.177,0.979,1.256,1.515,0.143,0.198,0.198,3420.174,115.503,21.862,230.553,20.611,177.926,40,290.176,0.333,0.471,0.202,0.985,0.011,46.721,2.856,35.816,1.468,0.068,4.137,5.873,0.001,0.76184,0.0045517,0.0031053,7.7077e-05,3420,0.26360334
"2144",0.759,19.027,0.372,0.33,0.25,12.797,2517.523,75.902,0.078,0.008,1.416,0.081,0.173,0.667,4.897,1.689,0.867,0.098,0.098,5744.269,50.599,22.104,352.283,22.502,217.415,40,175.731,0.712,0.151,0.371,1.356,0.017,8.066,3.633,3.892,1.362,0.068,14.718,0.248,0,1.5874,0.0060256,0.00229,0.00014078,5750,0.809485
"2145",0.722,18.981,0.433,3.678,0.788,15.811,4514.853,97.758,0.17,0.119,1.459,0.06,0.201,1.559,0.965,1.072,0.501,0.072,0.072,4895.416,268.193,20.15,536.759,24.159,374.752,40,361.04,0.24,0.9,0.72,0.869,0.006,56.565,0.868,18.311,0.652,0.016,1.974,1.32,0,6.1075,0.018997,0.011977,0.00037021,4930,1.8251353
"2146",0.762,16.044,0.293,2.638,0.25,32.637,2505.937,71.875,0.667,0.068,1.37,0.055,0.295,0.023,1.286,1.1,0.746,0.197,0.197,5479.516,225.438,24.363,130.407,23.344,295.377,40,242.593,0.374,0.212,0.209,1.126,0.011,44.657,3.647,66.913,0.215,0.039,3.694,7.654,0,0.64929,0.0026841,0.0018018,7.0052e-05,5490,0.38458548
"2147",0.758,15.829,0.394,4.815,0.556,31.883,2404.71,58.226,0.638,0.438,1.557,0.147,0.276,1.582,3.488,0.515,0.893,0.183,0.183,4500.01,299.979,20.654,147.578,22.753,315.84,40,96.315,0.719,0.8,0.787,1.095,0.012,55.267,1.646,11.789,0.113,0.115,6.615,5.279,0.001,0.2476,0.0044246,0.0026053,2.5723e-05,4520,0.11626796
"2148",0.729,18.044,0.109,3.735,0.476,0.937,2586.213,78.359,0.314,0.298,1.408,0.048,0.237,1.597,1.226,0.928,0.153,0.087,0.087,1359.37,84.482,23.014,97.851,24.378,341.755,40,358.49,0.32,0.873,0.536,1.282,0.021,47.919,1.878,7.339,0.177,0.049,13.835,2.465,0.001,1.2252,0.020591,0.0083512,4.8558e-05,1360,0.06603888
"2149",0.737,19.898,0.392,1.894,0.565,15.229,4769.478,76.202,0.194,0.199,1.47,0.071,0.291,1.604,5.028,0.757,0.12,0.185,0.185,4805.432,327.645,22.621,211.92,21.75,207.968,40,306.59,0.42,0.152,0.371,1.72,0.015,42.116,0.652,77.524,1.01,0.099,11.378,1.609,0.001,1.1407,0.0023629,0.0015145,9.8853e-05,4810,0.47548293
"2150",0.775,19.837,0.145,2.659,0.239,6.073,3703.826,91.449,0.641,0.453,1.576,0.059,0.198,0.876,3.395,0.701,0.746,0.104,0.104,2224.69,124.214,24.649,154.009,23.893,255.705,40,200.171,0.518,0.772,0.462,1.626,0.007,1.984,1.642,52.57,1.486,0.032,5.53,0.786,0,3.7523,0.0046046,0.0030269,4.1191e-05,2230,0.09185593
"2151",0.751,19.799,0.46,1.86,0.218,21.273,2934.521,87.521,0.195,0.329,1.421,0.086,0.226,1.781,0.482,1.126,0.46,0.103,0.103,4610.345,326.71,21.563,107.183,24.969,388.014,40,179.729,0.481,0.923,0.321,1.307,0.002,44.937,2.059,40.376,0.394,0.077,9.82,4.24,0,3.2495,0.00054467,0.00050062,1.8848e-05,4640,0.08745472
"2152",0.734,18.133,0.382,4.441,0.335,47.502,3674.63,55.973,0.083,0.049,1.542,0.026,0.219,1.797,1.178,0.812,0.622,0.055,0.055,3436.082,178.016,22.308,57.399,23.244,202.995,40,101.329,0.302,0.042,0.166,1.705,0.025,7.881,4.165,40.589,0.178,0.077,8.907,4.946,0,0,0.0076147,0.0029972,0.00022648,3440,0.7790912
"2153",0.773,15.239,0.294,1.323,0.263,21.562,3368.727,90.694,0.857,0.303,1.491,0.134,0.123,0.07,1.992,0.806,0.317,0.182,0.182,5692.47,210.137,20.737,204.448,21.249,228.208,40,132.425,0.678,0.562,0.327,1.26,0.023,16.579,3.516,18.481,0.756,0.12,12.536,4.042,0,4.8127,0.0034899,0.0019321,3.2242e-05,5690,0.18345698
"2154",0.753,16.384,0.156,3.006,0.573,49.405,4437.538,75.801,0.016,0.239,1.56,0.142,0.195,1.802,0.815,0.706,0.321,0.157,0.157,2707.534,303.653,23.981,107.332,20.012,112.496,40,23.801,0.167,0.13,0.472,1.423,0.029,21.235,1.348,17.173,1.192,0.106,6.354,7.343,0.001,1.9653,0.0099453,0.004232,0.00013304,2710,0.3605384
"2155",0.737,18.299,0.368,4.048,0.601,21.743,4272.258,79.244,0.734,0.022,1.517,0.044,0.241,0.918,2.288,1.266,0.291,0.06,0.06,1658.446,18.568,24.112,298.38,23.653,246.628,40,195.414,0.358,0.953,0.229,1.678,0.012,28.741,3.039,64.337,1.215,0.018,14.163,7.073,0,1.3466,0.0072737,0.0043422,6.2023e-05,1660,0.10295818
"2156",0.745,18.486,0.372,2.261,0.107,31.197,4158.941,64.918,0.102,0.27,1.498,0.068,0.13,1.683,3.012,0.508,0.658,0.062,0.062,3308.832,313.603,20.484,676.891,21.88,399.978,40,226.236,0.31,0.757,0.696,1.071,0.016,0.398,4.158,53.481,0.293,0.095,6.526,9.098,0,0.63903,0.0038324,0.0027297,7.5748e-05,3310,0.25072588
"2157",0.762,15.519,0.465,4.211,0.432,8.727,3567.237,71.503,0.171,0.313,1.64,0.037,0.144,0.427,1.518,0.659,0.799,0.032,0.032,2327.423,293.894,24.341,661.282,24.716,348.927,40,229.283,0.663,0.425,0.194,1.261,0.025,56.131,1.154,77.706,0.584,0.098,3.469,5.35,0,0.79773,0.0073796,0.0043886,0.00017166,2330,0.3999678
"2158",0.765,18.896,0.396,2.358,0.415,18.055,2445.467,72.834,0.29,0.404,1.642,0.048,0.143,1.365,3.244,1.621,0.212,0.153,0.153,2912.012,214.357,20.727,617.699,24.118,255.97,40,90.646,0.45,0.013,0.563,1.373,0.011,48.384,4.854,63.13,0.669,0.018,11.32,2.17,0.001,1.0198,0.0076877,0.0048662,0.002168,2950,6.3956
"2159",0.74,15.204,0.12,0.303,0.375,44.686,3609.194,81.175,0.078,0.295,1.604,0.136,0.245,0.209,5.093,0.803,0.79,0.168,0.168,5237.138,238.822,24.303,131.963,21.128,109.662,40,350.802,0.121,0.135,0.623,1.192,0.027,25.294,0.911,40.935,1.078,0.116,11.803,6.276,0.001,2.3919,0.0037779,0.0021888,9.3994e-05,5240,0.49252856
"2160",0.758,17.356,0.361,3.263,0.713,2.318,4594.882,57.026,0.131,0.441,1.36,0.066,0.161,1.792,1.563,0.91,0.656,0.129,0.129,1965.189,327.516,22.12,460.462,20.532,415.31,40,66.478,0.235,0.6,0.604,1.643,0.011,16.186,3.451,59.708,1.409,0.039,0.137,0.062,0.001,0.12909,0.015433,0.0052451,8.9871e-05,1970,0.17704587
"2161",0.77,19.741,0.249,0.753,0.501,9.892,2379.248,71.301,0.089,0.018,1.472,0.007,0.244,0.964,4.658,1.219,0.1,0.06,0.06,1142.451,197.628,23.22,642.434,23.577,335.012,40,163.637,0.181,0.936,0.366,0.979,0.029,16.656,0.481,42.143,0.089,0.093,11.014,3.787,0,0.30813,0.020883,0.010568,0.00018011,1140,0.2053254
"2162",0.778,16.632,0.2,4.843,0.73,3.197,4190.462,85.729,0.273,0.2,1.551,0.059,0.266,0.75,0.42,1.136,0.659,0.134,0.134,4206.932,316.34,22.27,31.929,22.807,323.292,40,204.913,0.393,0.392,0.627,1.258,0.006,40.034,1.258,33.899,1.261,0.135,4.215,3.447,0,2.4905,0.0016441,0.0013108,2.425e-05,4220,0.102335
"2163",0.735,16.962,0.237,1.382,0.833,28.654,2189.594,63.019,0.46,0.3,1.323,0.092,0.142,1.579,0.493,0.857,0.178,0.011,0.011,5010.297,95.657,21.484,141.964,23.151,334.837,40,110.137,0.574,0.818,0.494,0.929,0.007,10.662,3.377,34.134,1.378,0.021,1.855,3.317,0,0.64755,0.0047988,0.0027801,2.575e-05,5020,0.129265
"2164",0.764,17.484,0.285,2.155,0.574,48.555,2594.124,86.804,0.583,0.079,1.558,0.008,0.132,0.192,3.348,1.915,0.923,0.137,0.137,4251.17,84.736,24.562,274.2,24.781,288.397,40,358.675,0.244,0.439,0.383,1.393,0.006,12.517,3.345,13.832,0.523,0.017,11.306,9.806,0,2.1726,0.0019081,0.0014484,6.8016e-05,4260,0.28974816
"2165",0.756,16.891,0.367,1.02,0.454,5.608,2240.452,89.857,0.254,0.058,1.553,0.151,0.254,0.449,3.885,1.847,0.375,0.15,0.15,1221.55,94.429,22.54,213.06,24.916,272.518,40,58.669,0.287,0.99,0.292,1.158,0.028,43.607,3.188,15.182,0.44,0.07,2.667,3.752,0.001,4.129,0.0087918,0.0062448,9.6931e-05,1220,0.11825582
"2166",0.743,19.437,0.477,3.464,0.614,23.616,4940.627,83.005,0.033,0.29,1.364,0.112,0.191,0.452,2.261,1.484,0.512,0.177,0.177,3216.76,105.027,22.144,712.794,21.154,183.96,40,82.978,0.126,0.994,0.181,1.24,0.012,5.062,3.985,33.012,0.516,0.087,14.007,7.401,0,2.7531,0.0030334,0.0022313,5.2751e-05,3220,0.16985822
"2167",0.754,15.41,0.371,2.061,0.5,29.128,2963.482,73.98,0.05,0.245,1.476,0.087,0.144,1.253,4.249,1.185,0.492,0.071,0.071,4860.924,206.569,20.074,676.156,20.103,123.213,40,315.302,0.33,0.777,0.219,1.411,0.026,8.701,1.894,45.606,0.025,0.121,13.262,0.096,0,1.5817,0.0046386,0.0022414,3.771e-05,4860,0.1832706
"2168",0.753,18.465,0.471,0.053,0.943,39.33,2053.661,70.892,0.761,0.2,1.47,0.107,0.12,0.055,2.729,1.218,0.799,0.178,0.178,1132.189,305.904,22.236,443.632,21.032,257.772,40,183.598,0.43,0.299,0.539,1.151,0.021,23.398,1.539,38.259,1.181,0.08,13.658,1.977,0.001,1.6191,0.015342,0.0088869,0.00038532,1130,0.4354116
"2169",0.752,19.877,0.109,2.923,0.618,21.387,4890.903,84.947,0.895,0.263,1.46,0.055,0.114,0.405,0.989,0.932,0.132,0.05,0.05,4665.359,35.638,22.19,260.898,23.556,213.755,40,231.418,0.067,0.689,0.738,1.063,0.011,11.446,3.673,25.039,0.521,0.116,1.648,5.523,0,2.9223,0.0030626,0.0020916,5.0171e-05,4670,0.23429857
"2170",0.744,15.132,0.239,2.362,0.705,20.969,4496.765,89.338,0.616,0.464,1.637,0.117,0.113,1.96,3.58,1.41,0.682,0.05,0.05,1820.281,70.186,22.884,333.489,24.521,357.446,40,262.166,0.114,0.398,0.36,0.98,0.019,0.312,4.461,46.862,0.166,0.078,2.333,3.681,0.001,4.4375,0.014339,0.010762,0.00062739,1820,1.1418498
"2171",0.75,17.957,0.325,1.936,0.551,18.609,3657.939,78.704,0.295,0.136,1.551,0.05,0.265,0.065,3.654,1.896,0.155,0.158,0.158,4861.483,283.6,22.406,257.95,24.013,312.928,40,4.499,0.636,0.918,0.796,1.368,0.023,23.614,2.488,12.572,0.846,0.041,14.643,5.917,0,1.3679,0.0058318,0.0024384,2.4194e-05,4870,0.11782478
"2172",0.75,15.926,0.304,0.991,0.72,9.222,2406.946,84.806,0.298,0.44,1.448,0.132,0.108,0.745,2.567,0.553,0.108,0.18,0.18,4284.798,292.268,23.894,578.484,24.288,174.786,40,345.111,0.617,0.055,0.431,1.305,0.026,12.97,3.699,0.651,0.925,0.06,9.931,3.458,0,3.5456,0.0064493,0.0032084,0.00054052,4290,2.3188308
"2173",0.775,19.331,0.216,3.899,0.453,3.622,4619.566,73.39,0.19,0.223,1.321,0.09,0.168,0.485,1.476,1.999,0.703,0.183,0.183,4379.036,77.882,20.502,351.191,23.575,286.738,40,354.389,0.581,0.241,0.499,1.095,0.018,30.434,4.704,48.335,0.934,0.127,12.723,9.692,0,1.3354,0.0026906,0.001986,0.00014602,4380,0.6395676
"2174",0.748,19.714,0.427,3.502,0.939,43.089,4630.865,59.883,0.727,0.354,1.461,0.016,0.228,0.811,2.335,1.648,0.594,0.03,0.03,5085.394,81.154,22.452,291.773,24.404,331.443,40,259.307,0.082,0.688,0.791,0.902,0.025,43.389,4.472,78.064,0.908,0.091,4.038,5.238,0.001,0.0054742,0.0038431,0.0024874,5.0062e-05,5090,0.25481558
"2175",0.777,17.685,0.312,0.932,0.164,19.175,4598.529,87.217,0.566,0.09,1.629,0.044,0.178,1.364,3.287,1.749,0.758,0.028,0.028,5339.104,350.809,23.477,617.288,20.166,160.101,40,257.399,0.12,0.123,0.783,1.016,0.011,54.653,3.224,67.533,0.107,0.13,7.312,9.289,0,2.6995,0.001422,0.0012388,0.0003218,5360,1.724848
"2176",0.742,19.35,0.405,0.638,0.549,1.523,3499.548,91.292,0.84,0.448,1.621,0.062,0.124,0.019,5.847,1.304,0.552,0.031,0.031,5685.552,270.447,23.379,180.785,20.495,159.585,40,88.738,0.475,0.256,0.179,1.06,0.025,47.039,2.564,40.327,0.766,0.128,11.403,2.533,0.001,4.2177,0.0030739,0.0019853,0.00010438,5690,0.5939222
"2177",0.757,19.754,0.477,4.938,0.885,10.062,4884.782,66.425,0.419,0.092,1.458,0.056,0.105,1.137,5.27,1.555,0.825,0.05,0.05,3057.154,362.573,21.201,245.434,23.518,377.261,40,23.63,0.39,0.525,0.279,1.254,0.002,0.257,3.33,22.353,1.065,0.12,6.792,9.603,0.001,0.75406,0.00081278,0.00075536,7.2975e-05,3060,0.2233035
"2178",0.738,17.849,0.108,0.796,0.147,49.815,2323.516,69.94,0.942,0.376,1.429,0.132,0.122,1.572,5.123,0.549,0.164,0.015,0.015,2584.98,301.776,20.551,412.271,21.388,169.751,40,211.082,0.493,0.539,0.577,1.39,0.011,23.854,1.065,46.584,0.428,0.042,8.79,9.999,0.001,1.5321,0.0042416,0.0029081,8.5979e-05,2590,0.22268561
"2179",0.72,15.685,0.409,3.575,0.653,33.275,4011.968,58.388,0.126,0.039,1.374,0.011,0.166,1.851,1.588,0.638,0.549,0.079,0.079,969.414,242.49,24.724,440.476,24.135,407.58,40,311.865,0.5,0.577,0.474,1.156,0.016,18.251,0.616,53.384,0.044,0.119,8.259,7.262,0,0,0.010212,0.0074769,0.00025486,970,0.2472142
"2180",0.749,19.114,0.449,3.799,0.345,46.754,4060.578,80.008,0.855,0.277,1.58,0.117,0.157,0.263,1.161,1.452,0.159,0.142,0.142,2721.68,240.63,20.604,99.587,20.411,131.483,40,218.24,0.707,0.578,0.752,1.725,0.004,29.575,4.589,69.676,0.492,0.019,3.349,0.236,0.001,2.5376,0.0044762,0.0026676,2.6425e-05,2730,0.07214025
"2181",0.746,16.489,0.268,4.43,0.78,39.083,3354.957,96.814,0.724,0.02,1.427,0.099,0.197,0.976,2.608,1.123,0.406,0.143,0.143,1941.085,32.951,21.603,521.377,24.859,329.498,40,41.281,0.493,0.821,0.512,1.533,0.004,19.27,2.029,75.268,0.939,0.133,12.482,2.662,0.001,5.8831,0.0027538,0.0024175,0.00024689,1940,0.4789666
"2182",0.747,16.918,0.473,3.522,0.332,5.59,4501.029,83.212,0.025,0.225,1.369,0.105,0.178,1.546,2.618,1.036,0.297,0.177,0.177,5838.229,307.058,22.749,287.525,24.672,295.291,40,73.653,0.2,0.115,0.521,1.202,0.014,25.377,3.39,29.415,1.431,0.062,10.604,6.907,0.001,2.7417,0.0027592,0.0018091,0.00018772,5850,1.098162
"2183",0.78,16.413,0.35,2.805,0.828,13.208,3655.137,93.632,0.36,0.136,1.557,0.134,0.105,1.122,3.189,0.955,0.607,0.004,0.004,3080.59,194.688,22.422,331.797,21.809,338.341,40,96.642,0.612,0.36,0.752,1.003,0.011,30.623,3.259,24.837,0.737,0.086,9.18,7.528,0.001,5.5084,0.073611,0.058408,0.0042518,3090,13.138062
"2184",0.721,19.797,0.192,3.551,0.574,8.091,3739.146,97.558,0.285,0.198,1.563,0.022,0.166,1.298,1.225,0.669,0.279,0.018,0.018,917.258,133.57,24.145,117.235,24.395,116.967,40,191.309,0.05,0.322,0.197,1.104,0.027,42.247,4.406,37.374,0.579,0.065,5.751,0.257,0.001,5.8687,0.023251,0.018598,0.0012956,918,1.1893608
"2185",0.734,15.211,0.392,3.611,0.454,43.047,3872.726,80.674,0.568,0.129,1.568,0.003,0.153,0.758,5.705,0.601,0.687,0.055,0.055,4683.626,217.971,20.185,503.147,20.051,163.123,40,30.784,0.349,0.649,0.436,1.107,0.007,3.014,2.561,40.429,0.581,0.1,1.386,6.404,0.001,1.1037,0.001875,0.0014706,5.2941e-05,4690,0.24829329
"2186",0.776,18.276,0.253,2.77,0.119,25.307,2915.426,80.014,0.572,0.33,1.478,0.146,0.222,1.944,0.563,1.568,0.56,0.165,0.165,3970.681,121.124,21.381,325.763,22.514,173.346,40,110.76,0.34,0.409,0.356,1.06,0.008,39.089,0.981,59.892,0.822,0.114,8.989,6.323,0.001,2.4277,0.0014999,0.0012867,9.768e-05,3980,0.3887664
"2187",0.722,19.953,0.309,0.304,0.444,22.513,4321.211,67.589,0.269,0.18,1.474,0.156,0.279,0.374,0.817,1.048,0.386,0.106,0.106,4115.854,240.748,20.569,280.146,24.292,300.461,40,55.172,0.272,0.227,0.323,0.886,0.022,32.168,2.309,44.838,0.024,0.044,6.271,2.739,0.001,0.90458,0.0086024,0.0042013,0.00017744,4120,0.7310528
"2188",0.733,18.697,0.113,3.754,0.248,15.485,3379.844,53.776,0.621,0.317,1.357,0.03,0.205,0.758,5.453,0.502,0.693,0.146,0.146,1663.207,231.328,21.307,691.518,24.335,410.096,40,245.965,0.732,0.112,0.472,1.256,0.001,59.502,2.78,14.366,0.009,0.136,4.516,0.327,0.001,0,0.0021195,0.0019732,0.00069735,1710,1.1924685
"2189",0.752,16.389,0.104,3.839,0.788,4.62,3198.681,95.825,0.342,0.236,1.336,0.121,0.289,0.33,0.686,0.751,0.988,0.155,0.155,3495.853,49.152,22.479,158.634,21.377,101.269,40,312.87,0.142,0.728,0.767,1.31,0.027,7.987,3.908,51.443,0.257,0.003,7.83,7.947,0.001,5.4295,0.0085737,0.0047457,8.3141e-05,3500,0.2909935
"2190",0.764,19.541,0.262,0.617,0.504,34.733,2358.243,90.037,0.772,0.203,1.5,0.15,0.143,0.861,3.209,1.212,0.166,0.115,0.115,5575.168,125.839,21.748,252.263,20.279,202.821,40,265.372,0.392,0.202,0.39,1.233,0.015,14.813,4.114,56.265,0.542,0.096,6.197,6.898,0.001,4.641,0.0020373,0.0014684,9.5237e-05,5580,0.53142246
"2191",0.733,16.96,0.198,4.97,0.207,22.891,3589.165,81.614,0.866,0.29,1.351,0.043,0.182,0.128,3.061,1.785,0.306,0.131,0.131,3142.716,239.483,20.057,695.118,22.693,309.603,40,359.183,0.18,0.297,0.243,1.596,0.005,26.77,1.795,66.944,0.193,0.042,2.73,2.595,0,1.8732,0.0029191,0.0020694,0.00014079,3150,0.4434885
"2192",0.732,18.371,0.352,4.932,0.628,10.998,4854.149,77.335,0.179,0.269,1.428,0.066,0.167,1.108,5.905,1.75,0.351,0.087,0.087,5581.022,185.859,22.488,626.048,20.031,275.273,40,338.672,0.128,0.721,0.493,0.982,0.003,31.111,1.551,37.427,0.103,0.006,3.12,2.254,0.001,1.5292,0.0026881,0.0018688,4.964e-05,5610,0.2784804
"2193",0.774,16.881,0.103,1.92,0.939,31.918,3418.882,81.895,0.671,0.361,1.553,0.078,0.183,0.253,1.132,0.557,0.896,0.139,0.139,2982.078,102.141,21.475,415.853,20.323,285.512,40,13.319,0.169,0.812,0.313,1.094,0.007,8.117,1.336,14.781,1.347,0.123,14.707,3.441,0.001,2.3088,0.0028372,0.0022303,6.3381e-05,2980,0.18887538
"2194",0.768,19.13,0.229,4.495,0.357,1.018,4024.84,55.928,0.243,0.46,1.317,0.044,0.177,0.68,3.652,1.167,0.61,0.143,0.143,5848.191,221.266,21.399,523.911,20.794,344.886,40,353.822,0.36,0.624,0.528,1.357,0.003,5.897,1.018,46.291,0.493,0.129,14.491,4.168,0.001,0.018131,0.00043713,0.00040317,3.7396e-05,5850,0.2187666
"2195",0.723,17.1,0.379,1.912,0.611,32.421,2178.373,89.515,0.559,0.007,1.33,0.07,0.243,1.63,0.384,1.957,0.872,0.059,0.059,5528.423,33.738,24.673,63.255,20.503,143.538,40,74.069,0.36,0.413,0.513,1.331,0.001,48.697,0.499,48.34,0.594,0.078,14.137,6.342,0,3.4735,0.0029831,0.0028786,0.00020918,5630,1.1776834
"2196",0.74,16.62,0.141,1.752,0.756,47.226,4339.877,79.002,0.895,0.065,1.462,0.097,0.157,0.547,5.014,1.914,0.29,0.013,0.013,1227.846,15.963,21.649,614.559,24.611,364.746,40,207.902,0.624,0.985,0.661,1.474,0.007,15.319,2.847,20.543,0.996,0.029,12.285,3.382,0.001,2.1994,0.0075905,0.0052244,0.00014379,1230,0.1768617
"2197",0.753,16.832,0.109,0.539,0.219,9.285,3315.68,76.019,0.886,0.106,1.326,0.06,0.161,0.738,1.669,0.766,0.558,0.176,0.176,5075.554,280.22,24.757,15.277,23.898,191.596,40,262.703,0.413,0.394,0.581,0.889,0.01,19.627,3.038,60.625,0.537,0.06,12.416,5.501,0.001,1.4011,0.0019037,0.0015191,1.4561e-05,5080,0.07396988
"2198",0.747,19.339,0.203,3.226,0.571,21.727,2177.861,86.032,0.461,0.026,1.431,0.123,0.162,0.722,4.939,0.863,0.591,0.069,0.069,5365.552,48.567,24.005,625.532,24.961,126.004,40,264.081,0.622,0.259,0.558,1.481,0.023,17.99,2.027,43.152,0.287,0.095,6.083,2.206,0.001,3.6031,0.003756,0.0019405,0.00012486,5370,0.6704982
"2199",0.753,17.965,0.335,0.098,0.264,4.086,2326.033,86.642,0.485,0.406,1.628,0.159,0.29,0.984,2.816,1.006,0.853,0.159,0.159,2607.508,211.12,20.855,209.287,24.609,259.197,40,149.782,0.158,0.619,0.188,0.884,0.012,31.901,2.999,22.997,1.463,0.105,8.863,0.942,0.001,3.3883,0.0047402,0.0035721,9.3596e-05,2610,0.24428556
"2200",0.77,16.089,0.141,0.337,0.169,0.421,2507.558,75.153,0.628,0.1,1.343,0.15,0.171,0.167,1.988,0.55,0.975,0.194,0.194,3668.153,93.068,21.269,516.872,22.528,337.439,40,261.641,0.19,0.132,0.113,1.223,0.009,17.606,3.564,55.285,0.547,0.074,3.085,3.333,0.001,2.0786,0.0032914,0.0023863,0.00030587,3670,1.1225429
"2201",0.731,15.319,0.263,4.737,0.847,44.313,4213.974,68.603,0.407,0.261,1.445,0.047,0.282,1.648,4.788,1.539,0.218,0.004,0.004,3057.091,345.099,21.063,429.159,24.283,336.818,40,234.224,0.527,0.172,0.704,1.427,0.002,14.225,3.283,46.198,0.776,0.138,6.994,9.025,0,0.43408,0.00068688,0.00065708,0.00022694,3070,0.6967058
"2202",0.773,15.509,0.183,0.956,0.669,0.527,2611.03,70.762,0.029,0.05,1.307,0.062,0.158,1.386,2.747,0.991,0.22,0.068,0.068,3651.483,147.716,21.109,77.111,24.049,223.702,40,334.069,0.356,0.529,0.224,1.005,0.009,1.733,4.243,65.697,0.752,0.078,11.264,8.836,0.001,0.92893,0.0018714,0.0015642,3.3116e-05,3650,0.1208734
"2203",0.773,18.269,0.379,0.701,0.983,45.258,2245.744,71.585,0.201,0.429,1.394,0.018,0.291,1.339,4.301,0.906,0.433,0.058,0.058,5602.722,338.022,21.594,582.817,22.362,271.167,40,125.735,0.153,0.068,0.742,1.647,0.026,15.966,4.201,59.226,1.252,0.061,11.551,2.865,0,0.42046,0.005121,0.0020788,0.00029164,5610,1.6361004
"2204",0.756,18.956,0.311,4.896,0.167,22.722,2309.236,93.881,0.133,0.404,1.585,0.086,0.112,0.84,3.429,0.809,0.225,0.106,0.106,2483.907,220.233,21.001,588.454,23.644,317.986,40,211.417,0.354,0.578,0.224,1.367,0.029,32.239,4.447,29.786,0.754,0.055,3.67,3.84,0,5.3767,0.0072798,0.0040289,0.00010815,2480,0.268212
"2205",0.728,18.833,0.258,2.136,0.981,46.991,4770.532,72.69,0.697,0.222,1.566,0.011,0.167,1.917,4.659,1.998,0.668,0.166,0.166,2761.147,193.929,20.369,246.827,22.737,361.903,40,355.818,0.214,0.562,0.532,1.464,0.004,50.973,3.063,32.8,0.317,0.045,4.473,7.978,0.001,0.48359,0.0023212,0.0018313,6.1176e-05,2780,0.17006928
"2206",0.725,15.495,0.164,1.179,0.136,32.909,3369.708,51.56,0.207,0.112,1.62,0.077,0.281,1.767,0.742,0.913,0.521,0.162,0.162,967.994,347.107,24.041,149.565,24.889,367.647,40,120.001,0.156,0.646,0.645,1.016,0.02,10.445,3.075,54.761,1.054,0.035,10.615,9.488,0.001,0,0.016725,0.010076,0.00015463,969,0.14983647
"2207",0.76,17.55,0.23,3.269,0.219,34.236,2572.078,94.513,0.321,0.439,1.418,0.127,0.178,0.423,3.334,1.371,0.453,0.095,0.095,5512.193,35.579,23.287,382.878,22.526,270.5,40,235.165,0.112,0.821,0.502,1.199,0.013,12.194,0.538,35.997,0.969,0.12,0.871,2.669,0,5.5484,0.0026815,0.0017356,4.6892e-05,5510,0.25837492
"2208",0.764,16.75,0.44,2.118,0.684,27.31,2084.337,77.189,0.566,0.166,1.386,0.034,0.238,1.336,2.03,1.297,0.453,0.061,0.061,4903.762,103.118,24.955,296.291,20.186,186.427,40,353.507,0.529,0.841,0.407,0.973,0.027,57.836,4.634,25.933,0.195,0.049,13.968,0.537,0.001,0.99984,0.0084598,0.0034496,3.5899e-05,4910,0.17626409
"2209",0.773,15.943,0.385,1.393,0.543,42.147,3214.587,82.247,0.239,0.038,1.602,0.085,0.256,1.755,3.754,1.975,0.574,0.047,0.047,4637.652,342.761,24.4,448.314,20.563,130.406,40,330.667,0.716,0.488,0.793,1.44,0.009,37.561,1.522,44.98,0.004,0.011,3.433,9.436,0,2.0797,0.0032757,0.001952,5.8502e-05,4650,0.2720343
"2210",0.736,18.944,0.195,4.113,0.677,18.365,4787.343,63.341,0.345,0.279,1.354,0.046,0.111,1.985,4.7,0.533,0.201,0.135,0.135,5253.017,319.968,24.739,669.476,22.433,214.628,40,265.15,0.467,0.615,0.578,1.673,0.022,2.073,2.487,17.291,1.009,0.053,5.234,2.238,0,0.39687,0.0099975,0.0021368,3.8653e-05,5250,0.20292825
"2211",0.721,17.244,0.202,1.811,0.851,20.666,3475.475,88.082,0.148,0.072,1.467,0.048,0.283,0.066,4.714,0.834,0.641,0.122,0.122,3255.462,234.473,22.816,88.326,21.187,247.461,40,6.736,0.328,0.791,0.135,0.923,0.023,44.268,2.878,17.875,0.697,0.005,3.553,3.078,0,2.7439,0.011021,0.0049431,2.5931e-05,3260,0.08453506
"2212",0.734,19.087,0.332,0.818,0.229,6.181,4053.436,81.243,0.08,0.021,1.524,0.107,0.211,0.1,1.153,1.573,0.676,0.17,0.17,4971.726,229.69,21.964,138.529,20.961,380.655,40,284.341,0.138,0.438,0.212,1.632,0.012,58.77,4.652,30.88,1.471,0.008,12.736,5.3,0.001,2.2828,0.0035833,0.0018272,2.4637e-05,4980,0.12269226
