"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"2639",0.724,18.796,0.374,3.113,0.574,8.338,4364.987,77.343,0.301,0.125,1.555,0.009,0.105,0.388,1.083,0.103,0.103,2839.793,256.594,21.439,425.01,22.941,318.003,40,19.33,0.65,0.526,0.109,1.214,0.026,27.827,3.801,65.079,1.188,0.081,10.197,4.186,0,0.87747,0.15474,0.043742,0.00085964,2840,2.4413776,1.7701e-13
"2640",0.773,18.766,0.289,0.391,0.868,38.441,4939.064,73.517,0.943,0.329,1.534,0.093,0.266,1.341,0.562,0.067,0.067,2985.334,81.191,24.846,554.84,24.781,332.957,40,118.108,0.007,0.405,0.4,1.055,0.024,57.849,1.038,7.898,0.746,0.062,9.04,6.986,0,1.1098,0.14907,0.027839,0.0011022,2990,3.295578,2.4356e-13
"2641",0.759,18.957,0.37,1.042,0.265,43.46,4778.016,93.054,0.034,0.071,1.355,0.107,0.205,1,1.769,0.041,0.041,3146.423,233.814,22.626,609.134,23.929,316.519,40,119.046,0.629,0.212,0.57,1.087,0.005,9.756,2.851,55.645,1.026,0.122,10.115,2.613,0,4.7222,0.32116,0.023677,0.024847,3150,78.26805,1.5323e-11
"2642",0.775,15.692,0.156,2.722,0.351,25.777,3515.443,80.476,0.504,0.284,1.457,0.029,0.189,1.744,1.736,0.014,0.014,2897.69,277.732,23.19,636.704,23.314,328.035,40,97.812,0.484,0.981,0.683,1.193,0.013,17.561,3.56,20.284,1.115,0.033,10.525,5.666,0,1.3697,2.2057,0.29355,0.0097052,2900,28.14508,5.329e-12
"2643",0.776,18.193,0.116,0.707,0.92,34.388,4596.449,89.644,0.194,0.262,1.344,0.103,0.141,0.726,1.664,0.174,0.174,3157.884,114.652,22.486,482.883,21.38,415.255,40,120.122,0.267,0.016,0.697,1.629,0.023,11.373,4.211,57.36,1.204,0.068,2.564,0.696,0,4.3517,0.67201,0.045104,0.049561,3170,157.10837,2.6508e-12
"2644",0.749,19.642,0.12,3.855,0.228,31.381,4197.199,95.982,0.17,0.093,1.5,0.047,0.177,0.85,1.925,0.011,0.011,1461.112,226.532,20.407,686.553,24.945,176.322,40,10.976,0.135,0.537,0.692,0.978,0.028,9.852,3.019,56.817,0.105,0.05,12.908,6.623,0,5.1457,20.137,0.4291,0.48393,1460,706.5378,5.5302e-11
"2645",0.772,18.912,0.399,1.696,0.907,12.143,2664.651,61.741,0.136,0.152,1.509,0.134,0.184,0.551,0.582,0.154,0.154,5613.708,116.802,21.669,329.268,24.456,191.969,40,353.206,0.191,0.466,0.45,1.384,0.018,14.862,1.828,27.329,0.644,0.133,4.119,9.443,0.001,0.66189,0.008875,0.0034672,7.6884e-05,5620,0.43208808,3.19e-14
"2646",0.728,16.071,0.416,3.2,0.477,9.811,3742.519,60.479,0.153,0.319,1.422,0.133,0.266,1.08,1.718,0.095,0.095,975.291,269.505,21.435,92.479,22.223,334.758,40,179,0.556,0.603,0.477,1.177,0.019,55.295,2.918,54.609,1.027,0.139,6.766,8.856,0.001,0.31419,0.043163,0.012099,0.00027551,977,0.26917327,7.0217e-14
"2647",0.751,18.245,0.276,1.781,0.67,12.992,4041.601,60.746,0.03,0.238,1.583,0.088,0.147,1.609,0.654,0.029,0.029,5489.89,159.108,23.883,337.902,21.148,350.488,40,284.176,0.347,0.934,0.289,1.305,0.013,14.418,2.767,44.845,0.412,0.091,11.111,1.842,0,0.45296,0.0072453,0.0018969,2.9625e-05,5490,0.16264125,1.5634e-13
"2648",0.722,15.484,0.299,4.396,0.946,44.553,3739.638,95.095,0.384,0.387,1.346,0.051,0.148,1.321,0.607,0.195,0.195,3428.608,179.16,20.212,697.92,23.479,170.893,40,1.605,0.37,0.171,0.712,1.329,0.009,53.371,4.184,76.967,1.398,0.016,10.937,0.395,0,4.958,2.555,0.052687,0.066448,3440,228.58112,9.5479e-13
"2649",0.729,17.084,0.319,4.481,0.8,28.456,2913.544,53.215,0.866,0.468,1.374,0.021,0.112,0.235,0.631,0.148,0.148,1710.536,250.559,24.827,320.262,24.263,136.616,40,36.463,0.074,0.727,0.261,0.987,0.009,36.757,0.332,20.632,0.275,0.009,6.127,7.872,0.001,0,0.0099869,0.0064467,0.00012604,1710,0.2155284,0
"2650",0.752,19.23,0.424,3.826,0.324,26.068,3444.934,55.021,0.789,0.14,1.472,0.024,0.195,0.259,1.791,0.153,0.153,1239.011,25.532,24.489,294.132,24.955,112.504,40,44.737,0.346,0.847,0.12,1.026,0.018,52.668,4.279,37.466,0.646,0.04,6.565,8.183,0,0,0.015492,0.0087798,0.0001357,1240,0.168268,0
"2651",0.733,18.49,0.4,4.509,0.671,27.167,3318.124,95.794,0.709,0.391,1.454,0.126,0.138,1.396,0.689,0.118,0.118,2459.916,207.587,21.975,502.818,24.448,180.299,40,197.389,0.043,0.139,0.109,1.314,0.009,46.256,1.844,73.064,0.398,0.029,14.922,9.244,0.001,6.0517,6.0156,0.38686,0.42063,2460,1034.7498,2.1515e-12
"2652",0.721,19.811,0.106,4.421,0.177,41.68,3348.62,84.174,0.934,0.239,1.385,0.14,0.12,1.306,1.583,0.169,0.169,3697.803,52.238,24.59,449.907,21.163,267.448,40,140.575,0.594,0.641,0.407,1.104,0.021,9.535,1.77,42.838,1.47,0.08,13.776,0.038,0.001,3.4079,1.3674,0.03864,0.0084112,3700,31.12144,1.9729e-12
"2653",0.721,16.853,0.239,4.131,0.275,47.759,4993.41,56.281,0.793,0.196,1.352,0.135,0.135,1.045,1.776,0.162,0.162,1124.589,53.992,22.579,390.355,22.928,237.879,40,236.989,0.462,0.372,0.206,1.014,0.004,18.759,1.272,3,0.648,0.096,14.506,2.067,0,0.44408,0.060542,0.020438,0.0013538,1130,1.529794,6.4621e-14
"2654",0.776,17.679,0.102,3.775,0.319,31.588,3446.899,63.852,0.838,0.372,1.314,0.034,0.157,0.09,1.033,0.015,0.015,5551.166,293.719,21.481,120.555,21.83,183.87,40,294.808,0.456,0.249,0.514,1.518,0.004,57.937,4.173,64.603,0.813,0.075,11.738,2.238,0,0.21518,0.026328,0.011874,0.00045232,5580,2.5239456,3.068e-13
"2655",0.745,15.874,0.332,0.055,0.133,47.027,2303.147,75.891,0.805,0.342,1.359,0.053,0.292,0.053,1.006,0.061,0.061,2116.376,213.347,24.836,96.736,20.24,219.459,40,216.578,0.091,0.573,0.216,1.487,0.011,32.83,1.728,60.796,0.695,0.041,3.229,7.777,0.001,1.0079,0.014595,0.0033564,6.4024e-05,2120,0.13573088,4.4796e-13
"2656",0.739,16.29,0.182,0.761,0.621,13.474,2326.392,64.019,0.799,0.1,1.522,0.074,0.266,0.824,1.865,0.078,0.078,1824.151,313.914,20.394,401.994,22.073,184.385,40,6.359,0.491,0.857,0.428,1.575,0.014,49.118,3.284,37.979,1.147,0.024,2.144,0.97,0.001,0.28555,0.050207,0.01289,0.00013559,1830,0.2481297,7.8796e-14
"2657",0.765,16.002,0.258,1.071,0.147,31.752,3738.643,52.806,0.495,0.333,1.359,0.017,0.271,0.414,1.477,0.097,0.097,2043.674,130.396,24.718,611.601,23.832,294.873,40,174.833,0.435,0.292,0.613,0.93,0.005,6.176,2.133,12.877,0.22,0.135,2.671,5.668,0.001,0,0.0046178,0.0037261,0.00033596,2050,0.688718,0
"2658",0.767,18.598,0.398,2.427,0.435,0.357,4804.265,60.034,0.302,0.018,1.456,0.055,0.199,0.52,0.781,0.143,0.143,1141.486,24.169,21.323,470.791,23.247,213.609,40,12.441,0.131,0.397,0.508,1.714,0.03,21.532,3.819,49.141,0.738,0.1,5.97,2.971,0,0.12733,0.022692,0.0079686,0.00021199,1140,0.2416686,6.1751e-15
"2659",0.755,15.183,0.413,1.051,0.923,36.443,2681.662,56.884,0.197,0.035,1.32,0.127,0.249,0.836,1.367,0.02,0.02,3533.842,326.592,22.913,360.474,22.192,232.187,40,156.495,0.504,0.841,0.13,1.479,0.029,53.917,2.529,39.307,0.723,0.11,1.97,4.61,0.001,0.19361,0.11253,0.040687,0.00023518,3530,0.8301854,2.3011e-13
"2660",0.769,19.789,0.168,4.067,0.702,40.03,3711.283,84.422,0.967,0.083,1.34,0.103,0.271,0.19,0.781,0.134,0.134,1564.272,359.315,22.464,351.076,22.09,213.725,40,290.956,0.064,0.259,0.519,1.433,0.022,17.814,3.986,63.069,0.247,0.096,0.36,8.667,0.001,2.465,1.8387,0.095417,0.028216,1570,44.29912,6.9878e-13
"2661",0.754,19.197,0.468,0.482,0.793,1.684,2690.182,58.861,0.515,0.317,1.392,0.007,0.124,0.375,0.901,0.139,0.139,4321.817,29.101,20.232,57.551,24.805,366.318,40,50.196,0.439,0.415,0.35,0.932,0.019,24.234,4.784,18.388,0.021,0.111,7.761,1.169,0,2.7036e-05,0.0087932,0.0038736,3.4872e-05,4330,0.15099576,1.645e-18
"2662",0.766,19.99,0.469,3.99,0.962,9.616,3395.155,71.743,0.172,0.437,1.418,0.046,0.198,1.359,1.443,0.192,0.192,1254.02,98.912,23.244,86.807,20.119,105.532,40,131.732,0.527,0.754,0.206,1.217,0.002,53.096,0.432,47.893,1.3,0.055,12.186,7.728,0,0.7355,0.035292,0.016582,0.00045725,1260,0.576135,8.4908e-14
"2663",0.729,19.316,0.435,3.922,0.512,32.935,3182.039,55.431,0.529,0.034,1.365,0.029,0.267,1.296,1.146,0.188,0.188,3306.646,346.976,20.774,353.295,23.158,125.867,40,340.519,0.562,0.165,0.379,1.485,0.021,58.091,2.804,9.727,0.208,0.064,1.107,0.99,0.001,0,0.032101,0.0039022,0.00020658,3310,0.6837798,0
"2664",0.74,16.482,0.112,0.663,0.491,10.448,2872.29,54.386,0.7,0.085,1.486,0.143,0.224,1.935,1.254,0.166,0.166,3661.45,270.332,23.239,547.381,22.998,326.767,40,34.132,0.154,0.25,0.172,1.207,0.029,51.8,3.602,39.985,0.276,0.099,12.324,6.504,0,0.16637,0.006497,0.0033825,0.00017266,3660,0.6319356,1.1804e-14
"2665",0.721,19.155,0.483,4.606,0.589,14.952,3259.767,88.775,0.435,0.219,1.613,0.036,0.28,1.589,0.566,0.18,0.18,1592.667,181.913,24.385,501.34,21.174,298.174,40,293.979,0.355,0.737,0.493,1.248,0.028,16.096,0.345,49.862,0.675,0.011,2.612,1.955,0,2.767,1.6649,0.071698,0.0086089,1590,13.688151,3.6128e-13
"2666",0.776,16.827,0.399,1.763,0.781,7.933,4877.302,54.738,0.439,0.437,1.478,0.133,0.236,1.219,1.807,0.11,0.11,4781.209,306.572,22.177,50.549,24.258,202.855,40,300.352,0.385,0.998,0.489,1.288,0.026,57.591,3.142,24.546,0.375,0.006,12.418,0.009,0,0.14868,0.029911,0.011199,2.5642e-05,4790,0.12282518,2.3032e-14
"2667",0.769,16.458,0.325,2.355,0.971,37.464,3584.959,87.529,0.226,0.208,1.64,0.036,0.254,1.034,0.571,0.014,0.014,4839.901,276.512,22.048,264.379,20.651,177.829,40,266.57,0.205,0.829,0.326,1.402,0.007,56.456,0.581,51.318,1.254,0.137,14.451,8.082,0.001,2.6667,0.92639,0.04316,0.0088305,4850,42.827925,4.6532e-12
"2668",0.742,17.745,0.174,3.712,0.594,1.928,2669.318,96.374,0.474,0.035,1.636,0.158,0.201,0.691,1.374,0.167,0.167,2689.139,86.325,20.892,195.148,21.781,281.507,40,43.206,0.228,0.683,0.75,1.266,0.028,42.829,4.824,5.662,0.991,0.123,4.125,0.08,0,5.9353,6.7677,0.099048,0.041643,2690,112.01967,2.8668e-12
"2669",0.727,19.956,0.364,1.323,0.708,37.66,2366.851,75.932,0.512,0.452,1.373,0.129,0.259,0.91,1.803,0.02,0.02,4163.558,235.398,22.238,589.928,20.558,305.852,40,263.548,0.11,0.254,0.539,1.42,0.028,11.925,1.258,65.858,1.009,0.004,2.162,6.256,0,1.6219,6.9365,0.63357,0.040614,4160,168.95424,5.8903e-12
"2670",0.766,17.589,0.142,3.791,0.762,33.387,3256.298,92.429,0.682,0.238,1.542,0.144,0.135,0.062,1.256,0.026,0.026,1409.144,37.717,20.113,321.367,24.822,297.614,40,133.761,0.705,0.908,0.188,1.218,0.003,51.643,2.871,5.89,0.801,0.096,12.931,4.698,0,5.1336,21.022,0.46091,0.4905,1410,691.605,1.6298e-11
"2671",0.752,17.867,0.402,1.819,0.448,25.671,4496.672,54.41,0.556,0.179,1.348,0.148,0.139,0.055,0.945,0.195,0.195,2633.433,35.549,20.506,649.467,22.162,364.952,40,356.784,0.293,0.434,0.166,1.587,0.024,32.91,4.002,24.875,0.294,0.017,12.802,0.19,0.001,0.32625,0.029437,0.0052422,0.00016653,2630,0.4379739,2.3445e-14
"2672",0.779,18.627,0.105,1.923,0.149,43.665,4201.036,83.961,0.309,0.453,1.51,0.03,0.132,1.11,1.54,0.088,0.088,3597.274,88.914,23.763,144.879,23.642,340.203,40,66.37,0.116,0.893,0.197,1.244,0.012,16.692,0.906,17.707,0.127,0.127,13.35,2.193,0,2.0941,0.1055,0.0069672,0.00028932,3600,1.041552,1.5313e-12
"2673",0.73,19.099,0.161,4.157,0.686,17.633,4852.677,56.539,0.148,0.025,1.573,0.047,0.127,1.977,1.542,0.157,0.157,1393.178,103.721,23.698,436.879,24.304,258.054,40,157.338,0.384,0.606,0.341,1.327,0.001,33.272,1.252,47.274,1.345,0.13,13.948,9.86,0,0.096683,0.00061214,0.00059782,0.00013777,1410,0.1942557,7.6971e-15
"2674",0.732,16.714,0.16,1.828,0.55,13.805,4622.557,62.233,0.496,0.404,1.427,0.039,0.286,1.001,1.929,0.106,0.106,3424.335,358.734,22.636,329.637,22.101,385.902,40,297.124,0.322,0.406,0.275,1.679,0.029,10.194,2.212,33.69,0.619,0.07,1.735,8.725,0.001,0.073122,0.0095513,0.0030999,6.732e-05,3420,0.2302344,1.2904e-14
"2675",0.768,19.041,0.126,1.563,0.387,8.704,4172.04,87.011,0.548,0.065,1.369,0.102,0.105,1.882,0.611,0.096,0.096,2953.755,119.513,24.612,98.002,20.772,224.506,40,63.501,0.178,0.794,0.435,1.548,0.028,2.22,1.028,70.622,0.435,0.105,0.797,1.409,0,4.0953,0.79712,0.018972,0.0020401,2950,6.018295,1.7056e-12
"2676",0.723,17.35,0.437,3.023,0.803,43.358,2593.939,95.143,0.991,0.384,1.627,0.073,0.264,0.447,0.566,0.005,0.005,1520.727,280.503,21.788,196.446,22.917,323.201,40,130.304,0.227,0.338,0.483,1.432,0.015,46.454,0.383,21.56,0.98,0.003,5.075,5.558,0.001,4.8373,166.26,3.2075,2.5205,1520,3831.16,2.069e-11
"2677",0.764,18.625,0.18,2.401,0.604,42.916,2685.874,63.035,0.878,0.445,1.63,0.119,0.123,0.841,0.564,0.183,0.183,4796.853,178.496,24.726,94.861,24.244,357.404,40,361.786,0.467,0.061,0.321,1.03,0.002,9.972,0.009,61.805,0.532,0.083,2.568,1.883,0,0.95384,0.0073331,0.0021498,0.0010695,4800,5.1336,5.5279e-14
"2678",0.76,15.868,0.273,4.608,0.483,7.466,3592.534,93.235,0.868,0.249,1.468,0.019,0.247,1.269,0.704,0.114,0.114,1667.305,186.082,24.927,225.274,20.811,122.929,40,191.091,0.465,0.035,0.259,1.342,0.016,57.489,4.673,28.118,0.283,0.036,10.884,3.37,0.001,3.6457,4.5733,0.26586,0.29719,1670,496.3073,1.2183e-12
"2679",0.741,17.616,0.273,3.068,0.35,26.251,4819.62,89.599,0.719,0.148,1.461,0.1,0.263,0.394,1.637,0.058,0.058,3058.186,259.479,21.055,311.792,24.76,254.111,40,110.501,0.359,0.02,0.755,1.182,0.004,8.295,1.067,11.912,0.156,0.06,6.979,7.714,0.001,3.6907,4.0192,0.66519,0.81445,3070,2500.3615,6.1983e-12
"2680",0.757,16.629,0.447,1.529,0.715,5.93,3595.779,65.815,0.543,0.279,1.405,0.072,0.294,0.419,1.779,0.084,0.084,4713.949,318.672,21.204,150.406,23.436,301.669,40,295.032,0.603,0.804,0.526,1.743,0.015,1.573,2.207,72.874,0.215,0.138,2.211,4.816,0.001,0.35224,0.044766,0.0099079,0.00011508,4710,0.5420268,9.6978e-14
"2681",0.757,16.294,0.254,2.25,0.569,38.191,2420.492,75.541,0.143,0.269,1.441,0.052,0.12,1.122,1.671,0.169,0.169,2475.639,164.426,20.476,371.982,23.644,129.285,40,30.721,0.508,0.425,0.386,1.24,0.013,32.141,4.258,59.029,0.49,0.101,9.815,9.926,0.001,1.51,0.09193,0.010791,0.0010483,2480,2.599784,4.88e-13
"2682",0.754,16.592,0.165,0.442,0.354,2.608,3078.185,57.331,0.219,0.327,1.55,0.135,0.126,1.428,1.206,0.061,0.061,1620.582,279.166,22.081,103.272,21.535,321.722,40,224.807,0.585,0.326,0.364,1.523,0.01,13.753,0.216,19.263,1.173,0.007,0.567,3.13,0,0.50251,0.01388,0.0052377,0.00012137,1620,0.1966194,1.4445e-13
"2683",0.774,16.121,0.35,1.672,0.566,9.18,3633.266,53.767,0.065,0.321,1.473,0.048,0.125,1.6,0.638,0.108,0.108,3112.786,199.828,20.622,218.067,22.05,174.75,40,13.613,0.1,0.862,0.787,1.05,0.006,44.668,1.997,39.441,0.054,0.081,14.56,3.588,0.001,0.043761,0.0020696,0.001732,4.2847e-05,3130,0.13411111,2.4285e-15
"2684",0.765,15.482,0.201,0.376,0.346,17.513,2206.718,72.593,0.916,0.188,1.485,0.06,0.108,1.213,1.213,0.121,0.121,3223.337,144.635,21.967,488.228,22.127,408.955,40,124.67,0.741,0.719,0.196,0.887,0.022,48.511,3.542,24.352,0.757,0.139,3.63,5.526,0.001,1.3608,0.079337,0.010767,0.00038773,3230,1.2523679,4.1338e-13
"2685",0.765,18.93,0.217,1.349,0.311,29.589,3154.77,70.543,0.002,0.402,1.475,0.069,0.114,1.772,1.047,0.134,0.134,4215.548,107.319,20.815,243.4,23.469,369.094,40,53.364,0.028,0.674,0.112,1.153,0.017,41.73,4.795,14.951,1.346,0.051,10.705,5.795,0,1.2865,0.0040594,0.0024899,4.4745e-05,4220,0.1888239,2.8949e-13
"2686",0.73,15.479,0.414,2.006,0.251,25.835,4809.427,89.044,0.478,0.139,1.369,0.056,0.29,0.051,0.616,0.19,0.19,2409.117,50.933,23.205,298.86,22.567,250.937,40,269.881,0.455,0.144,0.481,1.341,0.024,19.247,1.453,71.586,0.345,0.053,10.654,6.815,0,2.9541,0.36236,0.014368,0.0083917,2410,20.223997,4.8605e-13
"2687",0.731,16.282,0.336,1.417,0.941,11.271,2940.645,67.667,0.465,0.092,1.573,0.155,0.185,0.272,1.238,0.126,0.126,3333.439,191.544,20.294,215.195,22.105,360.314,40,96.525,0.436,0.729,0.329,1.241,0.009,25.121,2.769,53.18,0.205,0.098,3.263,8.323,0,1.2731,0.15354,0.024271,0.00077434,3340,2.5862956,3.3822e-13
"2688",0.756,19.165,0.216,4.084,0.425,15.727,2527.226,69.73,0.799,0.032,1.455,0.072,0.143,0.089,1.316,0.09,0.09,3865.951,67.006,21.643,115.382,23.145,323.581,40,360.824,0.659,0.469,0.259,1.112,0.013,8.556,2.35,32.227,0.732,0.082,10.033,1.731,0.001,1.0372,0.37242,0.080133,0.0014584,3870,5.644008,3.7715e-13
"2689",0.723,18.577,0.225,1.87,0.323,18.76,4188.758,85.125,0.251,0.359,1.345,0.105,0.235,1.433,1.363,0.09,0.09,1904.829,134.905,22.598,352.358,21.625,285.169,40,123.943,0.652,0.442,0.244,0.988,0.012,31.725,2.311,27.74,0.067,0.12,12.115,6.207,0.001,2.7918,0.55094,0.023916,0.0087441,1910,16.701231,2.3295e-12
"2690",0.749,16.525,0.463,4.798,0.993,18.328,3233.561,52.924,0.824,0.084,1.475,0.057,0.111,0.73,1.061,0.1,0.1,1250.452,363.215,21.343,604.055,23.763,274.539,40,134.597,0.023,0.864,0.789,1.05,0.023,48.115,1.367,11.048,0.074,0.132,4.276,2.819,0,0.070911,0.064363,0.043542,0.00042386,1250,0.529825,7.1313e-15
"2691",0.767,15.872,0.445,1.614,0.207,24.597,4473.296,61.415,0.963,0.429,1.314,0.087,0.2,0.085,0.909,0.118,0.118,928.583,307.135,23.407,142.112,21.525,207.205,40,131.958,0.612,0.732,0.296,1.125,0.023,38.328,0.546,1.572,0.631,0.057,10.016,6.918,0,0.31049,0.035616,0.012179,0.00018105,929,0.16819545,3.1321e-14
"2692",0.725,16.906,0.109,4.202,0.941,18.087,3328.91,70.626,0.043,0.415,1.454,0.125,0.251,1.516,1.209,0.063,0.063,1434.236,179.338,22.254,679.423,21.43,339.744,40,148.446,0.105,0.039,0.552,0.981,0.007,4.014,1.786,33.119,0.652,0.069,12.564,7.896,0.001,1.1037,0.067334,0.014607,0.0091085,1440,13.11624,5.8519e-13
"2693",0.723,18.606,0.39,4.507,0.486,45.017,3921.397,52.7,0.908,0.418,1.452,0.068,0.17,1.354,1.389,0.164,0.164,4303.706,314.459,23.298,272.443,21.837,184.049,40,4.416,0.736,0.726,0.297,1.407,0.003,5.027,1.353,74.62,0.131,0.089,6.656,7.066,0,0.026221,0.00064031,0.00058675,3.1301e-05,4310,0.13490731,1.9316e-15
"2694",0.754,18.625,0.145,3.633,0.392,15.367,4605.491,97.659,0.959,0.184,1.436,0.158,0.218,1.784,0.807,0.18,0.18,1950.954,40.015,24.714,560.118,22.286,373.946,40,316.276,0.734,0.141,0.157,0.896,0.021,20.501,2.214,4.829,1.097,0.052,14.246,2.373,0,6.5096,4.2839,0.28043,0.29915,1950,583.3425,1.984e-12
"2695",0.742,17.992,0.389,3.98,0.237,33.67,3386.229,67.026,0.958,0.141,1.535,0.117,0.134,0.785,1.193,0.005,0.005,3082.028,137.431,24.075,156.964,24.371,140.577,40,31.492,0.458,0.149,0.173,1.021,0.012,58.157,4.301,35.562,0.969,0.066,5.392,2.825,0.001,1.2202,17.169,1.4218,0.25432,3090,785.8488,1.1056e-11
"2696",0.764,17.541,0.323,1.463,0.726,49.225,4373.171,85.251,0.569,0.325,1.566,0.09,0.106,1.243,1.978,0.141,0.141,5082.985,10.294,22.855,341.534,23.043,259.929,40,211.831,0.171,0.119,0.679,1.343,0.015,13.32,1.203,55.165,1.488,0.006,3.028,7.641,0.001,3.4873,2.9788,0.091501,0.052141,5090,265.39769,2.4217e-12
"2697",0.775,19.711,0.362,0.334,0.951,13.598,3815.811,71.396,0.655,0.024,1.531,0.155,0.253,0.637,0.678,0.072,0.072,3234.25,166.072,20.907,160.92,24.694,195.877,40,315.604,0.404,0.702,0.667,1.236,0.007,38.537,3.115,3.72,0.114,0.101,12.92,6.974,0.001,1.2765,0.085478,0.013291,0.00039749,3240,1.2878676,3.5467e-13
"2698",0.732,16.085,0.156,3.646,0.297,8.946,2694.502,71.288,0.295,0.073,1.595,0.156,0.175,0.493,0.621,0.132,0.132,4332.804,359.014,20.453,352.635,20.069,241.503,40,91.74,0.558,0.858,0.168,1.081,0.013,29.971,3.137,40.613,0.378,0.011,3.179,7.026,0.001,1.5901,0.071661,0.0072821,0.00020007,4330,0.8663031,2.3543e-13
"2699",0.769,15.813,0.192,3.23,0.391,39.133,4816.714,84.323,0.273,0.264,1.474,0.046,0.207,1.349,1.637,0.125,0.125,5535.532,291.943,20.547,322,20.588,260.646,40,165.453,0.043,0.617,0.547,1.333,0.012,47.694,0.565,51.822,0.555,0.138,8.263,3.972,0,2.0631,0.16452,0.011282,0.00099017,5550,5.4954435,1.105e-12
"2700",0.754,17.595,0.252,4.786,0.37,8.321,2033.327,68.754,0.933,0.13,1.449,0.007,0.177,0.867,1.825,0.19,0.19,2534.9,14.063,21.679,383.296,22.797,107.741,40,227.075,0.153,0.738,0.671,1.032,0.008,37.067,2.364,5.573,0.038,0.092,5.37,0.266,0.001,0.2325,0.048233,0.017055,0.00019763,2540,0.5019802,2.3482e-14
"2701",0.777,16.611,0.314,2.589,0.746,11.299,4584.192,69.467,0.013,0.328,1.394,0.014,0.18,1.942,0.541,0.181,0.181,5145.093,70.539,21.806,107.377,24.186,227.264,40,51.2,0.042,0.54,0.511,1.248,0.009,29.932,0.681,45.792,1.055,0.099,3.755,7.931,0.001,0.29205,0.0017641,0.0013216,2.3706e-05,5150,0.1220859,1.0215e-14
"2702",0.779,15.121,0.426,4.363,0.562,19.902,2975.024,88.241,0.779,0.443,1.413,0.109,0.211,1.575,1.131,0.181,0.181,5769.988,60.393,23.575,139.189,22.331,297.039,40,223.908,0.287,0.233,0.403,1.3,0.023,49.992,3.166,26.174,0.485,0.04,2.521,6.471,0,3.5534,4.7426,0.13897,0.028464,5780,164.52192,1.1564e-12
"2703",0.753,15.682,0.391,1.084,0.373,42.644,2978.868,54.68,0.737,0.42,1.496,0.085,0.155,1.665,1.017,0.005,0.005,4814.674,16.293,23.092,175.076,23.572,211.522,40,205.534,0.025,0.678,0.163,1.507,0.028,1.336,0.817,74.139,0.174,0.085,7.852,7.601,0.001,0.13556,0.27928,0.13679,0.00071064,4810,3.4181784,6.8863e-13
"2704",0.739,17.07,0.182,1.671,0.194,47.344,4887.048,67.789,0.22,0.054,1.38,0.142,0.142,0.531,1.275,0.154,0.154,4602.576,96.2,20.626,15.79,21.236,413.318,40,227.84,0.181,0.45,0.249,1.164,0.007,52.284,4.973,63.463,0.616,0.076,14.665,9.567,0.001,1.4052,0.01083,0.0014204,8.3438e-05,4610,0.38464918,3.924e-13
"2705",0.752,16.816,0.181,3.7,0.813,41.799,3171.529,79.758,0.5,0.195,1.378,0.137,0.293,1.621,1.884,0.033,0.033,2826.196,133.162,22.118,704.441,20.172,206.498,40,34.967,0.61,0.921,0.377,1.411,0.019,16.38,1.371,77.343,1.195,0.031,1.396,7.742,0.001,2.0828,8.4099,0.55126,0.024935,2830,70.56605,5.7532e-12
"2706",0.739,15.46,0.31,3.427,0.555,48.795,2291.353,56.565,0.554,0.145,1.627,0.077,0.245,1.402,1.68,0.176,0.176,2250.974,161.36,20.75,610.862,21.132,272.116,40,191.342,0.322,0.195,0.515,0.881,0.021,19.535,2.039,2.867,0.766,0.062,11.99,1.598,0.001,0.072483,0.018507,0.0077909,0.00043445,2250,0.9775125,5.2819e-15
"2707",0.725,15.277,0.49,2.749,0.456,32.124,4400.187,88.517,0.484,0.057,1.65,0.132,0.164,0.721,1.181,0.129,0.129,2497.651,142.057,23.6,285.378,23.531,163.988,40,225.899,0.67,0.114,0.18,1.124,0.011,44.908,0.655,76.508,0.862,0.044,5.735,1.073,0.001,4.2684,4.1178,0.17223,0.18035,2500,450.875,2.0136e-12
"2708",0.761,17.848,0.121,0.054,0.569,42.777,4591.906,79.011,0.649,0.384,1.405,0.108,0.283,0.842,1.481,0.172,0.172,4493.297,223.481,20.937,399.638,20.857,226.681,40,240.275,0.482,0.076,0.266,0.916,0.023,38.221,2.5,13.598,0.207,0.037,2.146,6.184,0.001,1.7915,0.027578,0.0037598,0.00084757,4500,3.814065,5.8427e-13
"2709",0.738,17.372,0.11,0.226,0.589,6.022,4491.21,87.851,0.299,0.088,1.424,0.134,0.196,0.806,0.582,0.048,0.048,4102.219,335.364,24.623,492.736,20.401,269.392,40,122.857,0.491,0.308,0.767,1.437,0.013,10.036,1.329,49.307,0.215,0.039,12.461,8.603,0,3.8282,0.13185,0.0035638,0.0018002,4100,7.38082,2.9968e-12
