"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"2532",0.727,19.265,0.299,1.741,0.489,7.866,3153.176,92.036,0.156,0.438,1.494,0.057,0.195,0.617,1.498,0.085,0.085,1308.35,102.071,23.787,638.004,20.988,203.822,40,69.013,0.388,0.1,0.326,1.074,0.026,19.662,2.126,6.673,1.084,0.033,5.356,7.866,0,3.9106,2.4933,0.12383,0.13262,1310,173.7322,4.0541e-12
"2533",0.774,15.499,0.304,0.728,0.582,29.955,3246.036,71.149,0.405,0.105,1.596,0.011,0.226,1.944,1.143,0.069,0.069,2006.836,272.222,22.31,50.191,21.257,237.165,40,265.108,0.12,0.452,0.453,1.534,0.014,50.562,1.776,67.031,1.474,0.101,8.342,1.44,0.001,0.34088,0.018204,0.0043259,7.2604e-05,2010,0.14593404,6.5528e-14
"2534",0.763,18.292,0.254,0.123,0.957,31.967,4564.98,93.635,0.404,0.258,1.606,0.14,0.261,0.628,0.68,0.187,0.187,4752.96,203.978,21.539,460.045,20.573,300.827,40,220.936,0.233,0.623,0.53,1.082,0.003,46.615,2.456,49.276,0.439,0.01,9.447,8.052,0.001,5.0112,0.042056,0.0016428,0.0012194,4790,5.840926,1.0251e-12
"2535",0.779,15.735,0.455,0.924,0.311,3.839,2157.122,68.37,0.839,0.173,1.464,0.058,0.287,0.078,0.568,0.148,0.148,1206.873,279.097,23.981,242.894,23.419,156.742,40,227.347,0.226,0.449,0.697,1.537,0.019,11.981,3.65,45.687,1.361,0.117,9.882,7.537,0,0.38989,0.012232,0.005424,0.00017462,1210,0.2112902,1.8096e-14
"2536",0.724,16.659,0.406,0.897,0.901,29.227,4439.549,61.799,0.34,0.299,1.649,0.021,0.207,0.084,0.992,0.159,0.159,3613.334,287.885,20.185,149.683,22.2,330.609,40,87.467,0.326,0.193,0.222,1.506,0.005,17.613,0.505,37.719,0.226,0.038,10.381,1.815,0.001,0.047935,0.0026363,0.0018676,9.1571e-05,3620,0.33148702,2.3013e-15
"2537",0.731,15.216,0.208,1.779,0.287,1.542,2394.14,93.911,0.336,0.31,1.441,0.072,0.192,1.943,1.669,0.028,0.028,2560.09,236.683,21.888,612.866,23.743,354.502,40,346.777,0.389,0.269,0.645,1.402,0.022,41.822,1.886,21.19,0.571,0.013,5.957,5.924,0,4.7171,9.63,0.19199,0.16099,2560,412.1344,1.986e-11
"2538",0.731,17.53,0.479,0.387,0.625,46.471,4102.487,66.092,0.129,0.429,1.492,0.105,0.165,1.862,0.587,0.038,0.038,4145.905,44.693,20.469,630.784,21.142,376.111,40,203.279,0.417,0.277,0.785,1.405,0.019,6.52,0.272,77.107,0.809,0.025,8.624,0.839,0,0.86772,0.037613,0.0094404,0.00031506,4150,1.307499,2.8668e-13
"2539",0.739,18.112,0.132,2.269,0.952,4.995,4288.926,97.12,0.595,0.044,1.349,0.09,0.222,0.216,0.828,0.057,0.057,2523.008,286.284,23.361,501.919,20.618,313.22,40,243.541,0.247,0.018,0.216,1.669,0.03,28.064,4.829,54.754,1.054,0.021,2.868,9.347,0.001,5.7603,11.506,0.90222,1.0558,2530,2671.174,6.478e-12
"2540",0.736,18.788,0.448,0.344,0.457,28.944,4792.86,89.882,0.887,0.013,1.619,0.061,0.205,0.424,1.109,0.015,0.015,5431.803,308.141,23.594,153.646,24.824,405.048,40,65.696,0.732,0.326,0.374,0.965,0.016,45.646,0.62,70.936,0.869,0.125,10.531,2.207,0,3.506,2.9945,0.092607,0.048995,5440,266.5328,1.3097e-11
"2541",0.73,17.506,0.177,3.608,0.655,6.283,4466.599,67.087,0.351,0.436,1.515,0.069,0.135,0.778,0.659,0.066,0.066,2711.493,54.115,21.558,149.027,22.158,111.873,40,96.486,0.216,0.822,0.5,1.534,0.029,17.362,3.372,53.552,0.454,0.133,3.472,0.922,0,0.7428,0.093619,0.03185,0.00018632,2710,0.5049272,1.223e-13
"2542",0.78,16.902,0.465,4.358,0.838,35.586,3086.684,83.01,0.598,0.434,1.502,0.025,0.169,0.623,1.008,0.014,0.014,3480.892,21.841,24.089,126.025,21.268,309.665,40,170.123,0.677,0.335,0.181,0.972,0.005,26.8,3.63,46.424,0.453,0.058,5.294,5.341,0,1.7505,6.567,0.6072,0.089344,3490,311.81056,4.5466e-12
"2543",0.727,19.258,0.321,3.984,0.357,26.803,2128.122,77.28,0.003,0.391,1.549,0.121,0.292,0.251,0.517,0.149,0.149,4341.739,337.716,21.786,653.853,22.614,361.585,40,148.299,0.643,0.759,0.159,1.698,0.006,2.779,4.089,48.904,0.039,0.058,7.726,1.165,0.001,1.5854,0.0024797,0.001367,4.2875e-05,4340,0.1860775,1.7599e-13
"2544",0.764,16.559,0.326,2.407,0.105,18.601,2735.938,57.305,0.678,0.055,1.533,0.022,0.157,1.153,0.595,0.114,0.114,3940.828,133.48,24.792,297.366,22.918,243.014,40,3.901,0.699,0.999,0.794,1.744,0.003,39.674,0.223,3.935,0.368,0.037,5.108,5.742,0.001,0.0013266,0.0020354,0.0014307,2.2186e-05,3960,0.08785656,6.1712e-17
"2545",0.722,19.555,0.151,4.972,0.206,15.874,2982.658,59.123,0.117,0.252,1.621,0.049,0.24,0.549,1.042,0.149,0.149,4798.515,168.716,24.98,724.877,24.065,315.499,40,217.202,0.488,0.563,0.549,1.532,0.023,54.804,3.239,44.438,1.482,0.105,9.083,4.092,0,0.050968,0.004516,0.0021385,5.3557e-05,4800,0.2570736,2.8304e-15
"2546",0.738,17.319,0.114,1.989,0.918,28.069,3310.073,62.579,0.973,0.407,1.52,0.103,0.213,1.712,1.227,0.016,0.016,2065.829,5.441,24.786,59.055,23.289,396.444,40,159.983,0.422,0.982,0.242,1.351,0.02,27.486,2.902,26.477,1.226,0.08,13.37,1.987,0,0.47486,0.85724,0.15145,0.0011763,2070,2.434941,7.5256e-13
"2547",0.74,18.869,0.276,3.209,0.307,4.341,4224.676,70.775,0.987,0.411,1.544,0.04,0.286,1.926,1.985,0.114,0.114,4813.607,56.22,20.98,348.133,20.354,320.329,40,333.694,0.049,0.648,0.369,1.703,0.011,39.182,1.258,31.75,0.562,0.05,10.374,7.709,0.001,0.5015,0.064129,0.019252,0.00021653,4820,1.0436746,1.0715e-13
"2548",0.748,15.065,0.111,3.614,0.683,16.233,2533.672,63.229,0.197,0.112,1.583,0.052,0.165,1.848,1.93,0.06,0.06,4600.819,140.382,20.178,241.261,22.501,218.994,40,28.5,0.721,0.172,0.644,1.286,0.021,38.249,2.072,59.356,1.044,0.097,11.33,5.017,0.001,0.29533,0.022553,0.0060513,0.00031,4610,1.4291,1.1052e-13
"2549",0.778,19.119,0.175,1.568,0.749,29.971,3078.176,57.222,0.216,0.131,1.332,0.04,0.234,1.636,1.973,0.07,0.07,1774.383,286.846,21.802,261.774,22.822,123.824,40,49.478,0.231,0.093,0.638,1.097,0.028,2.307,4.981,13.266,0.479,0.109,8.662,7.72,0,0.0080566,0.016622,0.0077608,0.00066021,1780,1.1751738,2.6269e-15
"2550",0.756,19.134,0.356,0.424,0.775,2.033,3073.242,75.174,0.663,0.053,1.609,0.101,0.168,1.137,1.843,0.023,0.023,4980.659,237.795,21.874,6.031,22.329,341.32,40,361.642,0.198,0.859,0.608,1.154,0.021,40.04,2.627,10.045,0.955,0.052,1.095,1.912,0,1.6742,3.1482,0.27046,0.0022612,4990,11.283388,4.7877e-12
"2551",0.752,19.963,0.259,3.017,0.161,10.185,3233.16,73.946,0.754,0.446,1.399,0.071,0.131,1.022,1.975,0.164,0.164,1597.723,80.724,23.465,607.006,21.4,271.929,40,282.988,0.38,0.227,0.361,1.324,0.023,12.936,2.381,63.3,0.493,0.12,2.759,4.598,0.001,1.4624,0.34518,0.042176,0.0053942,1600,8.63072,5.7965e-13
"2552",0.736,16.756,0.347,2.784,0.263,14.259,2478.64,80.948,0.619,0.354,1.617,0.117,0.175,1.275,0.618,0.142,0.142,5519.88,185.126,24.186,179.692,22.203,231.597,40,107.286,0.348,0.316,0.364,0.975,0.026,28.445,0.093,63.294,1.204,0.044,9.435,6.361,0.001,2.5422,0.31929,0.015525,0.002205,5520,12.1716,4.5494e-13
"2553",0.776,18.547,0.185,1.345,0.477,31.129,3319.794,78.132,0.156,0.177,1.646,0.001,0.133,0.743,1.401,0.173,0.173,3592.283,219.951,22.682,257.846,22.91,124.808,40,302.681,0.467,0.401,0.787,1.668,0.011,1.627,2.001,52.325,0.421,0.054,14.421,2.666,0,0.74787,0.0076147,0.0027712,9.1787e-05,3590,0.32951533,8.3247e-14
"2554",0.78,18.014,0.27,1.381,0.713,26.248,3545.662,97.27,0.252,0.267,1.367,0.132,0.237,0.462,0.831,0.049,0.049,2199.03,231.142,24.183,280.15,23.628,299.642,40,109.987,0.236,0.289,0.114,1.154,0.022,15.564,2.036,24.586,0.628,0.125,13.175,6.84,0,5.9555,6.0901,0.18863,0.1958,2200,430.76,8.1113e-12
"2555",0.768,17.913,0.482,2.113,0.431,17.124,3686.882,81.029,0.533,0.165,1.365,0.124,0.139,1.144,1.922,0.056,0.056,5862.868,199.76,23.902,508.158,21.736,129.375,40,39.326,0.364,0.806,0.313,1.177,0.02,31.04,0.117,34.411,0.979,0.097,14.768,8.002,0.001,2.9177,4.122,0.16437,0.019619,5870,115.16353,5.7471e-12
"2556",0.747,17.636,0.373,3.604,0.576,42.848,4932.122,77.861,0.127,0.211,1.647,0.078,0.129,1.727,1.364,0.041,0.041,5679.237,28.973,21.391,173.146,21.648,243.285,40,286.733,0.048,0.388,0.443,0.871,0.017,56.101,4.333,38.044,0.499,0.024,8.524,3.571,0,2.0324,1.3612,0.093228,0.0065903,5690,37.498807,2.6974e-12
"2557",0.758,18.96,0.399,4.921,0.994,0.627,3957.081,71.979,0.125,0.41,1.441,0.076,0.248,0.522,1.852,0.124,0.124,2311.783,262.465,21.441,688.477,24.911,376.392,40,78.013,0.57,0.088,0.703,1.733,0.021,17.439,4.134,52.451,0.572,0.065,8.985,6.366,0,0.86849,0.26895,0.074826,0.0072808,2310,16.818648,2.5917e-13
"2558",0.769,16.106,0.484,0.213,0.392,24.505,3714.944,69.904,0.177,0.145,1.615,0.14,0.218,1.65,1.476,0.17,0.17,4515.824,347.062,21.123,225.733,24.816,125.312,40,57.204,0.193,0.904,0.346,1.103,0.017,37.151,4.831,10.348,0.458,0.076,6.017,2.447,0.001,1.2045,0.021261,0.0032564,6.0291e-05,4520,0.27251532,2.5248e-13
"2559",0.726,17.873,0.278,1.232,0.717,18.002,2254.178,95.239,0.979,0.388,1.366,0.147,0.122,0.094,0.584,0.051,0.051,4567.922,65.556,22.988,536.688,24.022,123.851,40,354.995,0.034,0.153,0.407,1.052,0.014,33.486,4.106,21.736,0.411,0.036,12.075,0.28,0,5.7805,9.0224,0.31575,0.32616,4580,1493.8128,5.2026e-12
"2560",0.741,17.176,0.442,2.162,0.341,38.029,4514.516,72.935,0.09,0.055,1.334,0.075,0.293,1.266,0.644,0.107,0.107,889.142,306.775,20.832,535.297,20.374,152.354,40,15.524,0.333,0.89,0.55,1.611,0.021,26.317,3.8,33.973,1.409,0.045,9.611,5.948,0.001,0.8645,0.037627,0.011532,0.00024756,890,0.2203284,1.1381e-13
"2561",0.768,16.797,0.191,1.813,0.512,37.939,4965.068,91.125,0.031,0.165,1.312,0.067,0.161,0.226,1.147,0.175,0.175,5536.118,254.05,22.579,717.286,24.532,213.01,40,311.861,0.528,0.812,0.678,1.469,0.009,32.123,3.648,55.957,0.369,0.109,14.831,0.121,0.001,4.0254,0.047133,0.0012765,0.00046633,5550,2.5881315,1.6583e-12
"2562",0.758,17.728,0.146,1.153,0.565,25.152,3511.122,94.771,0.93,0.381,1.632,0.127,0.257,0.185,1.903,0.196,0.196,2285.216,322.045,24.102,266.989,20.865,162.533,40,23.726,0.632,0.221,0.697,1.444,0.018,35.456,1.775,44.074,0.43,0.032,12.821,8.941,0.001,5.2262,2.4915,0.057113,0.060305,2290,138.09845,2.8174e-12
"2563",0.777,17.871,0.188,3.022,0.388,20.545,2587.257,69.179,0.537,0.196,1.538,0.101,0.137,1.666,1.017,0.071,0.071,3213.889,52.467,21.613,410.616,24.501,213.728,40,37.644,0.087,0.487,0.724,1.597,0.007,3.133,1.087,10.401,0.458,0.109,13.205,3.822,0,1.2182,0.1798,0.029581,0.0011501,3220,3.703322,4.9158e-13
"2564",0.768,17.997,0.166,4.291,0.395,31.774,4596.598,89.275,0.951,0.209,1.466,0.131,0.105,1.26,0.772,0.053,0.053,1294.267,110.923,20.261,153.211,20.1,262.68,40,262.36,0.203,0.28,0.677,1.364,0.017,11.638,4.214,10.374,1.004,0.088,13.742,4.839,0.001,4.3631,12.708,0.2542,0.2196,1300,285.48,4.4848e-12
"2565",0.756,15.988,0.328,0.847,0.425,45.738,3020.713,75.464,0.811,0.169,1.579,0.003,0.294,1.116,0.99,0.151,0.151,5172.357,316.41,21.024,351.887,24.405,214.18,40,76.104,0.734,0.719,0.719,0.917,0.013,20.782,3.936,68.163,1.164,0.108,11.028,3.328,0,0.54892,0.0086193,0.0037486,8.716e-05,5180,0.4514888,4.2695e-14
"2566",0.779,19.911,0.43,3.734,0.818,3.16,2895.29,72.738,0.104,0.237,1.459,0.146,0.134,0.016,1.605,0.129,0.129,3426.793,269.254,20.983,204.077,24.335,253.343,40,194.253,0.696,0.769,0.731,1.226,0.009,44.376,0.311,36.273,0.304,0.031,0.292,3.71,0,1.8441,0.77932,0.051597,0.0020926,3440,7.198544,1.0579e-12
"2567",0.761,19.013,0.277,3.958,0.48,27.542,4151.295,84.261,0.968,0.197,1.417,0.012,0.218,1.705,1.855,0.069,0.069,1420.129,6.66,21.238,544.07,23.728,210.508,40,138.53,0.464,0.503,0.675,1.543,0.028,59.339,0.316,75.778,0.996,0.112,0.526,9.203,0,1.5915,3.9844,0.41699,0.027233,1420,38.67086,1.6128e-12
"2568",0.722,15.205,0.432,0.896,0.764,28.851,4045.146,95.212,0.759,0.067,1.62,0.16,0.166,1.436,1.564,0.041,0.041,2345.165,186.458,20.133,151.193,24.093,410.217,40,249.886,0.159,0.259,0.627,1.061,0.015,2.104,3.096,6.045,0.13,0.055,5.334,5.372,0,5.8287,34.367,0.75526,0.79153,2350,1860.0955,1.452e-11
"2569",0.76,15.526,0.107,4.101,0.216,31.649,2725.006,57.617,0.095,0.451,1.592,0.02,0.134,1.732,1.547,0.087,0.087,5269.784,310.382,24.241,357.823,22.773,352.773,40,161.603,0.3,0.066,0.784,1.343,0.014,0.177,2.831,30.033,0.253,0.138,5.802,3.08,0.001,0.011984,0.0036413,0.0021629,0.00032082,5270,1.6907214,1.952e-15
"2570",0.727,19.8,0.21,3.551,0.129,31.868,3748.727,54.493,0.222,0.377,1.521,0.079,0.247,0.262,1.682,0.193,0.193,4310.375,153.681,23.12,379.952,23.044,377.146,40,44.709,0.535,0.022,0.575,1.288,0.013,44.923,2.484,43.534,1.231,0.061,4.938,5.256,0.001,0.015017,0.004945,0.0031807,0.0010755,4330,4.656915,1.0537e-15
"2571",0.725,16.975,0.327,4.336,0.95,34.201,3298.603,61.929,0.397,0.226,1.592,0.078,0.228,0.532,1.253,0.088,0.088,2981.476,333.497,24.484,304.388,22.071,123.454,40,256.304,0.486,0.645,0.164,1.719,0.013,29.776,1.022,27.09,0.218,0.096,9.591,0.924,0.001,0.26364,0.074773,0.02135,0.00022176,2980,0.6608448,3.9987e-14
"2572",0.721,15.407,0.162,4.861,0.736,43.312,2248.302,56.205,0.273,0.169,1.415,0.148,0.142,0.36,1.247,0.09,0.09,1933.929,184.873,21.755,581.551,21.69,357.945,40,298.208,0.262,0.791,0.338,1.055,0.021,4.079,2.32,71.825,0.583,0.111,11.752,5.619,0,0.4331,0.068376,0.025356,0.00052131,1930,1.0061283,9.3517e-14
"2573",0.73,18.92,0.361,4.374,0.823,15.669,3479.094,93.183,0.125,0.117,1.329,0.022,0.256,1.165,0.751,0.105,0.105,2408.321,207.065,23.753,294.697,23.536,149.022,40,240.347,0.738,0.439,0.317,1.466,0.005,24.338,4.662,24.445,0.23,0.069,9.886,3.961,0.001,3.6718,1.1296,0.03264,0.017548,2410,42.29068,1.621e-12
"2574",0.727,15.815,0.124,4.224,0.958,11.945,4451.442,71.313,0.048,0.343,1.582,0.006,0.108,1.316,1.353,0.102,0.102,3565.198,250.532,24.94,250.387,20.001,249.632,40,199.706,0.266,0.193,0.104,1.177,0.026,52.967,4.747,39.582,0.548,0.087,4.13,4.273,0.001,0.35274,0.010197,0.0040456,0.00016038,3570,0.5725566,5.2986e-14
"2575",0.738,16.105,0.181,1.5,0.135,41.901,3773.368,97.384,0.597,0.133,1.469,0.011,0.273,0.631,1.87,0.097,0.097,2671.398,216.22,24.577,448.159,22.282,379.781,40,349.197,0.629,0.518,0.22,1.349,0.018,14.857,4.046,5.361,0.465,0.098,14.82,6.922,0,5.0491,2.1081,0.038015,0.024809,2670,66.24003,6.4644e-12
"2576",0.731,17.853,0.199,1.398,0.115,27.469,2157.743,86.651,0.196,0.098,1.348,0.093,0.285,1.007,0.722,0.016,0.016,5301.487,343.234,23.538,510.847,24.866,135.043,40,196.583,0.121,0.871,0.389,0.975,0.018,46.494,2.594,55.626,1.332,0.055,3.078,0.938,0.001,2.9195,0.63956,0.02524,0.0022722,5310,12.065382,7.4191e-12
"2577",0.733,17.502,0.354,2.956,0.333,2.936,3210.5,63.078,0.403,0.368,1.5,0.115,0.171,0.33,1.035,0.042,0.042,2292.198,139.247,20.48,412.64,23.046,216.435,40,23.669,0.397,0.421,0.413,1.339,0.007,16.383,4.368,77.887,1.34,0.009,5.08,7.492,0,0.66677,0.13862,0.056498,0.0014928,2300,3.43344,2.5215e-13
"2578",0.75,16.129,0.45,0.22,0.22,43.474,2260.261,94.267,0.583,0.017,1.506,0.095,0.164,0.417,1.54,0.164,0.164,2582.596,266.768,23.201,134.908,24.67,272.05,40,62.538,0.308,0.948,0.574,1.006,0.016,52.731,1.393,71.59,0.408,0.12,6.776,5.429,0,5.1021,0.4346,0.0077391,0.0040582,2590,10.510738,2.9435e-12
"2579",0.721,19.128,0.483,1.73,0.774,25.818,2230.909,61.23,0.709,0.307,1.472,0.122,0.256,1.819,0.684,0.119,0.119,5748.693,150.036,24.751,18.155,24.754,290.158,40,341.09,0.741,0.256,0.588,1.569,0.002,42.183,4.255,20.911,1.331,0.116,2.622,2.059,0.001,0.34294,0.0073371,0.0018345,7.4513e-05,5800,0.4321754,2.3458e-14
"2580",0.738,18.997,0.351,4.284,0.57,29.916,3375.998,58.078,0.194,0.099,1.324,0.066,0.19,1.108,0.735,0.158,0.158,3465.428,197.586,22.273,528.543,22.609,102.385,40,134.523,0.108,0.7,0.433,1.489,0.025,49.67,0.384,53.161,1.358,0.122,4.949,3.147,0,0.11732,0.0060839,0.0029512,5.4403e-05,3470,0.18877841,5.2502e-15
"2581",0.78,15.943,0.337,2.041,0.174,48.622,4374.138,54.134,0.035,0.308,1.579,0.074,0.249,0.459,0.881,0.175,0.175,4481.847,228.61,22.83,234.925,24.006,109.252,40,234.032,0.316,0.305,0.596,1.077,0.024,11.221,4.464,67.498,1.331,0.012,4.45,3.087,0,0.0099853,0.012363,0.0037137,9.7239e-05,4480,0.43563072,3.9655e-16
"2582",0.743,19.715,0.339,1.555,0.769,44.379,2873.187,85.717,0.517,0.178,1.615,0.057,0.119,1.72,1.015,0.166,0.166,3366.255,218.954,20.313,180.131,22.379,394.477,40,6.356,0.266,0.993,0.389,1.709,0.011,23.419,2.069,40.377,0.495,0.098,4.382,7.57,0.001,3.0798,0.70602,0.025995,0.0021018,3370,7.083066,8.3536e-13
"2583",0.753,18.379,0.429,4.207,0.479,20.515,4735.542,96.551,0.922,0.027,1.608,0.043,0.258,1.711,1.14,0.027,0.027,4602.24,275.425,23.827,5.321,23.715,195.02,40,330.471,0.439,0.23,0.722,1.015,0.02,52.09,0.938,67.383,1.25,0.008,10.88,6.932,0,5.331,53.925,0.90441,0.41472,4610,1911.8592,1.3094e-11
"2584",0.771,18.105,0.197,3.125,0.156,45.121,2406.791,70.689,0.964,0.171,1.447,0.004,0.202,0.51,1.286,0.159,0.159,1932.985,252.595,20.968,222.654,24.783,127.501,40,184.551,0.722,0.028,0.387,1.535,0.003,26.064,2.392,74.709,1.012,0.034,5.906,3.141,0,0.29218,0.007151,0.002842,0.0010695,1950,2.085525,2.6855e-14
"2585",0.748,15.244,0.331,0.638,0.854,8.075,4480.287,79.273,0.176,0.057,1.395,0.037,0.286,0.571,1.613,0.026,0.026,5494.329,86.195,23.75,627.506,22.995,164.242,40,52.492,0.562,0.511,0.368,1.136,0.013,6.969,1.135,72.881,1.065,0.023,9.057,5.506,0.001,1.2109,0.31194,0.05053,0.0018887,5500,10.38785,2.4127e-12
"2586",0.726,15.017,0.296,1.625,0.243,7.288,3248.865,94.132,0.494,0.034,1.567,0.024,0.262,1.702,1.72,0.137,0.137,5598.72,171.39,20.429,468.67,23.899,167.366,40,24.584,0.149,0.791,0.165,1.219,0.012,32.821,1.468,18.907,0.95,0.123,7.201,0.849,0.001,4.0306,1.0252,0.025441,0.0053431,5600,29.92136,2.7175e-12
"2587",0.772,18.204,0.453,2.026,0.355,4.094,3437.015,90.696,0.462,0.171,1.458,0.098,0.185,1.295,1.931,0.149,0.149,935.034,153.155,21.512,204.896,21.68,388.718,40,312.789,0.339,0.721,0.441,1.383,0.018,20.754,2.973,12.92,1.118,0.02,13.189,5.639,0,4.2688,5.5574,0.12838,0.053883,936,50.434488,3.2159e-12
"2588",0.773,19.078,0.345,3.671,0.461,49.422,2984.394,78.445,0.009,0.115,1.383,0.148,0.131,0.196,0.68,0.005,0.005,5421.972,292.39,21.793,438.744,21.116,392.795,40,320.354,0.09,0.49,0.157,1.38,0.015,9.189,0.396,62.459,0.992,0.025,6.571,5.52,0.001,2.4754,1.1653,0.036306,0.0051603,5420,27.968826,1.7126e-11
"2589",0.74,18.38,0.104,1.801,0.226,17.546,3539.445,84.163,0.826,0.116,1.55,0.062,0.154,0.422,1.362,0.036,0.036,1528.725,182.007,20.381,704.644,23.777,264.472,40,132.124,0.313,0.728,0.457,1.612,0.023,37.099,1.654,2.024,0.111,0.1,3.889,9.417,0,2.5372,1.934,0.094569,0.0098397,1530,15.054741,4.6599e-12
"2590",0.765,16.593,0.153,1.499,0.955,2.565,3245.136,73.491,0.097,0.054,1.628,0.117,0.228,0.334,0.849,0.109,0.109,4454.82,322.873,21.037,161.613,22.772,179.085,40,299.256,0.077,0.488,0.37,1.071,0.028,51.742,0.382,78.371,0.691,0.077,1.945,2.442,0.001,1.3023,0.039899,0.0056025,0.00016539,4460,0.7376394,2.7416e-13
"2591",0.753,17.794,0.256,4.908,0.281,1.627,2751.719,69.015,0.068,0.262,1.524,0.005,0.2,0.962,1.237,0.148,0.148,3211.289,269.712,23.277,454.376,21.083,236.755,40,53.143,0.569,0.836,0.717,0.861,0.008,25.3,0.605,36.567,0.059,0.102,1.582,3.909,0,0.21175,0.0035973,0.0027834,7.3742e-05,3220,0.23744924,1.7769e-14
"2592",0.773,19.655,0.42,1.323,0.12,38.313,3957.684,94.474,0.631,0.126,1.515,0.147,0.27,1.748,1.486,0.184,0.184,5629.064,89.466,22.04,47.88,21.287,386.776,40,277.48,0.175,0.394,0.427,1.417,0.027,14.013,0.773,55.743,1.254,0.1,12.199,4.795,0.001,5.0213,0.79654,0.01434,0.0039538,5630,22.259894,2.4219e-12
"2593",0.755,19.018,0.209,2.968,0.734,25.135,2917.921,88.672,0.13,0.076,1.3,0.083,0.234,0.962,1.084,0.007,0.007,1907.435,171.596,23.445,522.104,24.931,202.853,40,12.007,0.412,0.615,0.111,1.601,0.02,15.374,3.059,3.712,1.287,0.1,8.997,6.189,0,3.3848,20.669,0.66096,0.15302,1910,292.2682,2.733e-11
"2594",0.767,16.044,0.274,1.181,0.657,29.292,4302.772,75.259,0.064,0.358,1.62,0.1,0.3,1.537,1.29,0.072,0.072,3874.883,327.421,20.853,30.244,24.803,365.834,40,239.138,0.372,0.311,0.633,1.758,0.01,41.407,4.071,53.557,0.659,0.106,10.234,7.934,0,1.2252,0.026749,0.0044214,0.00015935,3880,0.618278,5.9077e-13
"2595",0.772,17.552,0.483,2.332,0.795,33.608,3681.974,76.658,0.524,0.299,1.578,0.157,0.133,0.966,1.72,0.071,0.071,3937.037,348.788,20.283,342.116,21.385,161.236,40,160.091,0.145,0.089,0.736,1.295,0.012,54.191,0.526,50.785,1.469,0.046,0.126,6.408,0.001,2.3462,5.1037,0.23791,0.13842,3950,546.759,2.9384e-12
"2596",0.739,18.198,0.488,2.204,0.806,3.088,2239.424,67.219,0.81,0.169,1.638,0.104,0.122,0.838,1.535,0.118,0.118,2979.957,179.527,22.84,272.72,24.071,315.941,40,323.38,0.406,0.816,0.611,1.368,0.015,56.966,4.999,10.426,0.137,0.042,6.546,8.187,0,1.1854,0.93642,0.15447,0.0021978,2990,6.571422,3.7665e-13
"2597",0.777,15.571,0.408,4.134,0.649,5.044,3429.943,89.341,0.434,0.089,1.649,0.097,0.203,1.87,1.006,0.11,0.11,3270.138,261.497,20.06,650.1,22.125,364.621,40,201.379,0.047,0.357,0.276,1.447,0.018,34.794,1.46,8.525,0.252,0.116,4.906,4.163,0,3.6596,5.2328,0.1489,0.04584,3270,149.8968,1.6316e-12
"2598",0.741,15.506,0.226,2.42,0.369,37.46,3878.948,54.324,0.586,0.242,1.573,0.022,0.207,1.407,0.924,0.056,0.056,1046.283,235.9,20.571,109.724,20.414,323.638,40,64.291,0.363,0.369,0.157,1.262,0.018,20.689,4.952,43.344,1.166,0.072,7.851,2.876,0.001,0,0.018754,0.0094163,0.00013015,1050,0.1366575,0
"2599",0.778,15.205,0.182,3.964,0.636,33.097,3653.844,76.12,0.992,0.459,1.559,0.075,0.146,0.57,1.729,0.18,0.18,2848.227,29.819,23.302,188.854,23.531,170.211,40,64.45,0.121,0.54,0.723,1.069,0.007,40.244,1.76,23.81,0.595,0.074,10.552,4.289,0.001,1.6286,0.55593,0.057303,0.0040351,2860,11.540386,4.9239e-13
"2600",0.774,19.973,0.217,4.719,0.454,2.8,4176.083,96.576,0.326,0.075,1.304,0.087,0.121,1.375,1.472,0.184,0.184,1242.809,163.582,20.186,129.542,23.564,237.337,40,257.195,0.442,0.039,0.18,1.73,0.006,18.844,1.552,21.1,1.219,0.117,5.468,7.852,0.001,6.1593,3.5834,0.45897,0.58121,1240,720.7004,3.6542e-12
"2601",0.75,15.335,0.373,0.738,0.441,21.451,2862.177,91.507,0.11,0.456,1.577,0.068,0.121,0.651,1.72,0.037,0.037,5098.297,108.085,21.521,94.103,22.789,379.562,40,160.27,0.211,0.675,0.176,1.125,0.006,12.213,0.202,6.652,1.148,0.054,0.684,1.886,0,4.5106,2.5369,0.053102,0.0070608,5100,36.01008,1.3303e-11
"2602",0.74,18.27,0.258,3.669,0.364,45.23,2041.414,71.444,0.647,0.297,1.541,0.032,0.156,1.282,1.88,0.174,0.174,3318.218,158.559,24.346,177.861,20.873,255.68,40,296.664,0.658,0.118,0.64,1.312,0.014,32.14,3.102,39.268,1.021,0.122,1.393,8.948,0,0.61176,0.056912,0.023395,0.0010828,3320,3.594896,8.0559e-14
