"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1533",-0.00850866420159972,0.00752848125392432,-0.0241168228907782,0.0300671630277937,0.0961911257288433,0.0118571221518917,-0.0303021635440653,0.0937189131889747,0.0473415319536605,0.024661087380831,0.00276742270231231,0.0674526604189162,-0.00251988774767645,0.0223282704267705,-0.0715122875660207,0.0336731790938996,0.00975119984879695,0.0164448261158264,0.0164448261158264,-0.240372470301242,-0.0337768115221833,-0.011582864547176,0.192200394128534,-0.00670866466114512,-0.0391873815104773,-0.0254280359271618,0.055145470453971,0.0170452686273492,-0.451463605841911,0.0261235678056651,-0.0805337060917071,-0.0224353559996362,0.000754306322790742,-0.0393632583161892,0.056419056498308,-0.117610399644295,-0.0273589103818068,-0.0690760234272178,-0.0389726937246095,0.0136039153753281
"1534",-0.0089260089566856,0.00797556975127104,-0.0236490945890722,0.0304488268444245,0.0962927232110801,0.0113546350348052,-0.0299972669743471,0.0941121985748687,0.0474937294020294,0.0243218690937874,0.0023105385913301,0.0675337677558245,-0.00268843421397987,0.0227250122536405,-0.0709339296676115,0.0337074678087301,0.00984128132789888,0.0166410919317352,0.0166410919317352,-0.237234351259355,-0.0334298712761045,-0.0116246633613481,0.192208287881732,-0.00718548665881014,-0.0392751802834204,-0.0255380603337288,0.0550167133968543,0.0170383744761727,-0.451352594014312,0.0263294385427108,-0.0785482640729457,-0.0192792219981387,0.000703050782973658,-0.0398621524203722,0.0556443739033721,-0.11715051753117,-0.0280863452875315,-0.0697071397033538,-0.0394943607017352,0.0134869038106678
"1535",-0.0398673217462527,0.0248258398340046,0.0227482779096486,0.0891639323108755,0.119158685083179,0.0189921002581082,-0.0235897953260788,0.245439899640444,0.0594822286116519,0.0603556277359529,0.00753460117403567,0.0413452225169779,-0.0462479579014961,0.0259817298987308,-0.0858809782467638,0.0795243260863042,0.0320486977478788,0.00601834399524255,0.00601834399524255,-0.148258710744841,-0.0528573174900015,-0.0522946844128086,0.107062371738937,-0.0403672442848466,-0.000780637453973457,-0.0401021767682544,0.033841622501327,-0.0348785593795374,-0.235843781952271,-0.00693368474289441,-0.0412796551439704,-0.00150008911881313,-0.0195141711376074,-0.0314562740189214,0.0592404310034799,-0.0611090381757139,-0.0224367982590956,-0.0607007383628889,-0.0673182540546467,-0.0317008766359671
"1536",-0.0413748247318561,0.0259591297213338,0.0490730614315868,0.107712146956886,0.127261012323105,0.0196967269272034,-0.0231821400617324,0.293386733977025,0.0650233881127605,0.0659711554208045,-0.00255297581486128,0.0314369232626492,-0.0677746237551224,0.0313748848255695,-0.0834150705921868,0.0921013800980075,0.0418678208362696,0.0014947742501577,0.0014947742501577,-0.103072940736103,-0.0463856700332947,-0.0608640616464425,0.0497900386720969,-0.0510387054723633,0.00269211410561956,-0.0424973489389482,0.0121372357417896,-0.0499916457530585,-0.110956937263657,-0.0122002321222504,-0.0233122458732054,0.0102714814510957,-0.0221648746606059,-0.035993994234625,0.0555304875246596,-0.0390411262566816,-0.0243572168189911,-0.0446212856579964,-0.0735869639854397,-0.0545879303025644
"1537",-0.0452601830560185,0.0128762768062441,0.0338386431915263,0.0973660148635689,0.130919945243346,0.0266086520843079,-0.0385651767420994,0.261911456997759,0.0649116816609663,0.0507435274013795,-0.00601302811199681,0.0518578945872821,-0.0529724768616152,0.0253713080608008,-0.0735292294424371,0.0884451265453772,0.0197652546466878,0.00477283186784906,0.00477283186784906,-0.177833513093372,-0.0504454894358088,-0.0478847175915468,0.0970773877248051,-0.0390049304435794,-0.0119447603975134,-0.039432683655524,0.027189357657147,-0.0275484370181693,-0.254980204178071,0.00839731282594217,-0.0532789619173998,-0.0166402922432547,-0.0152522020465799,-0.0346507104069254,0.0661019194142715,-0.0762893476147106,-0.0292010722726589,-0.0458231833079738,-0.063704941836512,-0.0330558972831392
"1538",-0.0292224926532999,0.011582501761808,0.0795306161120041,0.131111748113434,0.156249683526268,0.029745430856934,-0.0256043593497104,0.334650193164148,0.0824088209207631,0.0735825230701001,-0.00581242370060584,0.0275533348612484,-0.0784317696621571,0.0469549480977714,-0.0893249250440174,0.105299352400284,0.0643968421529894,0.00375581867017423,0.00375581867017423,-0.0895965662347469,-0.0395012849225708,-0.0524036325538414,0.00732048017002148,-0.0589521219612593,-0.00637485873214017,-0.0433693022884448,-0.00418976779535367,-0.046387343421725,-0.0590445830011278,-0.0136577474633673,-0.0163809725060446,0.0278644592913362,0.000883053491000065,-0.0466302884516359,0.0475858813787887,-0.0261304017056586,-0.0414648574847932,-0.0461583302990269,-0.0892656052897839,-0.0590170342388573
"1539",-0.0435747632186564,0.00648769965464123,0.0654382599089054,0.119797456057026,0.145678034422244,0.0350111778956282,-0.0345197433069977,0.314779059731046,0.0716888543440214,0.0567481973191111,-0.00447509433385905,0.0413880658380255,-0.0692151095476255,0.0319508812425202,-0.0760967623639805,0.102443197077632,0.0335645050243278,0.00119290147536106,0.00119290147536106,-0.144987150053254,-0.0459626573548117,-0.0513526345753557,0.0443741883177582,-0.050186073617338,-0.00210042621474196,-0.0414345323070808,0.0126897470502148,-0.0384530193900919,-0.139945272169153,-0.00273625513781622,-0.0430537524755445,-0.00853742036616448,-0.0142912043492894,-0.0394002336649037,0.0603879938056024,-0.0455137895026708,-0.0328822773940294,-0.0333990575352263,-0.0713295673205294,-0.0498764956332291
"1540",-0.0448853163886735,0.000570543516655485,0.0461052117491,0.10198682346511,0.142932066664867,0.0381556294214119,-0.0451811431353152,0.278077922732411,0.0706959479582151,0.0398513864874609,-0.00864347547073397,0.063048195550493,-0.0523077374360971,0.0248159596167255,-0.0651735398463901,0.0946125238730094,0.0116963888058929,0.00346540157635021,0.00346540157635021,-0.199620314995008,-0.0449921127291093,-0.0372015184167141,0.0891371821372891,-0.0319988149851158,-0.0115834082015175,-0.0380025612271522,0.0305854001125964,-0.0217076107106144,-0.264354623031894,0.0127508767921028,-0.0676649300523091,-0.0336261824998389,-0.0106294924056814,-0.0342874617208424,0.0676917459625503,-0.078790621859218,-0.0307225450328491,-0.0333054803902824,-0.0564101222794215,-0.0275172311864149
"1541",-0.0359694549275436,0.0016739272272676,0.0233216840512415,0.0781692699111159,0.131164786321495,0.0333265787272217,-0.0458175052988654,0.22434800281729,0.0679902456965169,0.0278482500933778,-0.00918842252869715,0.0756906429694522,-0.0332626373811494,0.0221185534985151,-0.0611504822067241,0.0769823995749027,0.00322346480175214,0.00716815760540075,0.00716815760540075,-0.2250852271785,-0.0393628504077944,-0.022777901385048,0.127352201628019,-0.0153045943993416,-0.0218766376153712,-0.0337349514489558,0.0447441102860392,-0.00710190766319067,-0.35149225200454,0.0211750081865591,-0.0793385272852351,-0.0372502910549682,-0.00493195864345447,-0.0316434727007803,0.06618320246988,-0.100205054543262,-0.0289414065924294,-0.0410226521788598,-0.04486277468585,-0.00686379801389154
"1542",-0.0274218414772808,0.00463855126358281,0.00735633071157893,0.0607091247142582,0.119142265066446,0.0253259348097702,-0.0422773961047373,0.181290844255496,0.0648736148903011,0.0221341246092657,-0.00864909178131783,0.0791846146207132,-0.020407172120967,0.0224765003699299,-0.0611390620563495,0.0617220610022261,0.00293303255626082,0.0101825705340794,0.0101825705340794,-0.228193658555918,-0.0348660164142336,-0.0144034997906022,0.150221323549078,-0.00659531217024982,-0.0288166603230348,-0.0302430592740565,0.0522608784911876,0.00165929044645879,-0.394183961911998,0.0236362175249064,-0.081542106945117,-0.0344222905365783,-0.00105424294554783,-0.0324777525975238,0.0635319240816531,-0.109434519566619,-0.0272803261777025,-0.0487432953861602,-0.0383648126120854,0.00577055142349761
"1543",-0.0214603557602978,0.00686921353681109,-0.0021123934031038,0.0504133681250513,0.110729611581965,0.0186883953446796,-0.0385404774750942,0.153519662137033,0.062003411089025,0.0204333101461075,-0.00781917572524481,0.078644003814381,-0.0131735191868435,0.02387748978134,-0.0627345641551165,0.0517375655512154,0.00507360370870945,0.0122992472789923,0.0122992472789923,-0.225102001748473,-0.0325684128661938,-0.0107943795855105,0.163075258925125,-0.003587571131278,-0.0327161054351175,-0.0281531902714819,0.0555179399115793,0.00670435926548734,-0.413839437067598,0.0239624702688559,-0.0799151041261887,-0.0296704462319071,0.000787130567765699,-0.0347762784085464,0.0612028993430624,-0.112780524950715,-0.0271838142409665,-0.0552987250196631,-0.0362700037456387,0.0120045579136581
"1544",-0.017171241162509,0.00785256118575211,-0.0077449492518913,0.0443826212244673,0.10564301787857,0.0147586522762369,-0.0353743154537171,0.136173086193132,0.0595805649063039,0.0206594567586478,-0.00682924952483685,0.0768786250501017,-0.00903881330903688,0.025051566209284,-0.0644604462037705,0.0456870501992341,0.00719164947184527,0.0136937386592793,0.0136937386592793,-0.223532142100637,-0.0316520156582501,-0.00964630134280859,0.170653538801908,-0.00319245170245252,-0.0349809355740883,-0.0271280281391968,0.0565717079116021,0.00990325034431415,-0.423511926668217,0.0241731944396399,-0.0778264739804363,-0.0239252419659648,0.00122206993691089,-0.0370138372988426,0.0589692279757571,-0.113830707659651,-0.0284330264030508,-0.0605033496048599,-0.0366459726743366,0.0145568296373496
"1545",-0.0144450366547104,0.00812497138189707,-0.0109186601493148,0.0408993605721179,0.1026687017134,0.0124574033409805,-0.0329606742364154,0.125906051715905,0.0576678082213523,0.0215105928177432,-0.00609109007395036,0.0750595788533529,-0.00677669443110861,0.0258631401942177,-0.0656940623753949,0.0421459904924981,0.00866189020736878,0.0145780559493596,0.0145780559493596,-0.222560164426588,-0.031533460778147,-0.0095058624490595,0.175044460165479,-0.00394880749671511,-0.0362423302937184,-0.0266534516027348,0.0567194640572585,0.0118572391576929,-0.428195746503732,0.0242398586154215,-0.076042990503331,-0.01968905427661,0.00116237833376401,-0.0388296724051461,0.0574843787673179,-0.113872405502834,-0.0295376666183612,-0.064098482341337,-0.037563089586422,0.0154715273982165
"1546",-0.0146537745816354,0.00875458931052201,-0.0126172017149963,0.0406007997165598,0.101009596591974,0.0111733317410625,-0.0310254895070825,0.124207420881312,0.0571701386629223,0.0234268172617135,-0.00452077243150589,0.0734964671973198,-0.00695136324123515,0.0265531803855694,-0.0670836234889519,0.0411091809460627,0.0100467112344351,0.0149227377113864,0.0149227377113864,-0.219052614436292,-0.0328137492705724,-0.0109269629699615,0.176900855270231,-0.00568861351616306,-0.0356545464624959,-0.0269588907620361,0.0573102321439451,0.0117157334937494,-0.427921122272494,0.0228506832938436,-0.0743313885843833,-0.017976825973622,0.000579641556449082,-0.0393049592680288,0.0572098849279542,-0.112667880931747,-0.0290231612514514,-0.0668106601391307,-0.0388778374911494,0.0151008196291185
"1547",-0.016289631429118,0.0111782180372457,-0.0129338782534875,0.0458757051635564,0.101864449017629,0.012386497770699,-0.0295437516385936,0.135266053785935,0.0593269593913811,0.0286501295256956,-0.000804454259402432,0.0720274936180212,-0.0111626777781009,0.0272225447845556,-0.0714779578722717,0.0436706707504376,0.0136555797739128,0.0147252542209836,0.0147252542209836,-0.216543255962609,-0.0358414037378816,-0.0163618883259619,0.175987197063444,-0.00894431703221414,-0.0330994871215014,-0.0296017609697834,0.057392482224883,0.00668220986957507,-0.419985422744938,0.020120596634905,-0.0728534541826347,-0.0125415634411886,-0.00322026819505897,-0.0379942498421875,0.0578831946377661,-0.109803066648897,-0.028931165801047,-0.0704819328752179,-0.0428831399770176,0.0103369797471522
"1548",-0.0134306830041781,0.00881400833946503,-0.0144097392357042,0.0404431874724081,0.0997720047494193,0.0108675199880987,-0.0296852695966059,0.121634249105341,0.0562211922419947,0.025772553438208,-0.00346642619579194,0.0717041943150804,-0.00706708810068908,0.0267439818607389,-0.0685601734364785,0.0403845081376842,0.0114168796124825,0.0152558776496552,0.0152558776496552,-0.220180891431932,-0.0343939394343443,-0.0131262693736231,0.178767141704321,-0.00808196563853881,-0.0358397517732232,-0.0275476047693552,0.0560427873423764,0.0118427472039537,-0.427899280731968,0.0232627715056419,-0.0730111156937053,-0.0131130745969912,-0.000917430425668848,-0.0401298514364393,0.0563559903985554,-0.112276683363488,-0.030513667496372,-0.0698050525663349,-0.0413291960547998,0.0135245597411263
"1549",-0.0393669961448965,0.0275258887077444,0.0424783332169514,0.102443493637213,0.128480924075228,0.0179032502982778,-0.0206044827937685,0.287613996180086,0.0687032434683012,0.0651646475178152,-0.00151242208352852,0.0390905898321951,-0.0607402144686748,0.0321252759315847,-0.0881888125996475,0.0885231660484055,0.0409887872474696,0.00252744005969652,0.00252744005969652,-0.114726511567781,-0.0472762076419207,-0.0550548663704357,0.0692911554135429,-0.0479420123920766,0.00100286533509941,-0.0422462575742477,0.0203319895485348,-0.0453316950192792,-0.154981288778076,-0.0119064618598182,-0.0296280860003573,0.0116718952087241,-0.0196663404162854,-0.0387945989677748,0.0543017635830235,-0.0470948010545012,-0.0242012078589031,-0.0520447258165782,-0.0724424345293556,-0.043967639848876
"1550",-0.0398641115316737,0.0137148968509647,0.0248858146625871,0.0888694203614728,0.126319058241724,0.02293005404578,-0.0345936583627432,0.245335135058151,0.0671014544681949,0.048361864021558,-0.00444756501002476,0.0579123632076384,-0.0453218602115648,0.0277988532031232,-0.0766214448777324,0.0807793396370917,0.0205092959599568,0.00644945534555603,0.00644945534555603,-0.18205397092034,-0.0487533257611387,-0.0414195234199943,0.115096606018694,-0.0344129956314695,-0.0137352910466095,-0.0382993952419624,0.0352616779051769,-0.0221442519801654,-0.29107287539614,0.00786308976223447,-0.0562840400319561,-0.0122993437705776,-0.0132584541162247,-0.0379360899172448,0.0635007524648778,-0.08249394389906,-0.0293264205947539,-0.0547096543813543,-0.0608832694489785,-0.0226120017710643
"1551",-0.0306087525802164,0.00900328764809918,0.00795641851196648,0.0673051858350133,0.117057666460973,0.0203282078986324,-0.0366001132347391,0.192715407389088,0.0628511480025334,0.0348440552557518,-0.00690283811857642,0.0698989400194505,-0.0274680328526738,0.0259716434910346,-0.0688185056750209,0.0647527193380872,0.00999492378757243,0.0102357593925294,0.0102357593925294,-0.211391712398201,-0.0431266047052169,-0.0255787007474482,0.14716269343357,-0.0200653436537528,-0.0254083305652569,-0.0332907445599488,0.046653438045739,-0.00381229510339067,-0.371118396529497,0.018961983464382,-0.0688557529193916,-0.0194590565762492,-0.00532411192700956,-0.037062733338111,0.0626586636459348,-0.102292531107554,-0.0305103142465482,-0.0591695634008912,-0.0494637151454402,-0.00304454634485321
"1552",-0.0227949111606427,0.00819685069137723,-0.00217104837946137,0.0526191022235632,0.108685447096512,0.0159151410466249,-0.0342893615239399,0.15703237498125,0.0592982088414635,0.027977602435563,-0.00733186058702894,0.0736290578069264,-0.0165910227783862,0.0260053278086308,-0.0659273956195754,0.0524869807977228,0.00729296247386159,0.0125372579425783,0.0125372579425783,-0.216891990742182,-0.037901721531542,-0.016538098423025,0.162897056057337,-0.0120672245400371,-0.0313279457812424,-0.0298287704416844,0.0523971689626912,0.00556999096378501,-0.403918319830758,0.022404337650571,-0.0723157005652701,-0.0194366345942494,-0.000931028093753556,-0.0377132035558442,0.0600362678120877,-0.10911749925404,-0.0300146384755271,-0.0625197260789542,-0.0429040862361834,0.00775325664050248
"1553",0.0299569420090902,-0.00466713256485688,-0.0239968989428332,0.0285169555915743,0.101808323150414,0.0411381441397927,-0.0502669029332272,-0.175446485852456,0.0433417359859367,0.0397363845206226,-0.00718695117240538,0.0264794642195524,0.0284803430562323,-0.00183695422644618,-0.024169146439318,0.0476175291146105,0.056533914362363,0.0132147904433533,0.0132147904433533,-0.637989882934766,0.00173145954526841,-0.0605998261137869,0.0891117156840666,-0.015365008965158,-0.0100286548324711,-0.0887608658558615,0.0166203602355956,-0.0156922147939212,-0.25322086252437,0.0642468139628685,-0.103628256450715,0.681193104432521,-0.016213546829966,0.0424929467783485,-0.325730737600118,-0.0751105154704763,-0.366609853514929,-0.303272092268476,-0.33044814119271,0.0206282398006498
"1554",-0.00273560254217649,-0.00238291351191207,-0.00329563358449875,0.0329196994015362,0.0766243069739442,0.02158775459928,-0.0136168145587086,0.154704955247762,0.0693926414106717,0.028238186343914,-0.0174494958038864,0.0828626519287079,0.00472513498176023,0.00808204632318796,-0.0493404095757948,0.0512876939777444,0.0312037905526077,0.00803611450537627,0.00803611450537627,-0.638823975310641,-0.00955040083501781,-0.0458822810029017,0.131637028166658,-0.0184380367364767,-0.0530762012845556,-0.0342331662823066,0.0572239420614317,-0.00752516820422737,-0.389876441240106,0.0296635246950016,-0.290062664756904,0.0917423816664946,-0.00591423840080257,-0.0499617136976528,0.0423562491287916,-0.0835146325430717,-0.0310209624619009,-0.0635899904356861,-0.0517445727384186,-0.00452944121288325
"1555",-0.000652644421898459,-0.00206212949713762,-0.0140307546951988,0.0327221141500916,0.0868892219203165,0.0162572872179595,-0.02411443667916,0.17984120519348,0.0615921667343795,0.0254288714816822,-0.011985061295167,0.0900989990494716,0.00153452372594854,0.00377812390703248,-0.0700475868359963,0.0452301734157706,0.00448050844425137,0.00774622075149793,0.00774622075149793,-0.510190659667556,-0.0255668148961978,-0.032983135337168,0.150231358253021,-0.00529177549922261,-0.0570392013255813,-0.0259429536873331,0.064361085095166,-0.00375166212338445,-0.417120719430405,0.0192143066221678,-0.242378912729675,-0.102626768850473,-0.00347930368487017,-0.0589286304097028,0.107831905090303,-0.101648684440348,0.0140716361742577,-0.0429577969830937,-0.0144784890402528,0.000969963487882266
"1556",-0.00723407135806648,8.6831409801558e-05,-0.0190965514739925,0.0376222576833401,0.092250563175342,0.0161114313022367,-0.0306060186398709,0.169621970900378,0.0578188530432415,0.0294166641774064,-0.00414565816497988,0.084224967391108,-0.00289964689950303,0.00815642669055803,-0.0794825496842637,0.0446672134217618,0.00102155311827137,0.00834207666156561,0.00834207666156561,-0.400687589210578,-0.0358887155891898,-0.0255164219938033,0.162736475855296,-0.00287357435864478,-0.0483271375681309,-0.0269952949207069,0.064227618414792,-0.000431743479054966,-0.420241963669006,0.0149532675036404,-0.184174070464856,-0.119300114406055,-0.00323166052199334,-0.0509409021446235,0.104036139268673,-0.109063489602205,0.00895500853814559,-0.0497945803549842,-0.0211803170153435,0.00508775949138433
"1557",-0.00867878067088711,0.000720483653076106,-0.0203232178143182,0.0360971830777622,0.0935535002088904,0.0133907959776737,-0.0334891904647603,0.145336076156243,0.0532720160332213,0.0281461750663228,-0.00372757766002371,0.0792499196550787,-0.00276756018706145,0.0134694068379957,-0.07919488970509,0.0409167692679135,0.00108786125484841,0.0103072412080144,0.0103072412080144,-0.33249118702527,-0.0374345231228819,-0.017176387803549,0.171913540271866,-0.00213286021733473,-0.0443620926081738,-0.0257750668391111,0.061546924947768,0.00684828610160261,-0.428679476619614,0.0170608439540685,-0.145253879089153,-0.105585573313228,-0.000167502961681741,-0.0467011746443513,0.0918371968790133,-0.1149710439279,-0.0015411842466978,-0.0542251653340309,-0.0258162598382443,0.0112523625714732
"1558",-0.00922970692260208,0.00196856644498473,-0.0200314877402803,0.0351867339041643,0.0946130101938455,0.011943480660894,-0.0333852839311533,0.129461838656257,0.051276267048668,0.0278470189099902,-0.00277687527986365,0.0753747379274041,-0.00327577456448053,0.0178538093072465,-0.0777260916595185,0.0386184501648529,0.00341313884584426,0.0120599707524648,0.0120599707524648,-0.290267766513009,-0.0372747866519329,-0.0132122314893579,0.176933638418779,-0.00306752968722087,-0.0408984815863119,-0.0253862381716968,0.0598172043574538,0.0108503468042887,-0.432299182318456,0.0186312009785691,-0.119646596706726,-0.0837259559141363,0.00131003881110323,-0.0437141194030862,0.0804194933413474,-0.116611035584267,-0.0104727833205457,-0.0586810036755758,-0.0301736431710938,0.0142777872716273
"1559",-0.00871781491581081,0.00275801942078846,-0.019756753936233,0.0342061676284962,0.0955939879016243,0.0117185874087243,-0.0322382004266564,0.118952169138343,0.050592087490944,0.0278793496019731,-0.0018454246089776,0.0726641274471955,-0.00337725197035473,0.0206190198575461,-0.0759590311147404,0.0372443408021731,0.0056805953242055,0.0133101700099023,0.0133101700099023,-0.267655027646206,-0.0365035059145942,-0.0116714559959814,0.179784826142927,-0.00422354084566458,-0.0390352373383236,-0.0253794700363781,0.0584757242130655,0.0132037707352085,-0.434465063679729,0.0203681556540429,-0.104273501461066,-0.0630151242141204,0.00150811339440298,-0.0420913429816771,0.071637369722555,-0.116692614716945,-0.0175146930367424,-0.0623122855752182,-0.0337822995284634,0.0152908725611628
"1560",-0.00881064955903052,0.00352844638850329,-0.0190400004509539,0.0338258699024474,0.0963273247716797,0.0111305778082843,-0.0311565277496702,0.113590902910259,0.0504349760791651,0.0278395598348128,-0.00158662864786495,0.0709213527006769,-0.0037740605633453,0.0225309889890935,-0.0742106562656537,0.0365854461087416,0.00726564029440926,0.0141728778859969,0.0141728778859969,-0.252663926380124,-0.0359842132576283,-0.0111360897163919,0.180964841359119,-0.00565559001495776,-0.0378533807748069,-0.0254330908176578,0.0575985738239279,0.0142735360653914,-0.435064062868299,0.0213022013341472,-0.0944535595064097,-0.0492624345637772,0.00152582285696091,-0.0415379504106205,0.0664272942840278,-0.116069435102854,-0.0215689310626208,-0.0645540693716143,-0.0358427800681144,0.0156420254423602
"1561",-0.00886447903065098,0.00412672444325382,-0.0184720699506738,0.0336108613844596,0.0968649395975233,0.0107382742843609,-0.0302952073068983,0.110391020198865,0.0504019659887699,0.0277107109854212,-0.00153945759690739,0.0698887234208744,-0.00401933238051303,0.023833382723814,-0.0728443936474393,0.0361640189042795,0.00830152297188294,0.0147902940384054,0.0147902940384054,-0.243241176062066,-0.0354239643273905,-0.0110224825599011,0.181641540171107,-0.00680977669158254,-0.037258486888375,-0.0255577436302951,0.0569812787914136,0.0149514564057847,-0.435421428261178,0.0221031926516726,-0.0879667374526346,-0.0388930159942234,0.00138090222964561,-0.0414689423327897,0.0628005963724631,-0.115398813706449,-0.0245252837173801,-0.0663002567131862,-0.0374293236689539,0.0156295056301797
"1562",-0.00892458012661433,0.00459151974835095,-0.0180186638938336,0.0335156556396342,0.0972352214617933,0.0104609635213743,-0.0296075182901677,0.10853284205723,0.0504172158233934,0.0275532664620258,-0.00164426823770696,0.0692729170872449,-0.00415291057876903,0.0247181908347501,-0.0717884171456097,0.0358928639121034,0.00896104802181157,0.0152221874414435,0.0152221874414435,-0.237123037829095,-0.034910320209219,-0.0110720853471063,0.182049649800874,-0.00770277502643432,-0.03700814934027,-0.0256990402336819,0.056531239307908,0.0153718830968818,-0.435609200304516,0.022760700085326,-0.0835613224753063,-0.031230764558032,0.00119058268684361,-0.0416407333145617,0.0602815472208998,-0.11476700184827,-0.0266467791168463,-0.0676130363448016,-0.0386257488030736,0.0154656362573782
"1563",-0.00931605264795285,0.0051173513148423,-0.01747921160503,0.0337064605690104,0.0974288831014564,0.00997890286281903,-0.0291464487707412,0.108014562033243,0.0504879420907525,0.0273559698972218,-0.00195659377363844,0.0689888960281702,-0.00443604705042444,0.0254176110735731,-0.070927875037301,0.0357504438587341,0.00934850986460292,0.0155213526714553,0.0155213526714553,-0.231897232075698,-0.034551651917513,-0.0111485251105511,0.182173045307122,-0.00851174998602202,-0.0368292096879837,-0.025815494109889,0.0562838107646846,0.0154981293011719,-0.435410752622549,0.023054518292879,-0.0802740944817138,-0.02639919410872,0.0011356803165463,-0.0419236000653832,0.0588031682666311,-0.114141698174893,-0.0278094882576403,-0.0684684131313213,-0.0392992842570055,0.0153499790902233
"1564",-0.0251833487711685,0.0186132887194963,0.00102511330519284,0.0678851916756269,0.111646086530739,0.0146765939393981,-0.0268525677783438,0.190446778732729,0.0607149121841664,0.0475751823016742,0.00403347382241042,0.0598624106020063,-0.03007980807769,0.0281591912752246,-0.0846995902613461,0.0577471393207778,0.0240099407471321,0.0118847514254868,0.0118847514254868,-0.193699910589616,-0.0451640441986149,-0.0363356708713347,0.151604659249051,-0.027080228322684,-0.0205414034939841,-0.0370459323544803,0.0507987431945785,-0.0145209110394729,-0.353022810381087,0.00760274312066438,-0.0648945997408786,-0.0120716012728725,-0.0137669862348326,-0.0365945784871992,0.0651163861137672,-0.0902951307801095,-0.0253164458230811,-0.0699730349770519,-0.0542824228861979,-0.0112968846951798
"1565",-0.0232824553994298,0.00869780076576698,0.0801838359095813,0.127609174630594,0.158663679293811,0.0306898619513567,-0.0227798946757104,0.326928738639853,0.0814153838644306,0.0750657529228472,-0.00444169703117117,0.0272003659019699,-0.0754362414534222,0.0507734243770907,-0.0900715234817336,0.101055728161821,0.0677860790442468,0.0061794772258072,0.0061794772258072,-0.0902512133606211,-0.039387634157771,-0.0500147813983237,0.0109588313124356,-0.0600273956390047,-0.00829072037038302,-0.0442768558156191,-0.00148609543001382,-0.04381941873555,-0.0697860631882746,-0.0126936704213435,-0.0173309701204312,0.0314935383175331,0.00422705480981767,-0.0491691261090373,0.0469286101329655,-0.0251436197411491,-0.0431032545379295,-0.0518994786491502,-0.0914158137497922,-0.0573689221139129
"1566",-0.0375197694897802,0.010314256923713,0.0729781159009337,0.116246697155188,0.145212331418796,0.0287451911421086,-0.0234315403223766,0.321005403588856,0.0699607154813628,0.0647751521859167,-0.00725277174208406,0.0316263680810571,-0.0729538782754519,0.0388658185702343,-0.0791717530879845,0.101221351252184,0.0443740738690979,0.00117791323439263,0.00117791323439263,-0.109968146885751,-0.0428629397929848,-0.0557415994303612,0.0247608617375792,-0.0576577831419463,0.0014753464310095,-0.0434699443288472,0.00521661819906983,-0.0445690410607998,-0.0784986982121328,-0.00902459647093957,-0.0258428579129866,0.00684438286093752,-0.0136307586927641,-0.0455419570468643,0.0528832953459818,-0.0300856141991838,-0.030459759778202,-0.0370606014130716,-0.0787826807523061,-0.0603086303543358
"1567",-0.0429064026897435,-0.00401797440246,0.0606550983144019,0.107624994456798,0.147476283746722,0.0380470574468451,-0.0385627198091779,0.297934052932834,0.0683073450356983,0.0482552924786774,-0.00993816050877899,0.0510357095233335,-0.060059089520537,0.0294431957220575,-0.0675465176754618,0.0994818450046526,0.0178530865744945,0.00222359030524267,0.00222359030524267,-0.178135556720374,-0.0454759530706596,-0.0446715929530977,0.0639624976631369,-0.0442181856263141,-0.00603514522472121,-0.0405145562127401,0.0197657590311035,-0.0271764725634755,-0.200822060635159,0.0073380600070953,-0.0564828826351712,-0.0243610378320105,-0.0134326367644344,-0.0412457093985797,0.0639882198499351,-0.0614805285080439,-0.0332075658925728,-0.0321256067708941,-0.0653442386926259,-0.0412848656207775
"1568",-0.0372848438154106,-0.00649141052956549,0.0386986980377505,0.0869009107655216,0.139025262304221,0.0372844313417224,-0.0431323030494895,0.251353603906736,0.0666830058454481,0.0346646203614201,-0.0108202304158001,0.0680642541552698,-0.041458322963939,0.02470431117808,-0.0616870815256851,0.0845890504288493,0.00326442266128019,0.00549525139337706,0.00549525139337706,-0.215774112942687,-0.0416907788982923,-0.0287943915460926,0.105526021082996,-0.0266877817129393,-0.0158489222275453,-0.0364114309313748,0.036668787365984,-0.0113409072691167,-0.30601512149544,0.0173887712386743,-0.0744990428422091,-0.0366083561441962,-0.00833037917065481,-0.0366257973108888,0.0659786048853314,-0.0873900004090157,-0.0320395980042053,-0.0376120354400447,-0.0516787031280231,-0.0176439755555117
