"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1437",-0.0238106817350047,0.00618144635046165,0.0519802036772343,0.0769535249275509,0.0401030539270454,-0.019976063134346,-0.015968961020821,0.240734371056629,0.101154931751601,-0.00253161734140692,0.00672792020182987,0.0465785547714388,-0.023716115913009,0.00862148179954241,0.0604872237557156,-0.00623817294382302,-0.00623817294382302,-0.0682456936384999,-0.00905532529344535,0.00351683267162093,0.0735953186696445,-0.00331064790950183,-0.00854576106715964,-0.00327888358348203,0.0178016961588841,0.00493543104615713,-0.112852356643432,0.00344293997755438,-0.0605727611630349,0.0113356145658572,0.00518483241872347,0.00844038628798249,0.00517835257594354,0.0109090927090711,0.00892793327808085,0.00571349479629384,0.0127215700573428,0.0159988153267482
"1438",-0.0238377737350235,0.00618498260838503,0.0519627475115777,0.0769329154510249,0.0400904787670935,-0.0199664862942292,-0.0159850066281657,0.240687652775774,0.101151035697914,-0.00249465888239805,0.00672991140605983,0.0465738618607745,-0.0236887123178596,0.00863608175048709,0.0605021861544821,-0.00623479525023067,-0.00623479525023067,-0.0682542722824601,-0.00903437831004718,0.00353128060746919,0.073681247313194,-0.00326749135681643,-0.0085428972008115,-0.00327936646861223,0.0178431740473615,0.00494225846165442,-0.112748650287565,0.0034225633677361,-0.0605285554600581,0.0113904490109278,0.00518564162611986,0.00844462026610949,0.0051914437511865,0.0109469370689805,0.00889251986342387,0.00571986850711975,0.0127154989884958,0.0159983318610342
"1439",-0.0238513024055073,0.00617660021295398,0.0519637596966987,0.0769148431134399,0.0400711589095438,-0.0199655490941048,-0.0159900428560768,0.240656505751498,0.101154573824143,-0.00247603390091052,0.00672369760409426,0.0465775695727194,-0.0236792638311705,0.00864692143428327,0.0605144186234928,-0.00623273142572141,-0.00623273142572141,-0.0682089243105658,-0.0090258058891821,0.00352458150525571,0.0737680263855742,-0.0032485199774363,-0.00855879898692716,-0.0032784020952221,0.0178709702658142,0.00493483322585268,-0.112665027984537,0.00340142829956601,-0.0604956538441057,0.0113600054552365,0.00518389132247,0.00845876894634268,0.00521874364758314,0.0109682394227124,0.0088897892691654,0.00573594454512067,0.0127295996775445,0.0159961592380479
"1440",-0.0238420701433277,0.00614196586857907,0.0520065674241442,0.0768960874766058,0.0400409190067177,-0.0199812802831736,-0.0159782903867551,0.240651400396062,0.101174560044906,-0.00249054973215191,0.00670338068953169,0.0465973559435045,-0.0237087913977521,0.00865773378622028,0.0605223872763234,-0.00623380539440881,-0.00623380539440881,-0.0679885265177381,-0.00904083618197686,0.0034787206993556,0.073859843545561,-0.0032822122361232,-0.00861711668516172,-0.00327468514640411,0.0178697291471501,0.00490242356376333,-0.112621932565609,0.00337188354699131,-0.0604506392236406,0.0111730750732009,0.00517744415335731,0.00849424602203307,0.00526996588758853,0.0109584540538505,0.00894579087297169,0.00576771349432798,0.0127743867596853,0.0159905354655429
"1441",-0.0238572249695134,0.00615963266571628,0.0520029662392419,0.0769036865184236,0.0400531438634083,-0.0199635986224112,-0.0159962921080718,0.240687456522227,0.101196958657298,-0.00246894294848619,0.00672409843728029,0.0465985789174725,-0.0236970033523362,0.00866632438925371,0.060545110541833,-0.00623324768839994,-0.00623324768839994,-0.0680656698983603,-0.00900399351179429,0.00350557904456825,0.0739394083583562,-0.00325470535304233,-0.00859667497454451,-0.00327699008376687,0.0178984846910761,0.00492973626302637,-0.112557414441425,0.00335381543220992,-0.0604238772977579,0.011310584025317,0.00516837798130121,0.00848545591240472,0.00523556942213935,0.0109959553614921,0.00889976064375618,0.00574608624989513,0.0127216507071891,0.0159967315364449
"1442",-0.0239392029082859,0.00626594556150394,0.0518691206636994,0.0769242160256602,0.0401052333317425,-0.0198900930859178,-0.0160650572699627,0.240667474743216,0.101168563219131,-0.00235284532225144,0.00679478259985424,0.0465442597981103,-0.0235645657235742,0.00866744466222984,0.0605805692593004,-0.00622345232337022,-0.00622345232337022,-0.0687777298553437,-0.00888795451141192,0.00366106473945913,0.0739918934513124,-0.0030658407216609,-0.00843192257153108,-0.00328802557338906,0.0180110346876705,0.00503887407935309,-0.112379110747687,0.00337574598775541,-0.0604779032195098,0.0119483031730497,0.00517247439217511,0.00840229215390328,0.00511543946784829,0.0111268263425707,0.00867479699579928,0.00566817741304897,0.0125672786387281,0.0160156434371596
"1443",-0.0239586341059876,0.00624449379976136,0.051844133858847,0.0768812885406916,0.040043254987499,-0.0199063845109879,-0.016055306598837,0.240534075760578,0.101124570028574,-0.0023310974580101,0.00675700035721397,0.0465315034810407,-0.0235323521082786,0.0086689042134655,0.0605784587678132,-0.00621670819368222,-0.00621670819368222,-0.0688180954402989,-0.00890948835953171,0.00363438014085326,0.0740706400959929,-0.00302022505276131,-0.00845687757502829,-0.00328361292361196,0.0180487731067357,0.00499249030062791,-0.112252493009201,0.00338275197195947,-0.0605302508140314,0.0117475596452074,0.00518880089304504,0.00842856707175671,0.00522414256398462,0.0111359967281923,0.00871686565557121,0.0057329547627558,0.0126791624682585,0.0160040085456305
"1444",-0.0239696222180102,0.0062455633883094,0.0518277678530685,0.0768677428624668,0.0400151753008826,-0.0199084701439611,-0.0160581583839599,0.240485917979495,0.101116662739021,-0.00231484008109308,0.0067437586703274,0.0465284623598404,-0.0235062679329913,0.00866442297782277,0.0605828642779263,-0.00621279203923066,-0.00621279203923066,-0.0688899305360005,-0.00891055371811558,0.00363107897389853,0.0741462358639015,-0.00298390009720341,-0.00846158998970714,-0.00328193403056796,0.0180828641396184,0.00498015780592607,-0.112164378313841,0.00338684844462275,-0.060546545835528,0.0117074877960925,0.00519185481650908,0.00843843237529385,0.00525140858459311,0.0111544669440458,0.00870952237209723,0.00575477661334074,0.0127058301471133,0.0159962244312316
"1445",-0.0239953790106673,0.00627419364687247,0.051781695972336,0.076864034473523,0.040007105963791,-0.0198900874142747,-0.0160760274842171,0.240444185242628,0.101103834880214,-0.00227732688663501,0.0067538853939126,0.0465121581455413,-0.0234527871036726,0.00865848954803479,0.0605927532281176,-0.00620724905549775,-0.00620724905549775,-0.0691275760349006,-0.0088821286349629,0.00366788876111555,0.074211694601351,-0.00291141791922599,-0.00842306065102354,-0.00328347275589509,0.0181344718594931,0.00499955285732682,-0.112058015745175,0.003398063934336,-0.0605742389621714,0.0118431817863019,0.00519521834646238,0.00842408159772857,0.00523441792080436,0.0112010409942094,0.00864513122195878,0.00574867382564005,0.012683209497697,0.0159962267473611
"1446",-0.024024376017651,0.00630101327868602,0.0517257419831242,0.0768534567893845,0.0399896064823315,-0.0198728202672261,-0.0160911404797347,0.240373044648051,0.101077571117068,-0.00223650738587358,0.00675961852320772,0.0464903029626525,-0.0233896386260594,0.00865017593483226,0.0605987633214811,-0.0062002062408357,-0.0062002062408357,-0.0693912186839039,-0.00885789308102142,0.00370323424895607,0.0742731646493944,-0.00282952375291374,-0.00838401613583511,-0.00328450505448867,0.0181909800149071,0.00501177139312823,-0.111939143363854,0.00341501685782097,-0.0606171747758057,0.0119568841127413,0.00520364668405219,0.00841086715403654,0.00523196520210314,0.0112477475772517,0.00858320363364839,0.00575155295481472,0.012679274048661,0.0159953444486957
"1447",-0.0239496494007723,0.00617121709534788,0.0518680689990272,0.0768027460048352,0.0398770144239317,-0.0199591492835423,-0.0160129269693899,0.240324115505248,0.101104734187838,-0.00234765794128493,0.00666219695201073,0.0465503052155334,-0.0235138047838047,0.0086532250180267,0.0605728165828508,-0.00620546563804798,-0.00620546563804798,-0.0686451115654326,-0.00898397908625516,0.00351186211044116,0.0743748876018563,-0.00299642377351504,-0.00859385825639417,-0.00326895818470632,0.0181149896582577,0.00486073611445116,-0.111981524565886,0.00338099130906306,-0.060576516858236,0.0111263354853625,0.00520587137209631,0.00852901886207479,0.00542793752801511,0.0111316753554255,0.00884552377113473,0.00588372413410005,0.0129104866623548,0.0159678084691788
"1448",-0.0238901944868089,0.00611712362823925,0.0519911022559847,0.0768171478197843,0.0398633964048619,-0.0199880975448567,-0.0159806196054236,0.24044853155089,0.101188200704106,-0.00243223473901658,0.00664837622760306,0.04660505105697,-0.0236196427179879,0.00865737692637742,0.0605777178201868,-0.00621462280650376,-0.00621462280650376,-0.0681612068595366,-0.00901934998583966,0.00342456120564568,0.0744625571803419,-0.0031329975797335,-0.00869948881960537,-0.0032638398495845,0.0180536836686749,0.00482240629138692,-0.112059895721517,0.00333647900649547,-0.0604788295854817,0.0108510964106606,0.00518226125581525,0.00858132934091816,0.00542638935260157,0.0110758957243941,0.0089477275324497,0.00589384896397967,0.0129175568644005,0.0159654639972085
"1449",-0.0238911525562255,0.00614643334111885,0.0520098910947944,0.0768509161116332,0.0399042260423964,-0.0199607953183204,-0.0159979486453626,0.240561330493038,0.101238355202426,-0.00243415724215923,0.00669748879326251,0.0466108961193985,-0.0236342666701711,0.00866583514767342,0.0606046777557278,-0.00621772172411015,-0.00621772172411015,-0.0682158059989716,-0.00896815835918863,0.00346366779267811,0.07452615609107,-0.00313751119423228,-0.00866578717064209,-0.00326824557653864,0.0180582789770395,0.00487350016053189,-0.112052686580103,0.00331371306458229,-0.0604333489191609,0.0110919447234459,0.00516302984946751,0.00855989929083884,0.0053265663983831,0.0111105871612239,0.00888236600323585,0.00583569111112282,0.0128026615974569,0.0159833674790974
"1450",-0.0238665856316462,0.00610375115407367,0.0520817843439076,0.076841543160835,0.0398780055700383,-0.01998236573703,-0.0159707022954257,0.240590131590744,0.101267920877987,-0.00247888500904986,0.00668392145895059,0.0466324174916568,-0.0237008454991009,0.00868016984132989,0.0606122046126172,-0.00622185474797122,-0.00622185474797122,-0.0679095726904525,-0.00899163740893209,0.00340424805570615,0.0746029424470066,-0.00321169797368064,-0.00873366085946534,-0.00326398659585584,0.0180246366358636,0.00483479953908024,-0.11205728226562,0.00328199739716342,-0.0603951361885124,0.0108566161458057,0.00515436653544934,0.00859937195863799,0.00537327003919689,0.0110783708065856,0.00896966154411528,0.00586175773841632,0.0128492270006513,0.0159830567816978
"1451",-0.0238593846794377,0.00610121292926209,0.0521234203951447,0.0768539894561826,0.0398884793037673,-0.019981002994599,-0.0159687071402496,0.240658900093397,0.101304813967243,-0.00249577858499614,0.0067007493179675,0.0466428152633911,-0.0237398937197284,0.00869228577481474,0.0606322996654678,-0.00622553757057946,-0.00622553757057946,-0.0677969008957799,-0.00897776883423065,0.00339946657374709,0.0746734923277276,-0.00324356040786653,-0.0087436889040283,-0.0032641580431179,0.0180131309404028,0.00484450543647938,-0.112049426612967,0.00325691261530926,-0.0603536458043558,0.0108735420551784,0.00513912915700575,0.00860744616552111,0.00534983710551198,0.0110812178616606,0.0089770754513032,0.00584355730914612,0.0128122659122466,0.0159883866413693
"1452",-0.0238709017645962,0.0061173355250295,0.0521322253912943,0.0768644691401425,0.0399037932364709,-0.0199703070412923,-0.0159777950484344,0.240701925348803,0.101324089380011,-0.00248699951422937,0.00672494133346917,0.0466381937842896,-0.0237497822526887,0.00870459243189536,0.0606564343404346,-0.00622676438260392,-0.00622676438260392,-0.0678306711812438,-0.00894718626779968,0.00342292436548258,0.0747389991700536,-0.003233319293726,-0.00872212740671824,-0.00326599341914135,0.0180228670051129,0.00486841858453156,-0.112006522682227,0.00324205494206237,-0.0603375219695762,0.0109864228142542,0.00512694019650389,0.00860025459262331,0.00532104546967651,0.0111053707867993,0.00895099238441852,0.00581939666867201,0.0127648371730814,0.0159949153211474
"1453",-0.0238628934636001,0.00609407432332226,0.0521772416531426,0.0768557604530592,0.0398864583147494,-0.0199868374582419,-0.0159623850511874,0.240716066543721,0.101341844483679,-0.00250708557737865,0.00671640147271906,0.046647615580505,-0.0237934425274765,0.00871786780124437,0.0606697018649874,-0.00622941999731066,-0.00622941999731066,-0.0676431842798162,-0.00895881953306444,0.00338970911588123,0.0748124190185333,-0.00326973734238359,-0.00876000700095232,-0.00326306862701276,0.0180076792289768,0.00484532804432745,-0.111981263090114,0.00322065847687126,-0.0603139851665557,0.0108412480092197,0.00511713005114701,0.00862644353854285,0.0053609374631903,0.0110907758285073,0.00900739092974605,0.00583712727365101,0.0127954907341228,0.0159907274333125
"1454",-0.0238709790102907,0.00610596237064383,0.0521945643910981,0.0768647701813416,0.0398985756884426,-0.0199820559566027,-0.0159686777707817,0.240761487282096,0.101364335204343,-0.00250216938836709,0.00673409096388341,0.0466472317415298,-0.0238097692533252,0.00872988485383878,0.0606926510398805,-0.00623133759940356,-0.00623133759940356,-0.0676381176339304,-0.00894012881062742,0.00340375481894816,0.0748798026824363,-0.00326628338142439,-0.00874855207363461,-0.00326397151215142,0.0180129886143496,0.00486285369112141,-0.111942992799753,0.00320624538570328,-0.0602931121882567,0.0109142239974371,0.00510276021909577,0.00862459733677561,0.00534120970297782,0.0111076137512535,0.00899358853460934,0.00581831351663393,0.0127563566352209,0.0159924579702873
"1455",-0.0238679460224831,0.00609177394453426,0.0522331839334108,0.0768598695480382,0.0398889613671337,-0.0199952929077219,-0.0159592529061159,0.240783586914349,0.101383049161355,-0.0025145777772317,0.00673092793700801,0.0466547837933099,-0.0238462105714698,0.00874366316929747,0.0607089457446538,-0.00623396029479372,-0.00623396029479372,-0.0674979429394268,-0.00894792780855076,0.00338222826318975,0.0749512513461592,-0.00329094998214571,-0.00877442807684043,-0.00326189144475336,0.0180028075092331,0.00484970765280445,-0.111912620942575,0.00318707198332955,-0.060271567928049,0.0108204867070922,0.00509094374328195,0.00864351415957417,0.0053682203558666,0.0111014498794549,0.00903365353865347,0.00582835299005221,0.0127714580796971,0.0159889896345917
"1456",-0.0238937985132001,0.00612658377637221,0.0522185275805691,0.0768720912218068,0.0399134849962823,-0.0199771197656155,-0.0159794551440744,0.240818839681935,0.101394325160296,-0.0024846882238861,0.00676147253136375,0.0466416055533537,-0.0238326178308916,0.00875384370733392,0.0607361571043052,-0.00623385861701696,-0.00623385861701696,-0.0676495002785227,-0.0089088171647276,0.0034289242860943,0.0750114270233208,-0.00324727107044425,-0.00872570382795597,-0.00326502661862469,0.0180294689395774,0.00488897725154561,-0.111845355390983,0.00318172678832509,-0.0602686546009398,0.011023628420577,0.00507733605197927,0.0086220438581835,0.0053247066073058,0.0111425098244165,0.00897478755367774,0.00579462409484764,0.01270462949805,0.0159941372552771
"1457",-0.0239639791852857,0.00621582629198573,0.0521141350632742,0.0768853838838938,0.0399544757084173,-0.019926109163493,-0.0160315467489525,0.240793376165051,0.101364508954336,-0.00239067430377334,0.00681772809326318,0.0465922975887318,-0.0237356820075787,0.00875729678288148,0.0607681865897372,-0.0062266786290292,-0.0062266786290292,-0.0682171026156302,-0.0088236044337265,0.00355341668335128,0.0750547839410732,-0.00309222405322617,-0.00858730490813297,-0.00327315855515955,0.0181155099620188,0.00497329033550154,-0.111692146160851,0.00320520829154547,-0.0603245074665041,0.0115205003772651,0.00507497173804626,0.0085560293078297,0.0052413915453232,0.0112441221881691,0.00880598549680436,0.00573546402213528,0.0125907295734303,0.0160064126861799
"1458",-0.0240183761222616,0.006257368285794,0.0520295826439472,0.0768636859133797,0.0399387150448527,-0.019909530323799,-0.0160536979286405,0.24067881582354,0.101308949111625,-0.00232028593383968,0.0068230076090158,0.0465505700312525,-0.0236546507372439,0.00875670699652928,0.0607797203614011,-0.00621797406290353,-0.00621797406290353,-0.0685907226404364,-0.00879734687631122,0.00361001878086784,0.0751044817077358,-0.0029681003330041,-0.008518105037239,-0.00327474656634949,0.0181870410210789,0.00499015004757326,-0.111530793495325,0.00323363647869399,-0.0604010800332606,0.0116768135638145,0.00508495838110953,0.00853260919580646,0.00526597104861484,0.0113031759768788,0.00873402915020479,0.0057436672650372,0.0126017339742554,0.0160017263479049
"1459",-0.0240637003515307,0.00629371316286485,0.0519522037852088,0.0768432201760483,0.0399178494312488,-0.0198970671908762,-0.0160726297764897,0.240567870527977,0.101260206291909,-0.00225903179308179,0.00682184071403076,0.0465156086078935,-0.0235760233582843,0.00874932460986601,0.0607856681676707,-0.00620953299093843,-0.00620953299093843,-0.0689260668827947,-0.0087804068683305,0.00365527948140354,0.0751546362924936,-0.00285514646376039,-0.00846246935779475,-0.00327541683551956,0.0182549181601269,0.00500069236859587,-0.111380947964149,0.00326464649186103,-0.0604681734176914,0.0117977957382983,0.00509424600286067,0.00851528968959628,0.00528713368297611,0.0113544365664461,0.00866763113204626,0.00575477738818461,0.0126153952086547,0.0159933579777708
"1460",-0.0240833450182342,0.00629910058770611,0.05191537813942,0.0768179753184132,0.0398787226861343,-0.0199038582987599,-0.01607197391797,0.24046767374691,0.101227241464027,-0.00223261537946151,0.00680204952325034,0.0465001222808086,-0.0235339719372364,0.00873916411431829,0.0607831100917499,-0.00620344861400965,-0.00620344861400965,-0.0690591537432278,-0.0087905347219868,0.00365360009109035,0.0752110511000585,-0.00279565734470979,-0.00845884446638161,-0.00327292737550333,0.0182957222397738,0.00497984553629779,-0.111270387401578,0.00328634939893511,-0.0605151539879158,0.0117337363113153,0.0051024192431017,0.00852405880511821,0.00533814740293127,0.0113726311703876,0.00866267947546187,0.00578916360518257,0.0126708702342895,0.0159806000240292
"1461",-0.0240630992416928,0.00625940286335911,0.0519523106841881,0.0767930601910696,0.039823585419878,-0.0199388521289276,-0.0160445229366527,0.240420212373058,0.101230969217396,-0.00226200637485264,0.00676021107540955,0.0465174704542081,-0.0235610246020218,0.00873211404415936,0.0607740695986471,-0.0062031054694671,-0.0062031054694671,-0.0688560365607686,-0.00883607882023297,0.00358613594511334,0.075280570000448,-0.00282876904424076,-0.00853270999756928,-0.00326639117539769,0.0182869823267853,0.00491926080109071,-0.111235840938823,0.00328547560828054,-0.0605171557286422,0.0114227446108527,0.00510376281048426,0.00856902082623538,0.00541906760001418,0.0113390833487547,0.00874911841090969,0.00584846515991577,0.0127682101936121,0.0159631399182369
"1462",-0.0240109898470661,0.00614919753741362,0.0519255241752651,0.0767557043866079,0.0398368741069999,-0.0198986245964548,-0.0160922920965792,0.239201295552042,0.101245755126958,-0.00226035366632212,0.00664745240264041,0.0459792451619157,-0.0236645289437287,0.00873792832269891,0.0607444299744109,-0.00620146527508249,-0.00620146527508249,-0.0704233586145113,-0.00893053313751887,0.00344611937198162,0.0752220059968764,-0.00292719956713714,-0.0085106454252529,-0.00326708662977002,0.0183221392455478,0.00485094447724268,-0.111233735286922,0.00326497711794326,-0.0603850517458421,0.0135020013047824,0.00511313359591867,0.00852895178695287,0.00436925595086434,0.0113715697646449,0.00794897805911956,0.00508878099085363,0.011954031255727,0.0159665262431864
"1463",-0.0239706335153339,0.00617044161328619,0.0520994096761087,0.0767955794617339,0.0397416803577586,-0.0199966151720321,-0.0159797794230279,0.240506317796884,0.101319228671556,-0.00237719108391275,0.00670637489830908,0.0465855574784792,-0.0236850864501503,0.00872613678894297,0.0607759777745532,-0.00621197921489164,-0.00621197921489164,-0.0691451008975366,-0.00891407734329907,0.00342088281108815,0.0754086481620312,-0.00299882091922951,-0.00869312764781674,-0.00325711069747135,0.018224911816463,0.00482097755565015,-0.111302191013308,0.00326194000239687,-0.0607858774294629,0.0110665696228805,0.00507937197156917,0.00866051327565063,0.00545838897497975,0.0112285927112781,0.00890296828537319,0.00592120459196981,0.0128749373147676,0.0159436733689564
"1464",-0.0239601347107269,0.00617144004034514,0.0521510388883632,0.0768119580886764,0.0397795909344972,-0.0199935433883312,-0.0159785993591256,0.240692391458093,0.101375878456876,-0.0024023876293526,0.00672790431663395,0.0466258474449666,-0.0237485106341754,0.00872867816625356,0.0607856375928532,-0.00621755956410967,-0.00621755956410967,-0.0686187743690923,-0.00888104190783388,0.00342699865225234,0.0754856584679654,-0.00303879678137771,-0.00870395364259771,-0.00325506333770277,0.0182132668093331,0.004839099876629,-0.111320517736292,0.00323250390289257,-0.0606334173964435,0.01082269588931,0.00506420176714314,0.00866138409827086,0.00549090696783998,0.0112444637150678,0.00898819565225526,0.00592822507196457,0.0128621951801492,0.0159524549711624
"1465",-0.0240155580933226,0.00625678553571039,0.0520727140898816,0.0768356082051183,0.0398396515728122,-0.0199369010872624,-0.0160273469683242,0.240701057060838,0.101369843798913,-0.00233067725823178,0.00680231483202953,0.0465829638423416,-0.0236775564036655,0.0087283150501892,0.0608157542262395,-0.00621291504390617,-0.00621291504390617,-0.0688856061675796,-0.00877580863594108,0.00355088046727941,0.0755260313875892,-0.00292134709065606,-0.00857660510110846,-0.00326364693229974,0.0182764630401824,0.00493357494481805,-0.111214099009175,0.00323938281266814,-0.0605673387129631,0.0113144158121513,0.00505630734014375,0.00859533072042387,0.00536496943851069,0.011343633113899,0.00881652495925692,0.00583817649825645,0.0127010538880549,0.0159733764459427
"1466",-0.0240303258145751,0.00624743277109847,0.0520611753034324,0.0768073998917176,0.0398054150450965,-0.0199474134308792,-0.0160188596969211,0.240599335220415,0.101342581380232,-0.00231902581325408,0.00679001370626889,0.0465630091285809,-0.0236668974503946,0.00873047626097761,0.0608181340041349,-0.00620918318041215,-0.00620918318041215,-0.0687774516227395,-0.00877180756693766,0.00354125250640869,0.075582525885261,-0.00289684157502826,-0.00858857348356468,-0.00326146739930092,0.0182905545281868,0.00490778998964372,-0.111129792839756,0.00324034341094808,-0.060540971881705,0.0112208657472841,0.00506276353931304,0.00861052422280761,0.00541460397144781,0.0113487161538989,0.00883172930263154,0.00586319393210316,0.0127503922333408,0.0159677418546922
"1467",-0.0240444110539238,0.00626045036953714,0.0520439468296291,0.076800752901961,0.0397948645515502,-0.0199446880144154,-0.0160237907938732,0.240553738691421,0.101335650494732,-0.00230194835341832,0.00679554085059935,0.046547572296701,-0.0236500252301101,0.00872776880719697,0.0608268218840696,-0.00620654516533273,-0.00620654516533273,-0.068789641402667,-0.00875034356041439,0.00355603683560236,0.0756381841959124,-0.00286347314213187,-0.00857543119391918,-0.00326176864952638,0.0183121639238652,0.00491143243358669,-0.111058510428953,0.00324377502951988,-0.0605162347508353,0.0112802982823908,0.00505954847580072,0.00861066559458918,0.00540799024030392,0.0113668222740771,0.00880132309823398,0.00585862728488641,0.0127382339528169,0.0159639525765852
"1468",-0.0240525692460028,0.00626485263327156,0.0520370582545496,0.0767915888665301,0.0397780036010916,-0.0199465221269575,-0.0160226748618082,0.240513125703526,0.10133145442624,-0.00229356634256444,0.00679574039120744,0.0465380682261853,-0.023641504221936,0.00872551173930946,0.0608327557109944,-0.00620448930215158,-0.00620448930215158,-0.0687776738298486,-0.00873791013364613,0.00355764948202865,0.075695801707423,-0.00284325373429848,-0.00857589196444441,-0.00326106370113016,0.0183275275100451,0.00490615526532952,-0.110995847018402,0.00324564309868522,-0.060501051720127,0.0112863464701003,0.00505701481201947,0.00861729318596553,0.00541427224218447,0.0113760426507936,0.00879065040265774,0.00586397071152871,0.0127426047619119,0.015959589138573
"1469",-0.0240338913410331,0.00623232038771239,0.0520816184459631,0.0767766071865335,0.0397425920778832,-0.0199718363344548,-0.0159990206436888,0.240495889110645,0.101346115516754,-0.00232378872736581,0.00677343922792299,0.0465508324897536,-0.0236809435613085,0.00872606926655726,0.0608322460691488,-0.00620605027402639,-0.00620605027402639,-0.0685336349744497,-0.00875987200731317,0.00350629902997254,0.0757637731804535,-0.00288674829262286,-0.00863629454213679,-0.0032566303586578,0.0183086430834369,0.00486499915473831,-0.110979630579232,0.00323355000458009,-0.0604682948714549,0.0110756629110553,0.00505214683602676,0.00865412197580762,0.00546172795511036,0.0113457355431023,0.00885689704212922,0.00589745423699815,0.0127958765467041,0.0159488828225134
"1470",-0.0239982990616709,0.00618769374783781,0.0521635255183071,0.076770715206699,0.0397149236562251,-0.0200024740794859,-0.0159686349064558,0.240535001120875,0.101387429760879,-0.00237826368212607,0.00675348371573518,0.046579153273167,-0.0237556670032158,0.00873110759904278,0.0608338877150091,-0.00621139549597727,-0.00621139549597727,-0.068157723937978,-0.00878953965537026,0.00343719320454637,0.0758371176470535,-0.0029742922743461,-0.00871983632274141,-0.00325154549622356,0.0182657454407587,0.00482131052174978,-0.111007790634705,0.00320742555822173,-0.0604067807082763,0.0108171954631548,0.00503958977251277,0.00869936677797308,0.00549822136076672,0.0112985605874554,0.00894861783978643,0.00592476847443049,0.0128375453407404,0.0159403152850523
"1471",-0.0239796432552642,0.00617744291038818,0.0522186650148879,0.0767820956718244,0.0397206671645913,-0.0200077202573786,-0.0159582343790462,0.240607997185522,0.101431902910638,-0.00240863485084933,0.00676542571172536,0.0465963155327496,-0.0238078560562256,0.00873864205296895,0.0608473784940524,-0.00621631503787599,-0.00621631503787599,-0.0679582503170729,-0.00878079153292032,0.00341732152215505,0.0759028574745221,-0.0030269464171317,-0.00874940758462612,-0.00325070357424579,0.0182410144566288,0.00482177888767293,-0.11102320675983,0.00318236395141892,-0.0603475957014406,0.0107891076333904,0.005020962456283,0.00871471112202169,0.00547326446769768,0.0112845896654962,0.00897208846258887,0.0059115959978616,0.0128053517202805,0.0159423149824267
"1472",-0.0239992513206602,0.00621517383840853,0.0522055935157477,0.0767999315598173,0.0397513680293981,-0.0199823590680351,-0.0159774542553119,0.240654806259156,0.101449156349033,-0.00238574229404492,0.00680713538904791,0.0465838524666161,-0.0237989883398368,0.00874535662905168,0.0608712368404199,-0.00621663317231964,-0.00621663317231964,-0.0680971422364915,-0.00872416100604308,0.00346919641334499,0.0759559973262076,-0.00299245157444922,-0.00869712704018454,-0.0032548792933231,0.0182619403011911,0.00486922048928206,-0.110974532277986,0.00317491253954627,-0.0603297460663247,0.0110415565768965,0.00500697868510284,0.0086890165038493,0.00540352873235484,0.0113243723267493,0.00890058151966904,0.00586640376918151,0.0127161691320195,0.0159541281623651
"1473",-0.0239791300039089,0.00617227659589294,0.0522670289382509,0.0767813460962764,0.0397170529568101,-0.0200127333317086,-0.0159472454051302,0.240651885039207,0.101465076154987,-0.00242282515244097,0.00678311944955699,0.0465986179655427,-0.0238601819943996,0.00875625299097044,0.0608748280325798,-0.00622002498492364,-0.00622002498492364,-0.0677918273393483,-0.00874968942366907,0.00340829260574009,0.0760275028462152,-0.00305477182589482,-0.00876709926081277,-0.00324977044603829,0.0182300862063976,0.0048226251132338,-0.110967697352594,0.00315280965929867,-0.0603003147296627,0.0107739590369498,0.00500023678769477,0.00873166429079248,0.00547290937465925,0.0112851422342904,0.00899732027751274,0.00590607733910828,0.0127848174722354,0.0159447926328119
"1474",-0.0239583978391812,0.00614961884961731,0.052332072144553,0.0767849771268276,0.0397133703274205,-0.0200292710138438,-0.0159304665070076,0.24071400696195,0.101505736850398,-0.00245728566291712,0.00678198275292093,0.0466180247765563,-0.0239239355551171,0.00876653992061814,0.0608880648884961,-0.00622546137077478,-0.00622546137077478,-0.0675307771543377,-0.00875347575468923,0.00337277244558169,0.076098667734647,-0.00311746597939656,-0.00881251099880938,-0.00324732282112215,0.0181989028455313,0.00480843806501995,-0.110981224058375,0.00312622409643076,-0.0602452909185874,0.0106546706934528,0.00498255638542341,0.00875807041738002,0.00548173119028217,0.01125970181698,0.00905270057636461,0.00590894976337012,0.0127834935148554,0.015941000669841
"1475",-0.0239533688063723,0.00614944226153703,0.0523733790749534,0.0767949854053611,0.0397275283905473,-0.0200303791716489,-0.015926711845228,0.240782944598389,0.101541442799083,-0.00247039393729636,0.0067988536362142,0.0466261135577133,-0.0239672620391008,0.0087789484482375,0.060908672959052,-0.0062299223190496,-0.0062299223190496,-0.0674025092019685,-0.00873308194315103,0.00337067279040739,0.0761654377856511,-0.00314780149110623,-0.00882142273968111,-0.00324746440854263,0.0181837368074359,0.00481933329243771,-0.110975272889187,0.00310268602290078,-0.060200525866726,0.0106755285786671,0.00496213471872676,0.00876444923451675,0.0054609903714002,0.0112578893077804,0.00906449037495576,0.0058913339193175,0.0127451193718772,0.0159427167654101
