"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1109",0.0167832156241949,-0.00147773320457123,0.0211480297966654,0.0464214455939099,0.043848682815431,-0.00581238836392003,-0.00506845859418314,0.136670809666236,0.039775019184973,-0.0135911321574371,-0.0105554671029434,0.0449268984138095,-0.0185671649170232,-0.0231538544943953,-0.0613432197770855,0.0408083731796277,0.0638419945178537,0.0187910425660661,0.0187910425660661,-0.159377341173763,0.0313900361530173,-0.00877165217427754,0.0754177956634265,0.0351828290271839,-0.00930543947110656,-0.00650294171602933,-0.0250370410081277,0.0112020360356163,-0.25332182212694,0.0052235809574631,-0.0631926671709529,-0.0210837321588789,-0.00689061465838034,0.0115792638102204,0.00819488801912192,0.0168785265188771,-0.00179945149925756,-0.00757896409107964,0.0236859841046247,-0.0263047135895217
"1110",0.0171247114770548,-0.00124673132295692,0.0205989033535965,0.0467257488977559,0.0435010903815718,-0.00607738384532374,-0.00480416982484855,0.135858483255005,0.0396607433563775,-0.01314400526814,-0.0107047025120293,0.0447227585161596,-0.0188390534967902,-0.0228663193219177,-0.0609039312712686,0.0403690979336761,0.0636032410207452,0.0200072878457555,0.0200072878457555,-0.157610711819819,0.0311002413260689,-0.00899791905986641,0.0756698067800864,0.0353419943426855,-0.00947327686249221,-0.00648876241768111,-0.024903931536981,0.0109936623585314,-0.25448005762429,0.00541822728357364,-0.0613113421462166,-0.0157696126277682,-0.00718350254574883,0.0117904999403424,0.00692514848251244,0.0166981212445158,-0.00333985191512835,-0.00846353677841898,0.0228840967694767,-0.0263755868230753
"1111",0.0174675479554885,-0.000978853115531318,0.0200229305140169,0.0469214134102951,0.0430806114288605,-0.00613734109087936,-0.00483199667560712,0.134016111055425,0.0391186699540735,-0.0128245051132951,-0.0108774422402068,0.0438858183605127,-0.0186897320124634,-0.0226308699658071,-0.0601812752241385,0.0394380603203508,0.0631795240028138,0.0196727598760607,0.0196727598760607,-0.156984203528885,0.0311080927409112,-0.00955576364551168,0.0763343519568972,0.0355959647025085,-0.00947233304017202,-0.00648928586066362,-0.0247663708268229,0.0108849605395603,-0.255980886087433,0.00588236935222416,-0.0600971950269371,-0.011178505795834,-0.0076367554471933,0.0119132204008411,0.00566702197044449,0.0166348880155849,-0.00449312450076975,-0.00904191414820429,0.02192187889542,-0.0262995343262298
"1112",0.0177648524887025,-0.000847314969053783,0.0195835006499053,0.047103217968506,0.0427525909621397,-0.00626043010758635,-0.00494471822284719,0.133198756542621,0.0388111897947142,-0.0125444136056762,-0.0109164024912148,0.0434590287559382,-0.0185794215746631,-0.0224598163164856,-0.0597777301533879,0.0388425514768381,0.0629576629333396,0.0195485152182064,0.0195485152182064,-0.155433302634514,0.0310819594645601,-0.00985207961489369,0.0767939724291463,0.0357763684314229,-0.00951301898069132,-0.00644967314598258,-0.0247599870086557,0.0108562647884539,-0.256937616526848,0.00636735000291062,-0.0589059265122237,-0.00863152705195761,-0.00794492912714699,0.0119911469606939,0.00513526219486599,0.0165832086745129,-0.0050191919303281,-0.00920969233872345,0.0216456605806803,-0.0261361588649527
"1113",0.0179581725959189,-0.000572201413176615,0.0191233674646298,0.0472017114067819,0.0423974579252949,-0.00626273576475203,-0.00485135544854596,0.131841588152226,0.0384430904151635,-0.0122924715804895,-0.0109762871210379,0.0429279906940635,-0.0185971985263201,-0.0223016014698374,-0.0591852478981942,0.0382374174445533,0.0625528723509142,0.0196006692568876,0.0196006692568876,-0.155596673378539,0.0310435228834117,-0.0102067494030623,0.0772056898228878,0.0359761082755303,-0.00951936677013408,-0.00647729885706071,-0.0245599865849747,0.0106653380019686,-0.25759398019494,0.00659278825134302,-0.0582035169114108,-0.00496217935055193,-0.00820524291083178,0.0120983496701332,0.00401719739547052,0.0164830244750277,-0.00606866104013565,-0.00972959284133626,0.0208298107880613,-0.0261143477033679
"1114",0.0181385813050299,-0.000404716410308228,0.0187466500297286,0.0472888493751427,0.0421011222994197,-0.00632125223945398,-0.00481939633158531,0.13108666529881,0.0381852028416874,-0.0120487828363294,-0.0109837206255645,0.0426198600424414,-0.0185944449758222,-0.0221909095828032,-0.0587711540528474,0.0377894878601512,0.062259819231851,0.0195964126253799,0.0195964126253799,-0.155130403278567,0.0310198770071173,-0.0103995509693356,0.0774443815575615,0.0360992555784862,-0.00951436787889034,-0.00646971517805474,-0.0244755585187434,0.0105734852314169,-0.257676790411582,0.00679922837942704,-0.0576414024367047,-0.00287431921273683,-0.00836018362617146,0.0122066625759758,0.00346689040526289,0.0164235805760675,-0.00656791646320346,-0.00988613933464577,0.020504469501235,-0.0260173248166813
"1115",0.0182891470696369,-0.000407241893558697,0.0185289108439627,0.0473855777355426,0.0418699570606618,-0.00643737538732381,-0.00495823666097106,0.131019032286042,0.0380702643291716,-0.0118563721289221,-0.0109356001595586,0.0425526030288781,-0.018518169550739,-0.0221038911789251,-0.0586777787391594,0.0375604674486608,0.0622242842170558,0.0195856958162367,0.0195856958162367,-0.153640548808577,0.0309743538280518,-0.0104564145837897,0.0777231809189165,0.0361866106145839,-0.00955066724297148,-0.0064265935170729,-0.0245292166046154,0.010590868331829,-0.258059315195877,0.00712943294113837,-0.0568795548112116,-0.00218084324531965,-0.0084820674261688,0.0122732511428751,0.00343979787254956,0.0163925061429377,-0.00661134493402552,-0.00978004653161539,0.0206241910967521,-0.0258851000355792
"1116",0.0183699097964352,-0.000376367581897142,0.018355290805345,0.0474527072673169,0.0416468812023646,-0.00648243821675109,-0.00505805034927492,0.130698649917989,0.0379492449616509,-0.0117188435282429,-0.0109075066483458,0.0424196576346784,-0.0184633676477789,-0.0220085408991445,-0.0585686661422787,0.0373530681214259,0.0621807541530132,0.0196676941762788,0.0196676941762788,-0.152889330148505,0.0309022241601463,-0.0105632765299019,0.078095470328025,0.0363035757383573,-0.00960324848427854,-0.00642098000121056,-0.0244983349006809,0.0105395409895357,-0.258777648394161,0.00740190081147667,-0.0562146360186571,-0.000841730077473487,-0.00862836233852803,0.0123185262537968,0.0031053953707417,0.016339890967333,-0.0069560773107353,-0.00990427918710722,0.0204439975342656,-0.0258543230459111
"1117",0.0184378171402505,-0.00041357824226727,0.0182440013417953,0.0475298865911801,0.0414646262397169,-0.00654506109715939,-0.00522397142752782,0.130665781816039,0.0378999359272573,-0.0116036247206928,-0.010860288815568,0.0423772788993117,-0.0183789777492444,-0.0219215150062236,-0.0585824688880297,0.0372254492395006,0.0622357889615883,0.0197511722567276,0.0197511722567276,-0.151807960756805,0.0308192643657675,-0.0106099647659553,0.0784625423222444,0.0364061644410907,-0.00967938924808003,-0.0064027907737202,-0.0245277131362567,0.0105381760991015,-0.25952935290333,0.0077149111939718,-0.055525141194407,-0.000121063275110274,-0.00876394630054406,0.012342205824046,0.00301663166509161,0.0163076843837219,-0.0070828877507627,-0.00989347851119315,0.020471727277336,-0.0258099632459148
"1118",0.018467576245242,-0.000399341391046389,0.0181307795765611,0.0475843358686909,0.0412907340143989,-0.00655505495617929,-0.00532477135050575,0.130392253163548,0.0378318496652825,-0.0115165590401327,-0.0108373858195831,0.0422646776179331,-0.0183306122337901,-0.0218330255624276,-0.0585275650099871,0.037075470858033,0.0622306636034756,0.0198748254928211,0.0198748254928211,-0.151386086048563,0.0307266486076983,-0.0106945895300008,0.0788374505560391,0.0365246935387303,-0.00975344997817356,-0.00641284059592296,-0.0244876454247697,0.0104814316389425,-0.260264093021746,0.00794586422980391,-0.054995669105587,0.0010904548674279,-0.00890325763396336,0.0123598419136348,0.00269653327343052,0.0162638448650193,-0.00742056398695271,-0.0100326712367903,0.0202766710999131,-0.025824830222004
"1119",0.0184931831459886,-0.00038856550903309,0.0180244321199531,0.0476338224885623,0.0411387388915236,-0.00656532974391179,-0.00541491187652126,0.130189503134777,0.0377822304548609,-0.0114365921861784,-0.010814216495077,0.0421766103375309,-0.0182917035348457,-0.0217572371822046,-0.0584798308748958,0.0369370804241376,0.0622205573036598,0.0199745727906388,0.0199745727906388,-0.150994186736853,0.0306434914613355,-0.01075095125423,0.0791531761049194,0.0366290245583394,-0.00982297245795121,-0.00642051808311211,-0.024461367586945,0.0104375051485285,-0.260764173540225,0.00814313976468726,-0.0545645186747147,0.00203326996261733,-0.00901752843139705,0.0123763500881567,0.00246591020997571,0.0162319998301101,-0.00766449162877317,-0.0101083665158382,0.0201541171588159,-0.0258296901124523
"1120",0.0185119120108698,-0.000397352979527275,0.0179421952240764,0.0476793166043585,0.0410073524465987,-0.00658087432581925,-0.00551832437908915,0.13008949878967,0.0377566140019823,-0.0113714150661455,-0.0107881551135935,0.0421261443925289,-0.0182503288533193,-0.0216917290535423,-0.0584721789587593,0.0368280086742597,0.0622368297251823,0.0200560389534022,0.0200560389534022,-0.150501332109298,0.0305625351750486,-0.0107786684215448,0.0794469685164991,0.0367223620017664,-0.00989377294232762,-0.0064233625978359,-0.0244548480669169,0.0104102152706061,-0.261185515625586,0.00833616238653714,-0.0541548858977879,0.00269792511456668,-0.00911445814421361,0.0123852584816895,0.00232930620336898,0.0162094777012739,-0.00782031623768221,-0.0101332634610903,0.0201068792279216,-0.0258277950444292
"1121",0.0185025026671005,-0.00028375095277381,0.0178009158666137,0.0476812747454369,0.0408643999496224,-0.00652208506674271,-0.00546811232621854,0.129512315326251,0.0376537265886247,-0.0113218542489147,-0.0108072437077355,0.041935026978098,-0.018286777462185,-0.021631768874147,-0.0582706280854297,0.0366243357723749,0.0620800433038216,0.0201489383323168,0.0201489383323168,-0.151085450307252,0.0304944701788562,-0.0108758408235733,0.0796799997827838,0.0368262090994568,-0.00992728637940488,-0.00646542633111291,-0.0243275819137396,0.0102895247131191,-0.261272497804,0.00835928729150378,-0.054056953032057,0.00420051683597381,-0.00919584785086532,0.0124118370647211,0.00180067864805323,0.0161693728208005,-0.00831214701387205,-0.0103811369847134,0.0196933725325243,-0.0258902540448715
"1122",0.018518431962455,-0.000227650780060274,0.0176804190822523,0.0476938965551564,0.0407507169369018,-0.00651751515552274,-0.00546381083082343,0.129292196427296,0.037597143812714,-0.0112583548908764,-0.0108018425401477,0.041860652199659,-0.0183032725822854,-0.0215972286674136,-0.0581542346439033,0.0364761915973788,0.0619786442322745,0.0201590113712756,0.0201590113712756,-0.151078217865177,0.0304515316801726,-0.0108903007488604,0.0798154083179348,0.0368854694246015,-0.00994742157170244,-0.00647593649285979,-0.0242856075229934,0.0102433052058812,-0.261021769989936,0.00840490632851696,-0.0539691533389254,0.00477474343922274,-0.009225635217596,0.0124463348092103,0.00163598045831795,0.0161575987086601,-0.00844709539066971,-0.0103856413873047,0.0196117636819671,-0.0258785008705802
"1123",0.0185433249163801,-0.000310452168029182,0.0176600592813117,0.0477348437669189,0.0406721348689498,-0.00658060569593297,-0.00562145569396319,0.129615419928118,0.0376368001961013,-0.0112131890848497,-0.0107530802364013,0.0419614747903595,-0.0182432719798681,-0.0215697850083964,-0.0582840541688381,0.0364657256037258,0.0620864292909692,0.0201455870233613,0.0201455870233613,-0.149966073326678,0.0303949200522679,-0.0108151637286937,0.0800193476811113,0.0369254832849965,-0.0100073608596668,-0.00644737483674644,-0.0243695601942768,0.0102950577390742,-0.261134922674084,0.00860826572897179,-0.0535800444900138,0.00432829025708391,-0.00925208699479565,0.0124512831400163,0.00189670714804411,0.0161665737956023,-0.00821851419792062,-0.0101722797884312,0.0199114582932796,-0.0258145702342595
"1124",0.0185213987318674,-0.000315308729283852,0.01763501637364,0.0477493568990808,0.0405863265713213,-0.00656645319086247,-0.00569788611406638,0.129519851563888,0.0376313113329341,-0.0112092203079276,-0.0107433294936179,0.0419304063355065,-0.018226901867085,-0.0215248132338978,-0.0583173530263977,0.0364098942036166,0.0621206546996182,0.0202191124245124,0.0202191124245124,-0.149742658745111,0.0303223452240099,-0.0108263745620415,0.0803142191504802,0.0370066252542263,-0.0100692660798619,-0.00646070672423536,-0.0243414611130905,0.0102561632515854,-0.261530429141814,0.00873804203062312,-0.0532913194930656,0.00488111138537706,-0.00931599093075103,0.0124447841489839,0.0017291102231081,0.0161476547442224,-0.00839698731604869,-0.0102521123992723,0.0198101222604117,-0.0258493574889651
"1125",0.0184909683508108,-0.000216900513841261,0.0175434093668081,0.0477373277763859,0.040496550585531,-0.00650141937153496,-0.00564177452451887,0.129064664942195,0.0375657080400531,-0.0112030736065091,-0.0107697633305968,0.041784428319107,-0.018277183021875,-0.0214841696104522,-0.0581736863171548,0.0362606476918336,0.0619967213166879,0.0202936665342049,0.0202936665342049,-0.150373737621904,0.0302686398303064,-0.0108869491167285,0.0805197880701884,0.0370896292553222,-0.0100944818578084,-0.00650104955282356,-0.0242274365194092,0.0101537988341551,-0.261504553136041,0.00872412263818715,-0.0532974659740356,0.00600662465324314,-0.00936336230146464,0.0124592079160304,0.0013037885174351,0.0161221169245331,-0.00878308357218821,-0.0104588692486481,0.0194704561248684,-0.025917559709583
"1126",0.0182879065250589,0.000595707712543944,0.0196091748745317,0.0494310696931176,0.0440156770532642,-0.00704460277173933,-0.00184794314859468,0.146399590466655,0.0440010273053052,-0.00847303948754004,-0.00962485866122671,0.0491947619435042,-0.0224528743235792,-0.0199202207913466,-0.0628250206769033,0.0420954729742031,0.0647826322000553,0.0733099629295344,0.0733099629295344,-0.145160603567326,0.0289398324076159,-0.00507300814808347,0.0725038818261481,0.0380503769173667,-0.0116402261354042,-0.0068015352672935,-0.0232763845116346,0.00756251372432218,-0.237260220663941,0.00443460584782966,-0.0519527626495394,0.00850458276471917,-0.00746334520564991,0.013196068648735,0.000746206235254088,0.0146855488649511,-0.0119059753520774,-0.0121189942446143,0.0194404694237003,-0.028618334673715
"1127",0.0160240279077092,0.00230358475508422,0.0253829026390746,0.0524810569485332,0.0509894949387882,-0.00580817923007195,0.00277115045460239,0.179247763408719,0.055613697981139,-0.000594522612247636,-0.00606319521252223,0.0602796803969667,-0.0303649567413535,-0.0153919198729421,-0.0716080870127842,0.0505318541228267,0.0686874880314941,0.173089611309896,0.173089611309896,-0.119870671592058,0.0246518218820607,0.00410364689191617,0.0483979443029084,0.0382226217976269,-0.0138308200770461,-0.00740336321232666,-0.0203515150111399,0.00557315623601831,-0.156896437437927,-0.00253659099967025,-0.0439425412394004,0.0158223196808975,-0.00627270793592707,0.0120762992628227,-0.00122572702882588,0.00855919425232472,-0.0175440388024391,-0.0129337342903718,0.0177399539213239,-0.0315725667032325
"1128",0.0124613636741928,-0.00945366417761165,0.0179639805305956,0.037098798679667,0.02176826102746,0.0075206415077674,0.0195763626474408,-0.29125923235159,0.0391310900518555,-0.00113263758658577,-0.00249725712037298,-0.042218299106192,0.0306739224083769,-0.0058982321588756,-0.0231574421623626,0.000343091948756498,0.0439350815610957,0.0420456001500159,0.0420456001500159,-0.714121184450546,0.0155004683078411,0.00308865336652737,0.0308061699883734,0.0167786567191882,-0.0136576759957742,-0.0176888511582946,0.00715173800293092,0.00230755479503081,-0.119272403767532,-0.00370465865933911,-0.0332456142491761,0.772636617243928,-0.0212024571821487,-0.00432030201355873,-0.475273233035546,0.00511731473656932,-0.464574188248931,-0.357059020844796,-0.385378904831299,-0.0417826499464648
"1129",0.00776432899362983,0.00709759662661534,0.0203433671927259,0.0630536465789149,0.0473382357725802,-0.0127593138789319,0.000689013961136684,0.101499103610117,0.0461999171061168,-0.0100108888957459,-0.00337632194521707,0.0332420281463091,-0.0087282473699879,-0.0145905567894979,-0.034104557973257,0.026068272733457,0.0555566497607393,0.0419603906364029,0.0419603906364029,-0.69669520614411,0.0236672324571122,0.00987354571366291,0.05454557032812,0.0179241341354467,-0.0183415514945226,-0.00889758621907008,-0.0056863433799861,0.00702999601468237,-0.183978218420038,0.00293753873356163,-0.33357333416471,0.180181889003651,-0.0170482965548341,0.0104714410510449,-0.0309092955751082,0.021453265207695,-0.0452707188244425,-0.00913080179527055,0.00136768725272619,-0.0263656231857462
"1130",0.00797210742765781,0.00546197246044145,0.0214823538161764,0.0562603785591096,0.0497479000730036,-0.0129500975209608,-0.00317180741595473,0.177169735223392,0.0397004710556086,-0.0124840600301831,-0.00446865096663631,0.0578983935043967,-0.0225181004376366,-0.0213663277001328,-0.0444938339666076,0.037381971257104,0.0557444150438359,0.0279467387155118,0.0279467387155118,-0.548243366161227,0.0299909858862588,0.00706870123377104,0.0646619762629561,0.0308816388155679,-0.0154141347940079,-0.00672001555551941,-0.0121975228116011,0.00488087517875502,-0.21200324169488,0.00518989138228955,-0.287878557162258,-0.108333423434624,-0.00979029707849325,0.0125827709870533,0.0638135804042403,0.0161107368795599,0.0518915768828223,0.0370888258143491,0.0628967867928761,-0.0254501955665617
"1131",0.0104783579844521,0.00217638702682531,0.0215440694287159,0.0482392952699426,0.0470654763390151,-0.0100130873701544,-0.00455152828548594,0.177167319634472,0.0358412687383883,-0.0136185563876864,-0.00670472435450733,0.0602650397140207,-0.0252332972692538,-0.0237534960521292,-0.0517541251438723,0.0416100661107652,0.0568365939265905,0.0204655646764446,0.0204655646764446,-0.417079928044328,0.0318070669384203,0.00127861919651332,0.0705975489976813,0.036581519589498,-0.0124827023214301,-0.0065332083815372,-0.0169384765928214,0.00589790648491639,-0.231169601005631,0.0042624982076363,-0.219080511266478,-0.153668331279129,-0.00534501258718618,0.014083084765786,0.0652752707582225,0.0142466645375446,0.0555117623995343,0.0302423920131495,0.0614422948738917,-0.0263199819385564
"1132",0.0126988666835294,5.46293284004069e-05,0.0213950139549637,0.0437670261476175,0.0446853525851216,-0.00776074960514136,-0.00524125918781969,0.165703902566411,0.0343135708454333,-0.0141034005967143,-0.00832724058725854,0.0570272863604235,-0.0248713818499741,-0.0242968246565868,-0.0560089438124767,0.0428349985401794,0.0581746959065155,0.0178258481883226,0.0178258481883226,-0.32602175768229,0.0319726497739604,-0.00347616159149199,0.0742471554322169,0.038098961203328,-0.0107142040181013,-0.00663807852075932,-0.0201760920064043,0.00769453867342962,-0.244782755931871,0.00385766687584068,-0.166942106839969,-0.140363377642497,-0.00360378825145882,0.0145244027513452,0.0525343107155083,0.014045786452529,0.0434734206495568,0.0191644180229363,0.0522815847898474,-0.026834421907229
"1133",0.0143458874925683,-0.000908417216242403,0.0210934295570152,0.0420824578662352,0.0432948334149271,-0.00644719192832441,-0.00548021758701972,0.154628083448091,0.0339837507849695,-0.014166333867166,-0.00939460783987578,0.0530643601783611,-0.0237520355767245,-0.024170711097437,-0.0581106308618478,0.042717256139943,0.0592275980822476,0.0174590619830289,0.0174590619830289,-0.2688045300483,0.0316896819807327,-0.006721657399562,0.0766598104757533,0.0381172560797317,-0.00978197592099536,-0.00675086389598186,-0.0220773214843322,0.00913046211651598,-0.254594688482055,0.00406494566637266,-0.13211501736001,-0.114195716154938,-0.00348944318224801,0.0143587372819581,0.0399413968691865,0.0143176661820411,0.030942544450896,0.0102210581879044,0.0437074850745255,-0.0271209780704864
"1134",0.015544048499165,-0.00124128835080609,0.020719183777038,0.041876924342337,0.0425535652429721,-0.0058105400311953,-0.00552317813726255,0.146359529811004,0.0341646947418819,-0.0139823757349219,-0.0101044703240318,0.0498048569095642,-0.0226296991956948,-0.0238335562546966,-0.0590300601535728,0.0421033458473021,0.0599500239317325,0.0178783406554086,0.0178783406554086,-0.232918598028487,0.0313544957319228,-0.00874233928884327,0.0782689445997109,0.0377650220074854,-0.00928161405209204,-0.00678912821352965,-0.0231628601299263,0.010096580839913,-0.261520262494769,0.004567414579119,-0.109406297292654,-0.089514170323565,-0.00407375996594279,0.0139858762920146,0.0303218912879685,0.0146586553036066,0.0212181392825402,0.00396393677602586,0.0372577093206341,-0.0272098304782361
"1135",0.0163974985663461,-0.00121612381034327,0.0203039866305966,0.0423306096926691,0.0421546657134175,-0.0055441768697045,-0.0054413942955096,0.14037963020244,0.0344774442306639,-0.0136741248425915,-0.0106037447307894,0.0473323453225294,-0.0217148542810514,-0.0234447908651292,-0.0592325324494368,0.0413179500453998,0.060354002116501,0.0184696156163043,0.0184696156163043,-0.210395482783266,0.0310834930153437,-0.00997166098247258,0.0793678537954176,0.0374396565960513,-0.00900421909233354,-0.00678216293844204,-0.0237067998950918,0.010634471617851,-0.266382409878057,0.00510068623315834,-0.0945521646007939,-0.0687071042861158,-0.00489395109810608,0.0136056770174319,0.0231381629791364,0.0149385097660929,0.0139543507064886,-0.000426355702961808,0.0324462308365706,-0.0272069485722562
"1136",0.0170480752166206,-0.00116863171362266,0.019966546732846,0.0430124743300659,0.0419336083889487,-0.00553733229034486,-0.00544836648219823,0.13666913769425,0.0348723033013589,-0.0133476014206711,-0.0109336712145463,0.0456914388011197,-0.020964578966062,-0.0230775337943594,-0.0593062566606054,0.0406516523692585,0.0607089107258926,0.0189841474874145,0.0189841474874145,-0.194796754597871,0.0308745692851401,-0.0106231828454971,0.0801628312011269,0.0372013189541966,-0.00886131692581897,-0.00671166626654456,-0.024094680345603,0.0110162545553689,-0.269976974865794,0.00570999066645202,-0.0844294139669932,-0.0536075528616548,-0.00569890897512951,0.0132708492510209,0.0183946644627192,0.0151720016932624,0.00914181079082153,-0.00318388527565606,0.0293765642365366,-0.0270856744499114
"1137",0.0174880621736601,-0.00101797194030858,0.0196481919854114,0.0437142846473357,0.0417642488310309,-0.00558172267545976,-0.00541129455503496,0.133849488929852,0.0351874120303357,-0.013033266420632,-0.0111863634181654,0.0444467373237809,-0.020401320155501,-0.0227332736380406,-0.0591405157049536,0.0400108254369758,0.0609008566220838,0.0194504488155264,0.0194504488155264,-0.184641825167362,0.0307183276801708,-0.011026296097756,0.0808185693301364,0.0371025081564421,-0.00880451209916388,-0.00665490418363492,-0.024233359182694,0.0111492382040793,-0.27285637140787,0.00621660066798594,-0.0774172899966235,-0.0410510643517014,-0.00646632339931545,0.0130093035770508,0.0146129864197873,0.015323343968353,0.00534592779967124,-0.00529609904276934,0.0268952486574077,-0.0270114172564812
"1138",0.0177985617425658,-0.000853380334984082,0.0193493951181621,0.0443513668090138,0.0416171688329822,-0.00566600388827677,-0.00537335288138894,0.131838900638358,0.0354420479368181,-0.0127326635882061,-0.0113670281625658,0.0435482431064014,-0.0199821853157878,-0.0224364378000913,-0.0588895089518302,0.0394412250913865,0.0609987349026862,0.0198116562353608,0.0198116562353608,-0.177735847757445,0.0306042069891419,-0.0112427697087113,0.0813138062129097,0.0370819188722391,-0.00879234982972086,-0.00659891010044749,-0.0242727562742929,0.0111676617893288,-0.274932034989173,0.00663257813616244,-0.0725001011293138,-0.0312257459143633,-0.00712129556516978,0.0128295152019102,0.011767416120531,0.0154306339860327,0.00252199390565194,-0.00679642986400588,0.0250597559730343,-0.0269316643845346
"1139",0.0180161689289926,-0.000707565092938776,0.0190811701690075,0.0448910542520417,0.0414738104496423,-0.00576461632335876,-0.00535044953168649,0.130416115081697,0.0356447835843051,-0.0124594524258895,-0.0114909152107849,0.0429077732767585,-0.0196664805690833,-0.0221902127174811,-0.0586315555516475,0.0389559687308147,0.0610507367901672,0.0200795608723678,0.0200795608723678,-0.172861815060043,0.0305173708232974,-0.0113410551773007,0.0817009029556372,0.0371095092902836,-0.0088099576755414,-0.00654645578219158,-0.024267150187201,0.0111258084598699,-0.276427974268307,0.00697652717332394,-0.0689599459396929,-0.0236158739188575,-0.0076584999922533,0.0127141793853599,0.00962675915969469,0.0155084276837179,0.000418741305011731,-0.00785699988001831,0.0237112158996966,-0.0268527060650231
"1140",0.0181569049387796,-0.000563978984098027,0.0188330480297757,0.0453264477308275,0.0413250264336422,-0.00585002538613668,-0.00531731484345575,0.129299952996309,0.0357901846751076,-0.0122190843961816,-0.011580024491356,0.0424214035366357,-0.0194382439362412,-0.0219879558618576,-0.058359169706146,0.038529700786951,0.0610493840676875,0.0202817519487521,0.0202817519487521,-0.169533834094694,0.0304519892634958,-0.0113830094469154,0.0820135738402814,0.0371662584508458,-0.00883927623291358,-0.00650835098315972,-0.0242124305431342,0.0110291125342792,-0.277483379571266,0.00723431823352142,-0.0663937368246132,-0.0174675121388609,-0.0080923886796202,0.0126509240859337,0.00789746169613014,0.0155608761558182,-0.00125563244092334,-0.00866796044906482,0.022627760718295,-0.0267952554257209
"1141",0.0182297419947771,-0.000371925716565506,0.0185693822935616,0.0456559019222341,0.041158890207919,-0.00589390347290881,-0.00521248587328849,0.12818473432989,0.0358536259251164,-0.0120028264320166,-0.0116576604609264,0.0419824649745592,-0.0193012889449586,-0.0218288453208061,-0.0579947022435649,0.0381061955111395,0.0609313926562364,0.0204286058583119,0.0204286058583119,-0.167719564161299,0.030411138949765,-0.0114218019358422,0.0822270789260958,0.037234402229933,-0.00885653630387657,-0.00649837412823561,-0.0240747419692126,0.010860103078529,-0.277990557915572,0.00734769259313965,-0.0646445550701104,-0.0120475353435742,-0.00842989142809564,0.0126389226009114,0.0062989861868324,0.0155907299423692,-0.00276473341042322,-0.00938965796352795,0.0215863738277413,-0.026775582031817
"1142",0.0183428497482807,-0.00041061325981907,0.0184319531775997,0.0459579517946235,0.0410504005967673,-0.00605356219559091,-0.00533945621916946,0.128204769678452,0.0360290145346419,-0.0118152088481055,-0.0116472775423982,0.0419176494887768,-0.0191165470499286,-0.0217120255713159,-0.0580085848710766,0.0379201232965764,0.0610750612287428,0.0204737017655,0.0204737017655,-0.164676110717741,0.0303666415135005,-0.0112874651182261,0.0824458838741993,0.0372734027002665,-0.00891439792156364,-0.00642271739296617,-0.0241748255954496,0.0108797273895028,-0.278503692829944,0.00765997536522414,-0.0629957787778358,-0.00972491894878033,-0.00866296933122666,0.0126290394820513,0.00585705474274925,0.0156542374195171,-0.00320047259178405,-0.00944698375754471,0.0215034595927636,-0.0266323459631683
"1143",0.0143653954654495,0.00188200058569564,0.035658764400336,0.0621046812471013,0.0631613697893424,-0.00524250274444275,0.00325041320348594,0.215700958958129,0.0691873373063895,0.00439785972268214,-0.00640059669348885,0.0605441700849911,-0.0359828124207507,-0.0129119713684531,-0.0841249042216654,0.0554223542668585,0.0790035430395009,0.236217106888935,0.236217106888935,-0.0994515653730966,0.0204183813772258,0.00337377544996911,0.0302695752973992,0.043142335118497,-0.0139444551514457,-0.00902700751651597,-0.0157886110661958,0.00684907656611598,-0.0916062558398441,-0.00356661303220813,-0.0345190439918975,0.0290198191842334,-0.0103327772849808,0.00573410766595048,-0.00296144109587206,0.000384175656452848,-0.0224460553050841,-0.0148624222685752,0.0153346584671691,-0.0330430622624681
"1144",0.012396800781798,-0.000243103860384756,0.0328718205315018,0.0544191070077316,0.0543586973067149,-0.00436888209494515,0.00249390104233453,0.190510430334145,0.0606070029913486,0.00140304600773221,-0.00449471800838413,0.0629854477194656,-0.031610379073148,-0.0150868881342151,-0.0778613561811769,0.0549360617251697,0.070424539322164,0.179538647024647,0.179538647024647,-0.11435109514507,0.0216849153374436,0.00908301555123631,0.0349123865881865,0.0363501218548459,-0.00988426600455458,-0.00756325101404483,-0.0200400766190314,0.00758960622794614,-0.113463300493461,-0.00861245415609789,-0.0508837019934239,0.00577768641029477,-0.00583823903491645,0.0102587730358212,-0.000389797794971838,0.00606370024230888,-0.0137131989904807,-0.00827315070138914,0.0171858425461467,-0.032906589383509
