"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1290",-0.000397233975911068,0.013482271140344,0.0473821511556555,0.0851744202827892,0.081890971099358,-0.00225052609107785,-0.00492167448301216,0.269500022475591,0.107042787957887,0.00565794826991862,-0.00720309925856382,0.0750031218556633,-0.0328101529878979,-0.00111754561784694,0.0631427001997845,-0.00237927725785256,-0.00237927725785256,-0.0976205602090376,0.00270923318637439,-0.000294631761306122,0.0301409109777794,0.00840180680859369,0.0090798187784691,0.000198176646822469,0.02561229006148,0.00300419109500103,-0.131353514994477,-0.0170802124590723,-0.0166995808180541,0.0417284306142335,0.0102234505538793,-0.0114464758804045,-0.00684734189693577,0.0166483272092589,0.00767233771587825,-0.0148062926361182,0.0130491353434632,0.0101062997280505
"1291",-0.000524147272050751,0.0134141428522244,0.0474086333758265,0.0851820566787889,0.0819135983440019,-0.00218780815168372,-0.00496597536448693,0.269573608764316,0.107047918088212,0.00565601136793736,-0.00699637038203202,0.0749278195908075,-0.0328404663710687,-0.000998688157666124,0.06323855211118,-0.00238151242169797,-0.00238151242169797,-0.0974247328161549,0.0027654580160025,-0.000267793527228154,0.0304348071022533,0.00836932750121971,0.00898375701174996,0.000213837499967974,0.0254739025876685,0.00302035500013679,-0.131305761467089,-0.0171363504297671,-0.0167201237346391,0.0414043453086923,0.0101729147276843,-0.0113835193889286,-0.00673116601292426,0.0165893818118498,0.00787698507506877,-0.014775946454393,0.0130539740565538,0.00995450328618595
"1292",-0.000629769190128335,0.0133919322097797,0.0474037334310745,0.0851126540395196,0.0818870659982859,-0.00214951416737997,-0.00502450584261049,0.269438939760543,0.106981602137982,0.00567885677670923,-0.00683994420080764,0.07482314615059,-0.0328331789946165,-0.000936541431078034,0.0632484310634589,-0.0023746296314814,-0.0023746296314814,-0.0973421249882562,0.00280699482281971,-0.000246243320884506,0.030738235744977,0.00834051008222484,0.00892709086930402,0.000223665164923588,0.0253853145793691,0.00303074290343066,-0.131154501851763,-0.0171909833304654,-0.0167288155626702,0.0412736547953524,0.0101248076808284,-0.0113161827545309,-0.00669406372283607,0.0165286976802341,0.00797902894053433,-0.0147726055873976,0.0130487422982074,0.00983892249922318
"1293",-0.000750903769859935,0.0133592122008675,0.0474249856597202,0.0851171100531539,0.0818957264940709,-0.00209520094882495,-0.00506214591160246,0.269453881269526,0.106965298950827,0.00568607654061192,-0.00667246013027209,0.0747632247651267,-0.0328444396389338,-0.000843625500410407,0.0633090677252618,-0.00237131299649027,-0.00237131299649027,-0.097180280682317,0.00284313667779746,-0.000224536662488712,0.0310418338815677,0.00832073519869942,0.00885622527565173,0.00023614610538677,0.0252772208254453,0.00304415761005831,-0.131071528720205,-0.0172407982331418,-0.016737378240135,0.0410286407316415,0.0100929936279551,-0.0112727476042051,-0.00659850961279111,0.0164738236146023,0.00813822486261042,-0.0147417991428613,0.0130603547455239,0.00971729629761173
"1294",-0.000857965806151125,0.0133504737119623,0.0474322481949392,0.0850834463923223,0.0818769548684504,-0.00204754422807518,-0.00510247607530681,0.269366702381323,0.106915492303315,0.0057075470008314,-0.0065356566260131,0.0746888784310349,-0.0328401576407888,-0.000778994430532473,0.063328413797323,-0.00236352864764506,-0.00236352864764506,-0.0970573201460522,0.00287527237727798,-0.000204552795031922,0.0313491051002319,0.0083119414693279,0.00880926260991402,0.000244714499547179,0.0251978076244422,0.0030560282313709,-0.130941606229203,-0.0172882562949407,-0.0167241103441603,0.0409120308388915,0.0100568387278264,-0.0112337829785294,-0.00655671859440338,0.0164152129571365,0.00822802617449795,-0.014735755358721,0.0130560002650042,0.00961651694588357
"1295",-0.000926153635551314,0.0134002413991406,0.0473840263065916,0.0849155657526867,0.0817852001138458,-0.0020563758607685,-0.00518139549956263,0.268955172649559,0.106753343993476,0.00575563470150069,-0.00646975195383648,0.0745581018329498,-0.0327744822273203,-0.000809525088350491,0.0632154304061339,-0.00234273704914978,-0.00234273704914978,-0.0971581158059327,0.00291356003129888,-0.000190548292098197,0.031652076130938,0.00828489181127329,0.00880850604127105,0.00024668092356614,0.0251929519212004,0.00305242837435529,-0.130643969557223,-0.0173388211106341,-0.0167367163495957,0.0410258724263313,0.0100277682283936,-0.0111594860134764,-0.00661290289898991,0.0163595465799165,0.00819847802572705,-0.0147551404477609,0.0130538368655229,0.0095645790751052
"1296",-0.000971048298179507,0.0134874081997842,0.0472994632114689,0.0846688351913997,0.0816574555574901,-0.00212161304862057,-0.00529318076884332,0.268352939908368,0.106521424530639,0.00581059004539344,-0.0064523947515168,0.0743981666129733,-0.0326582900192941,-0.000905686205390092,0.0630176827075384,-0.00231349703182602,-0.00231349703182602,-0.0974482246034786,0.00297028599283192,-0.000179402280622575,0.0319413397110467,0.00822603049014611,0.00882579631765436,0.000246989845297591,0.025237875820759,0.00303318551128074,-0.13023859364119,-0.0173903571879449,-0.016817372222248,0.0411920433602537,0.0100207039627866,-0.0110488730150085,-0.00668923069762773,0.0163145598099516,0.00814518542437912,-0.0147612281698333,0.0130856385746547,0.00954570873817413
"1297",-0.00107428389947723,0.013485648248921,0.0473123738564033,0.0846652514482122,0.0816622638663233,-0.00211708551012584,-0.00534552221717864,0.268324562034467,0.106483093028287,0.00580618787838316,-0.0063477451976596,0.0743642859062042,-0.0326305836006269,-0.000860971768694752,0.0630383222747504,-0.00230380196510003,-0.00230380196510003,-0.0974237055444124,0.00303256886017015,-0.000158886023718473,0.0322234056338921,0.00818679566979033,0.00876506561632332,0.000259958967217675,0.0251811964531762,0.00303106340611538,-0.130113928540098,-0.0174330843170134,-0.016906657008489,0.0409048809910248,0.0100311897447953,-0.0109934254617765,-0.00655588866279,0.0162776718783378,0.00832604431997512,-0.0146872885291192,0.0131485243265231,0.00946494391570202
"1298",-0.00116022629054318,0.0134952470971611,0.0473167300632809,0.0846200823695156,0.0816350510846637,-0.00209828182483338,-0.00539152744721929,0.268200341791001,0.106418283357935,0.0058229549901791,-0.00626282019623658,0.0743046843705487,-0.0326031825130833,-0.000829859534737465,0.063029727785798,-0.0022920480928813,-0.0022920480928813,-0.0973816903032877,0.00307922312810128,-0.000135757305017014,0.0325143330219899,0.00818028561698554,0.00873163686973154,0.000267193120889805,0.0251438146858871,0.00303564526973322,-0.129962867107994,-0.0174738946622236,-0.0169250346436076,0.0408194881274422,0.0100137855354645,-0.0109543817354769,-0.0065124921800838,0.0162271823547224,0.00839617593608777,-0.0146720575580919,0.0131586262378002,0.00939556001669315
"1299",-0.00126242604561185,0.0134866876683428,0.047345598487004,0.084640904075204,0.081637798214889,-0.00205178744652398,-0.00541218743943591,0.268222224448115,0.106404835990946,0.00582710542740171,-0.00615560968246973,0.0742801450899324,-0.0326009905938314,-0.000761634748857613,0.0630754986835899,-0.00228504155766168,-0.00228504155766168,-0.09723702659854,0.00311777350071379,-0.000112118547826553,0.0328089152647295,0.00819075211604266,0.00868423299756657,0.00027621394381964,0.0250796780335687,0.00304743062676266,-0.129887192314093,-0.0175122212663194,-0.0169203766664821,0.0406536451161373,0.00999746268617828,-0.0109403341173035,-0.00642965322136899,0.016176357104024,0.00850335614400723,-0.0146460254652727,0.0131698840438968,0.00931306324267022
"1300",-0.00136502716614156,0.0134782354492445,0.0473798546647494,0.0846748302287065,0.0816394834015813,-0.00198925863294701,-0.00541949486684949,0.268268300024114,0.106403199868282,0.00583320344983182,-0.00604626934947371,0.0742623209993574,-0.0326087934347316,-0.000686144412999566,0.0631311310558586,-0.00227870862356973,-0.00227870862356973,-0.0970420152145078,0.00315102884432634,-8.80132196620106e-05,0.0331083743504802,0.0082204398512917,0.00864154522680921,0.000283869030771111,0.0250125785240879,0.00306203741630605,-0.129829406735279,-0.0175497409982705,-0.0168797841689293,0.0405279001766487,0.00997429565875516,-0.0109437150152745,-0.00636273676727204,0.016120404202387,0.00858690639625506,-0.0146334747375348,0.0131654076818859,0.00923027438277682
"1301",-0.00142037126523067,0.0135378166249598,0.0473444667068731,0.0845380620970539,0.081548412685976,-0.00198621610665019,-0.00546942760439189,0.267909445803032,0.106264541878235,0.00587686327478553,-0.00601350268978744,0.0741633006031766,-0.0325477060561518,-0.000720146958602644,0.063027474539111,-0.00225734568511551,-0.00225734568511551,-0.0970889910661508,0.0031899399325379,-7.06286227245434e-05,0.0334033376046525,0.00823428549824689,0.00865765318420318,0.000282602872237848,0.0250289987669666,0.00305889920389682,-0.129570536617652,-0.0175936873617818,-0.0168461641727298,0.0407108968597041,0.00994837164525651,-0.0109078468718932,-0.00643222378468133,0.0160631603156663,0.00850934130883847,-0.0146665899464641,0.0131508562445591,0.00920112007009317
"1302",-0.00149882559972098,0.0135719561545165,0.0473378446741864,0.0844886170185454,0.081508148216273,-0.00197556025970676,-0.0055062179625597,0.267751269058934,0.106190955942721,0.00589174841682847,-0.00595290452280685,0.0741128538506879,-0.0325063105041005,-0.000713368477059399,0.0629942126893272,-0.00224181252497441,-0.00224181252497441,-0.097067968087726,0.00324468732446616,-5.16136171530665e-05,0.033690546568555,0.00823796387417443,0.00863843068345623,0.000287540914102413,0.0250122912716899,0.00305490988603243,-0.129397218822282,-0.0176354575701663,-0.0168558366544214,0.0406656009842636,0.00994606531655562,-0.0108783072806105,-0.00639739279431592,0.0160158393522953,0.00855283996301368,-0.0146461542269992,0.0131773916104146,0.00915180142260299
"1303",-0.00157893808826272,0.01359496765679,0.0473429716990442,0.0844622356463108,0.0814771043356872,-0.00194920118750907,-0.00553180033593231,0.267650266344135,0.106138193140604,0.00590431606387321,-0.00588591475878899,0.0740725861429068,-0.0324779231206745,-0.000689275418324897,0.0629858855010931,-0.00222868807506667,-0.00222868807506667,-0.0969913589750208,0.00329770514069348,-3.0274493508788e-05,0.0339788674799581,0.00825587222380844,0.00861639647298749,0.000292608318586073,0.0249864261365088,0.00305349027666064,-0.129257811735289,-0.0176761660410816,-0.016845089138077,0.0406136147197518,0.00993685896388195,-0.010862065499361,-0.00635731935652568,0.0159642896968234,0.00859779746440247,-0.0146321917473524,0.0131913740566822,0.00909554581107405
"1304",-0.00165613044532924,0.0136205619919082,0.0473470362166663,0.0844305629800952,0.0814406709081587,-0.00192089152263612,-0.00555514966648602,0.267536111793564,0.106082070588978,0.00592015074058393,-0.00582437357671149,0.0740296232973462,-0.0324497641431387,-0.000668693358129375,0.0629730694522026,-0.00221511626117963,-0.00221511626117963,-0.0969098533366202,0.00335025796774909,-8.25826548691567e-06,0.0342684531344109,0.00828151690361681,0.00860028662163103,0.000296553321959157,0.0249652297917431,0.00305245878617654,-0.129114953389837,-0.0177163330214439,-0.0168206528614357,0.040599159436211,0.00992434592302203,-0.010849575328561,-0.00633207603631369,0.0159107049022827,0.00862143203720504,-0.0146281848900428,0.0131967529976399,0.00904187496674064
"1305",-0.001713606400123,0.0136745420190516,0.0473230454171105,0.0843294793390248,0.0813660644578784,-0.00191835155501995,-0.00559540954428537,0.267258270106796,0.105970681332581,0.00595031682578823,-0.00579503289232957,0.0739548627537541,-0.0323928355791828,-0.000693610191028563,0.0628950324768322,-0.00219535248992051,-0.00219535248992051,-0.0969312599449818,0.00340644041073405,1.15380316022683e-05,0.0345552944042965,0.00830047716344041,0.00860714105715229,0.000296984585102035,0.0249793921502542,0.00304380608351699,-0.128890869423933,-0.0177594431726934,-0.0168021461805182,0.0407061074042849,0.00991163226084721,-0.0108206525286575,-0.00636029667790804,0.0158570225317576,0.00858148497883529,-0.0146404448026043,0.0132004705060718,0.00901089364074776
"1306",-0.00176909890324888,0.0137326909852325,0.0472926115726305,0.0842224373488542,0.0812910485000884,-0.00193043414913642,-0.00564314381263834,0.266966090628176,0.105853217783704,0.00597450279965222,-0.00577245643525154,0.0738794450485292,-0.0323253994956567,-0.000728262149485424,0.0628086389895403,-0.00217447378679802,-0.00217447378679802,-0.0969856765243488,0.00348166689141914,3.26428255143948e-05,0.0348359320516467,0.00830864210896578,0.0086111314453324,0.00029827620240245,0.0249983116923545,0.00302746366453454,-0.128653757418823,-0.0178037348955074,-0.0168116935216887,0.040776391356948,0.00990908862386,-0.0107817924025463,-0.00637082694650357,0.0158073872125044,0.00856167136470784,-0.0146383519419853,0.0132227649119515,0.00898242736678509
"1307",-0.00185349105628676,0.0137482959057105,0.0473043383631748,0.084223615145327,0.0812721292986975,-0.00190457835900301,-0.00566139617915998,0.266933601770798,0.10582322262286,0.00597253953817868,-0.00570830455810899,0.0738577546747187,-0.0322990523264943,-0.000695948722239965,0.062823715134858,-0.00216271073189318,-0.00216271073189318,-0.0968784852067505,0.00357144342595592,6.05364249925064e-05,0.0351213415366402,0.00833363271774648,0.0085804222865622,0.000304796762134785,0.0249684597553363,0.00301749961772239,-0.128545302926669,-0.0178466203764622,-0.0168143056442221,0.040658759189347,0.00990680693943287,-0.0107702082879011,-0.00629369856196855,0.0157560426804046,0.00863919660368452,-0.0146099950130904,0.0132517461228649,0.00891965803101294
"1308",-0.00196934049604503,0.0137171876335363,0.0473680984584067,0.0843445558599491,0.0813079437036003,-0.00181397096621009,-0.00563351308235652,0.267180829329005,0.105891706159473,0.0059537193263761,-0.00559157970044136,0.0738899218657299,-0.0323302623590764,-0.00057966607467208,0.0629538453227368,-0.002161656655271,-0.002161656655271,-0.0965399755763928,0.0036467605883739,9.38974983348795e-05,0.0354244420397507,0.00840056770613567,0.00852116294834402,0.000314549934479547,0.0248797387115957,0.00302416951879815,-0.12858617489449,-0.0178853204498899,-0.0167539753181024,0.0404194657251636,0.00988994545503578,-0.0108060289497055,-0.00616011734557416,0.0156939011948991,0.00877422888764932,-0.0145813432678367,0.0132564077725499,0.00881788913242002
"1309",-0.00212229821446025,0.0140832855707915,0.0471272795727486,0.0844075503152894,0.0811631104461652,-0.00181102704067819,-0.00573697905635763,0.261480311958183,0.105555099061672,0.00605225265235197,-0.00558412849131683,0.0715365805393516,-0.0321127175355563,-0.000923906666431235,0.0633269223508377,-0.00200185814929993,-0.00200185814929993,-0.107263401662321,0.00408564268450754,0.000214094640981437,0.0357827412544229,0.00867724108910885,0.00862991638349528,0.000307527962771708,0.0250871536061854,0.00310128795108389,-0.128338376891674,-0.0177958192103596,-0.0169590869128962,0.0550053429096333,0.0100800156103711,-0.0108389619318406,-0.0124200366103969,0.015805136709917,0.00273912434099871,-0.0189538837317352,0.00827455986250337,0.00872643285690957
"1310",-0.00202829362670726,0.0138420047164666,0.0472056913313253,0.0842296608908591,0.0811236426295217,-0.00178022052543587,-0.00570895628675323,0.266465050237526,0.105655007789021,0.00599164239566128,-0.00565332293400941,0.073728113309377,-0.0321689802414464,-0.000695579852769069,0.062914109148525,-0.00216103474596029,-0.00216103474596029,-0.103593268203972,0.00376913663466148,0.000258685902620833,0.0360419912471153,0.00845773959886897,0.00849829623394988,0.000338012237136224,0.0250525559067416,0.00297777887694077,-0.128209870519412,-0.0179493375480105,-0.0190929461628071,0.0426307236230049,0.00980993284528398,-0.0107959205132963,-0.0067005611661027,0.0155956787261873,0.00815067433836534,-0.0147365431476402,0.0130829829257574,0.00867344663334221
"1311",-0.00209383165256841,0.0138821922844551,0.0472821727474218,0.084095403008573,0.0811258926201309,-0.00175719975515297,-0.00576802690840194,0.26679044940252,0.105602354477081,0.00602572274471085,-0.00557021179405166,0.0738226221415891,-0.0321676209095929,-0.000650002117461257,0.0628047306296202,-0.00211923245066742,-0.00211923245066742,-0.100643009693803,0.00385457031831409,0.000219581928051571,0.0362933353531149,0.00849680714098153,0.00849338578864262,0.000323873763842879,0.0250011849836623,0.00295486028134719,-0.128050167678345,-0.0180268633438731,-0.0184804370486418,0.0402925063863816,0.00984621720114546,-0.0107455382724873,-0.00590321774081084,0.0155326476898459,0.00889536064496274,-0.0143218540953731,0.0135430521411146,0.00863713623208546
"1312",-0.00218154356363401,0.0139046053078502,0.0473281922724551,0.0840692261158161,0.0811105605805945,-0.00173289860941521,-0.00577098318370504,0.266709335587269,0.1055829492018,0.00603688867972411,-0.00547873365417409,0.0737739373726513,-0.0321427870952363,-0.000596322081379112,0.0627910514272269,-0.00209267181707867,-0.00209267181707867,-0.0988514887967582,0.00390242956634978,0.000208865844492313,0.0365827514504686,0.00855341032302749,0.00847205920172563,0.000321833974778786,0.0249330385279353,0.00296528165606088,-0.127959682417977,-0.0180756930162489,-0.0178470426580412,0.0398171900574219,0.00987242264802759,-0.0107439095915443,-0.00579078681898857,0.0154772948386064,0.0089998584856785,-0.0143359453896605,0.0135364007514174,0.00859903774910575
"1313",-0.00230017951824036,0.0138787810756123,0.0474077685445975,0.0841911399359946,0.0811426771686463,-0.00165009553651037,-0.00572403957251676,0.266868719917591,0.105658002871124,0.00602432379755211,-0.00534600343075941,0.0737767079892241,-0.0321744126299331,-0.000473363756224819,0.0629068003423981,-0.00208725002050473,-0.00208725002050473,-0.0975769926634961,0.00391439610228912,0.000216273149558014,0.0368911687122888,0.00863526281118179,0.00842155066827476,0.000329201158764107,0.0248241626134762,0.00299496985936059,-0.128015251871222,-0.0181103422723576,-0.0173631777815057,0.0396427875951114,0.00987763071133668,-0.010788791305167,-0.00573241863020329,0.0154196340558177,0.00906366951316511,-0.0143828379145256,0.013472781561833,0.00852478778947721
"1314",-0.00237253915243628,0.0139118145590547,0.0474244183699438,0.0841739122118049,0.0810885219598454,-0.00159947897643523,-0.00570525836956282,0.266692909919676,0.105615739183842,0.0060518245146956,-0.00528115234527805,0.0737128600914725,-0.0321627115579828,-0.000443364125167829,0.0628946265469518,-0.00207378915964854,-0.00207378915964854,-0.0968765196232114,0.00390927185510394,0.000225475564740585,0.0371965235461018,0.00871274220599734,0.00842976323449044,0.000328818311039638,0.0247957848720598,0.00301340553273714,-0.127902659219913,-0.0181440824430136,-0.0169923164237135,0.0399011367488099,0.00985974639161785,-0.0108108620248482,-0.00583440247153034,0.0153572180804515,0.00894016195371521,-0.0144763452186004,0.0133875751008584,0.00849327653115249
"1315",-0.00246092391930734,0.0139277240095384,0.0474578470218007,0.084226167387755,0.0810726037480266,-0.0015367859044681,-0.00567699311371839,0.266688371857346,0.105620853135015,0.0060588028145833,-0.00519704222856409,0.0736946721445137,-0.0321706233864903,-0.000384553422635285,0.0629367745854154,-0.00206599628605355,-0.00206599628605355,-0.0963389103449776,0.00390979729943962,0.000236766977715326,0.0374957534449199,0.00877954946868646,0.00841299269913562,0.000332895680440894,0.0247471836372916,0.00302775762146475,-0.127848430934083,-0.0181766161446949,-0.0167428432515991,0.0399926217191611,0.00985516782417571,-0.0108381718750668,-0.00584744109051619,0.0153016161476877,0.00891572121154676,-0.0145138218072182,0.013349263845603,0.00844234222379809
"1316",-0.00252440378256977,0.0139722104254131,0.0474620361380367,0.0842041765630631,0.0810180001445842,-0.00149565294496121,-0.00566940416216275,0.266526834539605,0.105568311212482,0.00608516766800034,-0.0051491625144258,0.073644986433496,-0.0321532931554553,-0.00037220405672042,0.0629136932146521,-0.00205246331208758,-0.00205246331208758,-0.0960254098934627,0.00391019163348946,0.00024781442189192,0.0377858487100067,0.00883908467362423,0.00842218518218604,0.000332668391904238,0.0247387206589638,0.00303387128117801,-0.127708464067913,-0.0182090058262668,-0.0165492647153281,0.0402104046062505,0.00984544116945548,-0.0108492494070247,-0.00591254338272286,0.0152445462712883,0.00882697745136051,-0.0145616242074475,0.0133107847719046,0.00841237294801496
"1317",-0.00256556972862918,0.0140475088975443,0.0474326713642979,0.0841069039864631,0.0809295267800525,-0.00149364880011761,-0.0056901755269457,0.266199423120978,0.105454374753607,0.00612167773147295,-0.00513742710708288,0.0735654781197723,-0.0320997543191268,-0.000413246051714195,0.0628186803466463,-0.00203214591982168,-0.00203214591982168,-0.0959267053220409,0.00392390659961901,0.000257967742122599,0.0380605544922378,0.00887528679295342,0.00844900020261261,0.000329918959090759,0.0247688469670099,0.00302647744398685,-0.127472752896904,-0.0182439839067539,-0.016428779496991,0.0404846850756717,0.00984412613242003,-0.0108313935509829,-0.00600094191577407,0.0151932968568754,0.0087088154008059,-0.0146004484104553,0.013294337317252,0.00840490253587323
"1318",-0.00262113796981772,0.0141002912363381,0.0474229323133191,0.084065091397634,0.0808763067758602,-0.00148610282644212,-0.00570656132463874,0.266016163352181,0.105383532025802,0.00613828113141181,-0.00510827996591634,0.0735198002965175,-0.0320607225400238,-0.000425917293697465,0.0627739876800711,-0.00201617563116588,-0.00201617563116588,-0.095828437663713,0.00395462331387772,0.000270596041511302,0.0383274408118346,0.00890193479782929,0.0084505622766662,0.000331375167004253,0.0247774858658611,0.00301683115510061,-0.127295015982784,-0.0182781888709658,-0.0163651593741283,0.0405857202809452,0.00985403921249581,-0.0108146125048298,-0.00601104099658071,0.015147228936741,0.00868023808061313,-0.0146001583221194,0.0133062303436927,0.00837981616268877
"1319",-0.00267248690571863,0.014150736536565,0.0474110639769304,0.0840151330150056,0.0808201619752317,-0.00147695735214288,-0.00572384841778458,0.265825257990172,0.105308922043145,0.00615526919091946,-0.00508272119783867,0.0734701924189981,-0.0320205486226792,-0.000438735340342426,0.062727476651019,-0.00200034548210731,-0.00200034548210731,-0.0957542881341456,0.00399243167221823,0.00028646786599471,0.0385905842162285,0.00893219838754669,0.00845308749645759,0.000332174789614563,0.0247876160299876,0.00300598827215569,-0.127114625392275,-0.0183127005385753,-0.0163108270552398,0.0406890334829048,0.00985805348174259,-0.0107973797340807,-0.0060226856667563,0.0150983744308076,0.00864626572052482,-0.0146039033580638,0.0133137013132319,0.00835314274861025
"1320",-0.00274100593397686,0.0141760170100607,0.0474244874088485,0.0840283054894525,0.0807962407672717,-0.00144295003223999,-0.00572341983126328,0.265790454611532,0.10528654478471,0.00615825084322587,-0.00503196141297081,0.073453146231439,-0.0320055643575321,-0.0004105612817875,0.062741418953034,-0.00198997048605793,-0.00198997048605793,-0.0956006924148718,0.00403475882329613,0.000305966959509417,0.0388581599750433,0.00897474687764592,0.00843522914622214,0.00033582114709383,0.0247684430288582,0.00299971167682877,-0.12701041704996,-0.0183461854695378,-0.0162592125038756,0.0406784700836178,0.00986063354065327,-0.0107972905142938,-0.00598286343511344,0.0150469691039254,0.00866785854320572,-0.0145925471144576,0.0133242689051037,0.00830517109462895
"1321",-0.00278087068777,0.0142370335382445,0.047400223817174,0.083941300668254,0.0807177949009679,-0.00143830214539807,-0.00574503661243317,0.265525235727181,0.105187687515073,0.00618407768381838,-0.00502196358173947,0.0733865288732795,-0.0319557845533155,-0.000440889799423278,0.0626669538372296,-0.0019717244164051,-0.0019717244164051,-0.0955809694970896,0.00408109090596207,0.000325347036178629,0.0391188552594092,0.00901411656157181,0.00845091827979119,0.000333894506699184,0.0247936445110388,0.00298610163190881,-0.126797712391522,-0.0183823480719985,-0.0162040404667746,0.0408560778009511,0.00985451957726267,-0.0107782951524293,-0.00602956162505986,0.0149931334834098,0.00858813071999663,-0.0146145376058046,0.0133187025200719,0.00828601628576783
"1322",-0.00281861411039448,0.0143036336845751,0.0473658561032215,0.0838407039361703,0.0806372560863661,-0.00145255487209296,-0.0057782342759733,0.265230487350117,0.10507582324766,0.00620535633212721,-0.00501949545237104,0.0733170486283866,-0.0318922224468643,-0.000485307109287696,0.0625769940417494,-0.0019518567433092,-0.0019518567433092,-0.0956204280079983,0.00414356414678145,0.000344702716908272,0.0393716635268702,0.0090371885816873,0.00846552632155743,0.000332903389991091,0.0248258775322591,0.00296434047185622,-0.1265619801826,-0.0184213300668199,-0.01618772386582,0.0409905171634286,0.00985904411072694,-0.0107449590426774,-0.00605620868858314,0.0149447533912338,0.00852999226779609,-0.0146184669699875,0.0133366926064029,0.00827093845180364
"1323",-0.00288781842252836,0.0143270020502522,0.0473756995585713,0.0838516832393503,0.0806152468521791,-0.00142742163482914,-0.00578299784193676,0.265201960771324,0.105052834781043,0.00620217555615257,-0.00497053205124286,0.073303294634837,-0.0318703279748557,-0.000459377180649682,0.0625902191163902,-0.00194123742038296,-0.00194123742038296,-0.0955083802275402,0.00420515016630772,0.000367903512653134,0.0396348829852605,0.00907475932022091,0.00844118800271839,0.000337594295171764,0.0248067748374555,0.00295197799338966,-0.126455278991248,-0.0184576527630802,-0.0161719495436858,0.0409211638129338,0.00986646678851653,-0.0107376171317177,-0.00599135040581142,0.0148947125209475,0.00857797892209597,-0.0145927987070669,0.0133633835980478,0.00821932517681128
"1324",-0.00292248793044175,0.0143913859763637,0.0473429572351821,0.0837440076817027,0.0805284451175727,-0.00143379859369368,-0.0058119862598183,0.264899416462634,0.104939897100996,0.00622898689452044,-0.00496840486100791,0.0732281879731429,-0.0318099526888853,-0.00049976458692252,0.0625008788789831,-0.00192180229972595,-0.00192180229972595,-0.0955384540815915,0.00426425139495938,0.000391306947520769,0.0398911471473668,0.00911153924409217,0.0084588445132287,0.000335427863547707,0.0248390487862502,0.00293383314990965,-0.126224360718854,-0.0184953629175541,-0.0161389446418234,0.0410933506707446,0.00986041339333458,-0.0107104956379158,-0.00603707711979235,0.0148411908493088,0.00849630571122041,-0.0146132443464911,0.0133637385927308,0.00820164890720619
"1325",-0.00296071882394266,0.0144546412247309,0.0473090677319145,0.0836438017029393,0.080450011980277,-0.0014509912977896,-0.00584652678386409,0.264613882188112,0.104829952453914,0.00624783478734462,-0.00496478274268944,0.0731607353103883,-0.0317443993500127,-0.000541279157930052,0.0624144944540876,-0.00190235060396558,-0.00190235060396558,-0.0955933743106255,0.00433165386146368,0.000413680018689684,0.0401430626196828,0.0091348606484266,0.00846868758571011,0.000335100169798247,0.0248693561506332,0.00291158825284589,-0.125993923052252,-0.0185347874867055,-0.0161384106240349,0.0411949914380766,0.00986570242945146,-0.0106747365337174,-0.00605083320345852,0.0147930415133681,0.00845158773328562,-0.0146119542658493,0.0133872302980845,0.00818283056014971
"1326",-0.00303543496277215,0.0144681981099485,0.0473268800585913,0.0836748239929273,0.0804392669944983,-0.00141914710371863,-0.00584608667893354,0.264639163043607,0.104824846371494,0.0062392116315287,-0.00490627912521245,0.0731578538302794,-0.0317294312295469,-0.000499590065039103,0.0624485669389737,-0.00189384862899476,-0.00189384862899476,-0.0954603911807986,0.004396141849257,0.000440379111137073,0.040409625354944,0.00917757660192843,0.00843517608727042,0.000341028554588662,0.0248395602314545,0.00290157554119633,-0.125916062499269,-0.0185706466697047,-0.0161295702633187,0.0410742405289636,0.00987280529138855,-0.010671550648808,-0.0059641489727251,0.0147422328212374,0.00852210981084876,-0.0145810354572084,0.0134171882447949,0.0081222161471305
"1327",-0.00309720802889903,0.0144945881977397,0.047333873253472,0.083664523225727,0.0804014214266431,-0.00138406309348384,-0.00584441151596967,0.26456950553189,0.104791115215731,0.00624723569733488,-0.00486182081199191,0.0731305971374722,-0.031708756783868,-0.00047427908376658,0.0624517028664298,-0.00188296004325865,-0.00188296004325865,-0.0953396146512975,0.00444977091385683,0.000468018358880192,0.040679844528726,0.00923730510088444,0.00842233458864702,0.000342932538111991,0.0248251234982777,0.00289441633355744,-0.125804110214521,-0.0186059749018914,-0.0160800689907017,0.0410925456475035,0.00986327994230802,-0.0106724360912947,-0.0059409775753084,0.0146837804226325,0.00851544212122991,-0.0145859289289479,0.0134165448050519,0.00807178578982113
