"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1110",0.0168670180111445,-0.0208059612870364,0.0685546294189769,0.103626187489428,0.0743192890690795,0.0112696358390255,-0.0100446160987541,0.290346880764689,0.0858940616817316,-0.0202199969561817,-0.0010010349413443,0.0675824854804257,-0.0207371459488927,0.00495042565732227,0.0482189207077013,-0.0021558653236071,-0.0021558653236071,-0.0914564609143572,0.0140129086057949,-0.0137811411606885,0.0432913752656525,-0.00072461953915269,-0.00914340913475875,-0.00303856744135238,0.0161646943143634,-0.012522401399161,-0.154038509145906,-0.0108909980387237,-0.0143200371999078,0.0055314664471226,0.0107980394640273,0.0294453701409772,-0.000679984663416989,0.000271009608861373,-0.0186955859120527,-0.0107906106751899,-0.0229373843505783,-0.000587240734735459
"1111",0.018688160097472,-0.0217706696623736,0.068658580368181,0.102444866345245,0.0743718407250973,0.0141619062982226,-0.00739248704955847,0.288293280595537,0.0876978812736644,-0.0203723540042287,-0.00256814046627603,0.0627766079685385,-0.0159985235197628,0.0038073103994478,0.049675291745851,-0.00212326202493979,-0.00212326202493979,-0.0912761294834413,0.0138837293872959,-0.0138577897097571,0.0439268365339881,0.00124171323692688,-0.0122193142763414,-0.00281181408219605,0.0178477931318461,-0.0137980047986633,-0.154707872567615,-0.00741874959314683,-0.0144552991851934,0.0074414920783411,0.0109703217756918,0.029215427536225,-0.0018551060679188,0.000878637003028822,-0.0197835111120354,-0.0140105546729962,-0.0211710918424854,-0.00337928675872139
"1112",0.0183618339513869,-0.0216847830104818,0.0686356054189291,0.102928688718097,0.0744163523472478,0.013505390398644,-0.00791943711641658,0.289431891027078,0.0872555218395072,-0.0205419255869814,-0.00215855705457328,0.0639420636387955,-0.0172068174890837,0.00418844607343889,0.0491461804224146,-0.00214227128421586,-0.00214227128421586,-0.0914557542812226,0.0137201429362935,-0.0137988472706469,0.0441188074510888,0.000653697081333712,-0.0111177835658995,-0.00288443354012907,0.0174923672074392,-0.0132787673421225,-0.155233172326784,-0.00817473638729472,-0.0145886782029283,0.0065972527375321,0.0103984458715373,0.0292724146401649,-0.00146676966007225,0.000741379932755822,-0.0189816521836411,-0.0130038733609331,-0.0214559836870334,-0.00245786794638422
"1113",0.0182551556732956,-0.0216141334252379,0.068549110354389,0.102982822466847,0.0743314243668473,0.0130414528164554,-0.00833102746914926,0.289518469411347,0.0867783797694909,-0.0206095674436804,-0.00198157953155443,0.0645265028448634,-0.0179262314407891,0.00437554678414495,0.0488678917113271,-0.00214819342747099,-0.00214819342747099,-0.0921057405202561,0.0135575844775928,-0.0137907500505606,0.044148549012065,0.000411769328282268,-0.0104960684223637,-0.00293268746155473,0.0172296734073058,-0.0129622364035279,-0.155159619192337,-0.00870237407011147,-0.0148417537943371,0.00634077728359413,0.0101730027188686,0.0292908504314506,-0.0013632475017289,0.000606562942304586,-0.0187895953241922,-0.0125599181501649,-0.0217775291298259,-0.00189012031897485
"1114",0.018197472508091,-0.021565026064908,0.0685253020169167,0.103118870091233,0.0743527596482902,0.0126992655806433,-0.00856651512553939,0.289688071817763,0.0864329991731625,-0.0205989019856338,-0.00191948912969759,0.0649232785333509,-0.0184490552913355,0.00451141643257079,0.0488457593465645,-0.00215815783299206,-0.00215815783299206,-0.0925507250928456,0.0134262070378674,-0.0137927019930974,0.0441783000918521,0.000244433340563443,-0.0100475794239455,-0.00297830129633164,0.0170991839287534,-0.0127847765906489,-0.155138419233416,-0.00905193187992807,-0.0150715234474255,0.00567748901575455,0.0100694594119387,0.0293462530555513,-0.00116403562216406,0.000404168638447096,-0.0185469168279483,-0.0121202108286492,-0.0219650454898115,-0.00152475459045274
"1115",0.0180911598926244,-0.0215707827126352,0.0685536791274303,0.103483483303534,0.0745820369600734,0.0124710771210681,-0.00864901628864933,0.290313624605826,0.0862506245764894,-0.0205389112706223,-0.00189923951713215,0.0652956607919519,-0.0188319594092264,0.00467107165017215,0.0490609702606641,-0.00217498342922289,-0.00217498342922289,-0.0923971667779444,0.0133508387276887,-0.0138052063630549,0.0442637256524411,4.63357451951073e-05,-0.0096510002533623,-0.00301483560889536,0.0170800421026103,-0.012712622298382,-0.155386465256564,-0.00923415150579034,-0.0151046452763029,0.00459688637230849,0.0100147190401667,0.0294343425266887,-0.000859309974404877,0.000130540270692968,-0.0181543275642236,-0.0115828337933939,-0.0221059057922157,-0.00124441882395811
"1116",0.0179974712746488,-0.0216108349766142,0.0685482433180575,0.10372162507997,0.0747754665447826,0.0123166885459556,-0.00871586251631053,0.290727042107813,0.086077402037623,-0.0204858424451191,-0.00189810938340455,0.0655707965656056,-0.0190862365902867,0.00480247183995515,0.0492675491966637,-0.00218675351188435,-0.00218675351188435,-0.0922664590722397,0.0132964426679839,-0.0138050785968497,0.0443619749586927,-7.63147157538878e-05,-0.00936139842688275,-0.00303499825386421,0.0170335568092359,-0.0126951772792543,-0.155525742883597,-0.00936072303847274,-0.0150825752097063,0.00398336592941812,0.0100115780273649,0.0295039041315328,-0.000707799620086799,-8.89882307417565e-05,-0.0179768319031219,-0.0112544744081176,-0.0223238294311234,-0.001010448761765
"1117",0.0178771157816663,-0.0216808389947596,0.0685641824187617,0.104022303072277,0.0750163165024694,0.0122068608780063,-0.008718871050019,0.291282016447439,0.0859628220065821,-0.0204178886969115,-0.00191066905160594,0.0658361076050206,-0.0192892890326727,0.00493785502603098,0.0495294249930376,-0.00220102267747624,-0.00220102267747624,-0.0919188497437612,0.0132575950968744,-0.0137975638648191,0.0444962717145506,-0.000213294480186467,-0.00908911212219157,-0.00305097184549574,0.0170170785846738,-0.012718913559084,-0.155746991752278,-0.00942404592377935,-0.0149975551640568,0.00327180141854795,0.0100125770774563,0.0295806563431381,-0.00051779668226638,-0.000324966421734141,-0.0177379060330446,-0.0108992532073472,-0.0225182035744835,-0.000807188785187565
"1118",0.0177809810069056,-0.0217580759870219,0.0685595168293733,0.104187870570496,0.0751746009995115,0.0121248072854571,-0.00873412327819632,0.291602560667506,0.0858362390879786,-0.0203674396019123,-0.00192964130972254,0.0660318286307563,-0.0194379646623733,0.0050461261131028,0.0497226508505053,-0.00221075553761496,-0.00221075553761496,-0.0917416218943121,0.013213944907486,-0.013775147852963,0.0446331024681639,-0.000294199082951929,-0.00888533094121625,-0.00305893311766794,0.0169654779648974,-0.0127563664469024,-0.15583817402,-0.00947902710895189,-0.0149414896703232,0.00294441903665956,0.0100288659904052,0.0296315707333111,-0.000442248058067417,-0.000503885654521821,-0.0176539870715887,-0.0107010326851001,-0.0227476759345449,-0.000630901336699487
"1119",0.0176923946477584,-0.021834233944289,0.0685665800942546,0.104330678378105,0.0753028207691882,0.0120561053233226,-0.00873147687720421,0.29188721404334,0.0857245418043143,-0.0203187982051817,-0.00195800720432251,0.0661998860618878,-0.0195752094627034,0.00514635092751506,0.0498969460456254,-0.00222052488647746,-0.00222052488647746,-0.0916107008674335,0.0131657567407032,-0.013742625054082,0.0447802776004769,-0.000367792647362976,-0.00870303303288314,-0.00306678659799027,0.0169173999716476,-0.0128027248836206,-0.155906177894808,-0.00952020628765475,-0.0149173801362705,0.00264392159976544,0.0100393216785426,0.0296741391975365,-0.00036758101348715,-0.000669833670326545,-0.0175654630002176,-0.0105207478810191,-0.0229458481232785,-0.000477538319710636
"1120",0.017600683752531,-0.0219112852467748,0.0685854719933625,0.10448942969017,0.0754364392785164,0.0120025730974522,-0.0087092897931927,0.292214571765369,0.0856395262804091,-0.0202717669091325,-0.00198945757921016,0.0663596339221012,-0.0197007205600686,0.0052495479623485,0.0500741898538149,-0.00223098556348928,-0.00223098556348928,-0.0914379773490857,0.0131195714497184,-0.0137076767255466,0.0449394721772525,-0.00044801959025081,-0.00852888015577135,-0.00307357408104748,0.0168802171628868,-0.0128557282262819,-0.155997103390844,-0.00953911122420734,-0.0148882051693765,0.00231982165196168,0.0100421106619346,0.0297101536492209,-0.000286844720350943,-0.000833135835901219,-0.0174530272972385,-0.0103333907733866,-0.0231240726813987,-0.000338503784437047
"1121",0.0175815930075605,-0.0219655350669893,0.0685747129481728,0.104423772885441,0.0754115341512326,0.0119488219286547,-0.00874613053705593,0.292119957798932,0.0855031085840085,-0.0202613329468176,-0.00202626088337762,0.0664243581606113,-0.0198003090638745,0.00530786447823302,0.0501154018025141,-0.00223408661664106,-0.00223408661664106,-0.091730791856273,0.0130502676727619,-0.0136585544869442,0.0450727431714514,-0.000439582255527273,-0.00844113563316945,-0.00307652568601914,0.016784812369117,-0.0128903661260724,-0.155848677453602,-0.00960219672309877,-0.014989835057781,0.00251586555941994,0.0100598084504596,0.0297106233255274,-0.000365093909785242,-0.000902616545404312,-0.0175658028847118,-0.010362359333997,-0.0233230384606819,-0.00022826390095097
"1122",0.0175522399568204,-0.0220065812762116,0.0685988454800162,0.10444716963702,0.0754214395519434,0.0118893800899436,-0.0087434964420319,0.292174442776867,0.0853984889089138,-0.0202359260145985,-0.00207248178931889,0.0665038520979674,-0.0199275205274837,0.0053769847883882,0.050192824272879,-0.00224098353690301,-0.00224098353690301,-0.0919255261519599,0.0129807720000537,-0.0136088578710106,0.0452104643390292,-0.000469117466225071,-0.00832667272674574,-0.00308705585565023,0.0167323997273328,-0.0129215813332237,-0.155787241595632,-0.00964899547902938,-0.0151095082297097,0.00236882232774634,0.0100550579414825,0.0297258704939176,-0.000332802743394018,-0.00100483859581505,-0.0175208877167251,-0.0102676563676701,-0.0234302054905316,-0.000136521981608836
"1123",0.0174499266984077,-0.0220685164080565,0.068655648022246,0.104706840121538,0.075601365396099,0.0118545774403901,-0.00866553413832765,0.292691497581934,0.0853817862477748,-0.0201805312488134,-0.00211258460014262,0.0666643215100437,-0.0200513075984668,0.00549957015868848,0.0504069727735673,-0.00225502608973381,-0.00225502608973381,-0.0915908761701363,0.0129418800292964,-0.0135752520971427,0.0453840801984114,-0.00059133292989154,-0.00814771454765473,-0.00309733964267921,0.0167494850227985,-0.012974231864467,-0.155989568733565,-0.0096234403927681,-0.0150730681055281,0.00173593327926375,0.0100314798141142,0.0297637790339489,-0.000161951163859646,-0.00118387251861432,-0.0172524252296853,-0.00997312907833854,-0.0235053050359167,-3.17055845625949e-05
"1124",0.0173817505684877,-0.0221380823920155,0.0686727518682284,0.104822424178782,0.0757065096451762,0.0118427501163783,-0.00863372133193274,0.292970618377928,0.0853463925119458,-0.020156683576193,-0.0021401329524596,0.0667760660721398,-0.0201172509902628,0.00559968214734742,0.0505425341783834,-0.00226288170198963,-0.00226288170198963,-0.0914381651419678,0.0129064497765644,-0.0135427530222443,0.0455565565099469,-0.000650328104990374,-0.00803571601097606,-0.00309649215923891,0.0167168975042016,-0.0130263672369118,-0.156055741472963,-0.00961100460659705,-0.0150375609405257,0.00161735050684304,0.0100324416652982,0.0297699873397283,-0.000158796381608182,-0.00128856604931673,-0.0172032009901564,-0.00987584463136133,-0.0236663134841067,7.03718410462553e-05
"1125",0.0173816506070038,-0.022184783390186,0.0686720680459848,0.10475387368143,0.0756695051898274,0.0118209969030655,-0.00865335531220924,0.292897048058937,0.0852647549411787,-0.0201624804904352,-0.00217164000631725,0.0668147468490137,-0.020178631395284,0.0056527599730261,0.0505597120382633,-0.00226510002100144,-0.00226510002100144,-0.0917166354535153,0.0128475782977831,-0.0135022517006452,0.045708539960178,-0.00063342436039858,-0.00799013815927662,-0.00309591800983739,0.0166374311876763,-0.0130585489259998,-0.155916597077807,-0.00964714745572051,-0.0151391781265424,0.00188277121668798,0.0100430758437559,0.0297529189725079,-0.000267116997326894,-0.00132007242995118,-0.0173176720361881,-0.00994043701096186,-0.0238258789062545,0.000144199440978374
"1126",0.0227962684535185,-0.0155064977102089,0.0680902244883102,0.0976251009122725,0.0822139010232955,-0.00338640580183736,-0.0138680837903098,0.30121266786675,0.0886672563312896,-0.0161354252908861,0.00292616270448993,0.0869687513459061,-0.0327796698237308,0.0160996469921835,0.0458025866250985,-0.0021663011688388,-0.0021663011688388,-0.0788539803718968,0.0080436738157828,-0.00916023521750856,0.0321599136639073,0.00131754764334671,-0.0123034948752994,-0.00140447865999416,0.00320291748684707,-0.0137612215981559,-0.097478917735351,-0.0150450444282528,-0.00641334280571707,0.0231339303065073,0.016924400177584,0.0247848769705409,-0.00688616561900832,0.000314608743569479,-0.0199431301479298,-0.00231773774569314,-0.0331861710051288,-0.00483103063156014
"1127",0.0288934028588198,-0.00344712915714886,0.0596038324562822,0.0883370731172413,0.0853597887888692,-0.00139703732426011,-0.0166836548110787,0.276742959963606,0.0836621411207772,-0.0170176614159555,-0.0040554063874318,0.0923935575999892,-0.0331915850247748,0.0210037825624424,0.0522683474322077,-0.0023049772630009,-0.0023049772630009,-0.0434195144695755,0.00263928783139803,-0.0071505767900853,0.0140604007050238,0.000591810846255482,-0.0253051744286189,0.00157907264439879,0.000664421723992832,-0.0133661990087499,-0.0117176751834488,-0.00988482999614771,-0.00295195957182005,0.0545690082017394,0.0264845232979544,0.0193072694006879,-0.0261453396670929,0.0048426907751297,-0.0225482541880212,-0.00366386601140025,-0.0376858853611495,-0.0116719243617337
"1128",0.00242251555191245,-0.0135500759426116,0.06676364182388,0.10403371280961,0.0771029612304449,0.0278620596609836,-0.00787581625878409,0.221065940623003,0.089476311061878,-0.0147840883310358,-0.0159089631162895,0.0192410455050883,-0.000720906461341316,-0.0101316986777752,0.055664108027525,-0.00264987119230152,-0.00264987119230152,-0.110034870587802,0.0235659402841612,-0.0240294238199023,0.0385596939652092,0.00736128635277952,-0.0219930790775382,-0.00215163524507485,0.0271111263743325,-0.0241567608266836,-0.140460796888371,-0.00560777382038287,-0.0122837000554704,0.0326300967617838,0.0170416885925647,0.0311089761639953,-0.0168732361732052,-0.00121697169079499,-0.0308221565093137,-0.0309667247912629,-0.00932165443812419,-0.0118938273629726
"1129",0.0105596797276721,-0.0219478432042388,0.0709414234493526,0.108055890265196,0.0805139554371391,0.0217089574919812,-0.00918069649580192,0.281869384733457,0.0947853625404216,-0.0207397112564413,-0.00675170784354054,0.0542847955182922,-0.010103918509877,-0.00124202942555358,0.0538745896423863,-0.00228464536439209,-0.00228464536439209,-0.0986844866951392,0.0205450952043093,-0.0188849621594556,0.0496862525319003,0.00259127960213976,-0.0171286298617509,-0.00228667848162081,0.0207284392630806,-0.0193629398003799,-0.155889814250704,-0.00612895349764171,-0.0140185635639521,0.0240719489051546,0.0150708050983754,0.0309574467113767,-0.00793544390170249,0.00180109786685889,-0.0239926512709152,-0.020163684159479,-0.0172698188578093,-0.00621504732557618
"1130",0.0136190163725327,-0.0230490487306647,0.0703303794081434,0.106112875550378,0.0775915433296499,0.0182121759356655,-0.00901281725154131,0.289470134786829,0.0927825595819944,-0.0214836867388049,-0.00351391887900441,0.0617734741858147,-0.0143772035375673,0.00173278379300515,0.0513614919516282,-0.0022449009940294,-0.0022449009940294,-0.0936016653145375,0.0178158102847917,-0.0162810356168826,0.0510054489826162,0.000903056207277119,-0.0140217525414861,-0.0024980995366058,0.0184620333770175,-0.0168423050633941,-0.155616556278041,-0.00698191742698187,-0.0146544211815371,0.0192965607994033,0.0130625467511758,0.029970466826917,-0.0053485090033541,0.00194932566110514,-0.0211609640818012,-0.0169258697344711,-0.0206219940892972,-0.00366837587692745
"1131",0.0153640553431017,-0.0229795689656689,0.0699100346784646,0.105144319919194,0.0758235488799383,0.016242284668216,-0.00893742921596741,0.291432797254435,0.0912776598691421,-0.0215480833672753,-0.00216810171942009,0.0643515598563292,-0.016612926456315,0.00306732518709349,0.0502542576957617,-0.00225517758975896,-0.00225517758975896,-0.0922150997751872,0.0161109944275975,-0.0150538652650188,0.0508819293988753,0.000179486661939202,-0.012225735016611,-0.00265083935022676,0.0176382529341166,-0.0155548189444905,-0.154963729640396,-0.00775373802002975,-0.0152525574638812,0.0160105938659246,0.0119018746206444,0.0293708031033052,-0.00421622256903469,0.00174761807308044,-0.0198268665093333,-0.0153070882145771,-0.0220329224632547,-0.0023550625057898
"1132",0.0164498759448449,-0.022710133147132,0.069720022877066,0.104940665513113,0.0750590223375818,0.0150628234634627,-0.00888865985737173,0.292664186673784,0.0903150121518982,-0.021491659917322,-0.00155797945738393,0.0656045744150451,-0.0179243452604484,0.00383508461988055,0.0499280677767422,-0.00227454183677979,-0.00227454183677979,-0.0917584009243293,0.0150462245857157,-0.0144582716650029,0.0505612231500395,-0.000222566844785305,-0.0110809927525278,-0.00275759261186278,0.0173379610018534,-0.0148281931875456,-0.154761388858468,-0.00830418061515127,-0.0156299111452062,0.0132579851367714,0.0112460018409805,0.0290533925572522,-0.00351086384080041,0.00144236231315641,-0.0189523918431791,-0.014134592419066,-0.022668175950304,-0.00160193108011079
"1133",0.0171585322919117,-0.0224583744708733,0.0696102529282418,0.104969414967425,0.074792682176743,0.0143075769273753,-0.00888782565103001,0.293518564910606,0.0896081218978505,-0.0214277860481502,-0.00128268409487397,0.0663202099122578,-0.0187338168786705,0.0043396063291282,0.0499135238754995,-0.00228904467504458,-0.00228904467504458,-0.0917676042343853,0.0143392457063713,-0.0141598383584413,0.0502422190851393,-0.000425251588831249,-0.0103231972099443,-0.00283057396088344,0.0171906348312111,-0.0143758733018746,-0.154702003209842,-0.00869499499967841,-0.0158640321900799,0.011246259789065,0.0108761057587939,0.0288913411760747,-0.00311163788136527,0.0011310623173285,-0.0184547047374699,-0.0133125405367116,-0.0230508647026762,-0.0011320309280348
"1134",0.0176079119294125,-0.0222730569133314,0.0695583202362374,0.105139474533411,0.0748030190989091,0.013797690503649,-0.00888508773532477,0.294275491773432,0.0890865977453408,-0.0213599150007411,-0.00117258725727024,0.0668015149891219,-0.0192765486135035,0.00471020659106102,0.0500644972099119,-0.00230175918746676,-0.00230175918746676,-0.0918528258465602,0.0138521562784556,-0.0140082148234434,0.0500012933507766,-0.000546613899758201,-0.0097725720195923,-0.00288525495937604,0.0171215512483436,-0.0140863055461501,-0.154761303375153,-0.00896542834046515,-0.0160013818521635,0.00958800357886064,0.0106551980695488,0.0288330933578847,-0.00281527167943728,0.000810956646915163,-0.0180804242500903,-0.0126441120924185,-0.0232919667726517,-0.000821206398442823
"1135",0.0178991695248014,-0.0221478848603912,0.0695225003811499,0.105292942286239,0.0749079572784396,0.013431647180026,-0.00889518453782023,0.294824583853414,0.088658532125519,-0.021298103490549,-0.00115007131490821,0.0671267658651423,-0.0196568736561205,0.00499470408103977,0.0502495500867603,-0.00231092842698687,-0.00231092842698687,-0.09205770601632,0.0134930578265486,-0.0139235395550739,0.0498195004327145,-0.000599907802652724,-0.0093666320595929,-0.00292608006464844,0.0170651059697917,-0.0138908810420924,-0.154803328703492,-0.00916566665018828,-0.0161076683532741,0.00835816051256122,0.0105187286525295,0.0288249843835229,-0.00262562580452324,0.000516057922027682,-0.0178493063873795,-0.0121464224372102,-0.0234868041073257,-0.000601408799305873
"1136",0.0180274393160868,-0.0220897339788739,0.0695330491247184,0.105632800728765,0.0751788629448637,0.0131718181234822,-0.00884485891873302,0.29563670371955,0.0883849188464522,-0.0212138588106842,-0.00115931630103603,0.067438171623635,-0.0199480778256854,0.00525942829098318,0.0505553129294921,-0.00232490514729298,-0.00232490514729298,-0.0918513705032053,0.0132437698427578,-0.0138845563566639,0.0497446343560579,-0.000700562286654327,-0.00899321692885366,-0.00295982400767492,0.0170799465828234,-0.0137784326512671,-0.155051976251004,-0.00926856635032802,-0.0160816214037341,0.00696080979789372,0.0104177922186546,0.0288686777823919,-0.00234891763180699,0.000185032392747884,-0.0174783582601468,-0.0115749874567024,-0.0236086287137867,-0.000426767259476946
"1137",0.0180911658750141,-0.0220784664551947,0.0695205850830984,0.105863267383096,0.0754248446662484,0.0129802824341246,-0.00881761288740322,0.296215289432698,0.0881388389746636,-0.0211463914267328,-0.00118779776485411,0.0676645879573967,-0.0201469036952136,0.00548263262713866,0.0508131757999799,-0.00233448733024861,-0.00233448733024861,-0.091725766496725,0.0130504970849434,-0.0138593283616229,0.0497049859727608,-0.0007486470478875,-0.00870704793884528,-0.00297968973154776,0.0170599129359103,-0.0137090472583806,-0.155206967330297,-0.00933950259951047,-0.0160290290379746,0.0060691439832171,0.0103553456701884,0.0289067240528725,-0.00220761998310417,-9.22138135532964e-05,-0.0172878450664325,-0.011189433801787,-0.0237882887480129,-0.000273099259736314
"1138",0.0181132688264803,-0.0220929742345338,0.0695146220215383,0.106043940767816,0.0756381781825686,0.0128263710191058,-0.00878755762780826,0.296673779168739,0.0879254651935029,-0.0210855069063845,-0.00123134653416901,0.0678425175756287,-0.020310741427616,0.00567367999193663,0.051037437573316,-0.00234324243282775,-0.00234324243282775,-0.0916531949519254,0.0128852647422702,-0.0138347153338827,0.0497050154412852,-0.000781816672936261,-0.00846631918702483,-0.00299523179427304,0.017031670387135,-0.0136694920420046,-0.155315956388922,-0.0093925191649887,-0.0159995759894436,0.00537509292955694,0.0103092454674046,0.0289451844713137,-0.00209723457386459,-0.000340588674959086,-0.0171401108391872,-0.010877207815432,-0.02395828478539,-0.000139162949392592
"1139",0.0181066152445403,-0.0221228464803039,0.0695170145404989,0.106202912625275,0.0758300082494595,0.0127006766323363,-0.00875320211161652,0.29707495930874,0.0877471712327925,-0.0210288600810329,-0.00128067016711145,0.067991002279169,-0.0204539128576568,0.00584306121415917,0.0512412197323388,-0.00235193841678739,-0.00235193841678739,-0.0915930241113194,0.0127430963692096,-0.0138098323597469,0.0497373964221103,-0.000811581827248315,-0.00825567929616272,-0.00300792135771398,0.0170025929508983,-0.0136504102118618,-0.155406392797347,-0.00942759798525659,-0.0159844327072561,0.0047958333689723,0.0102705269678865,0.0289796945462894,-0.0020002718179614,-0.000566585805970246,-0.0170068085411187,-0.0106050304460478,-0.0241148648837364,-1.97059747693624e-05
"1140",0.0180923866651901,-0.022159305163128,0.0695189870799789,0.106306371715346,0.0759770090995357,0.0125952642294955,-0.00872583209859651,0.297361912070373,0.0875848702012608,-0.0209840157753021,-0.00133383983302038,0.0681039247313105,-0.0205794077530741,0.00599079584688585,0.05140441010814,-0.00235944995906428,-0.00235944995906428,-0.0916209602225792,0.0126153356878235,-0.0137815106016698,0.0497877399217479,-0.00082602260541492,-0.00808079780723074,-0.0030177929817846,0.0169621068460737,-0.0136428806562699,-0.155442621555791,-0.00945841298188095,-0.0160013076585928,0.00439435168314402,0.0102396640775694,0.0290029534682721,-0.0019440463176379,-0.000757509715021049,-0.0169254469241808,-0.0104017620932794,-0.0242701364541685,8.85833226284813e-05
"1141",0.0181090183504331,-0.0221850756611288,0.0695144246235464,0.106277076330852,0.0760215142631649,0.0124989856644128,-0.00872900382477743,0.297388436942989,0.0874064931495244,-0.0209630287739035,-0.00139632931250167,0.0681550511713485,-0.0206965549876516,0.00610206097785467,0.0514788187786368,-0.00236346017368516,-0.00236346017368516,-0.0919511681500043,0.0124839440856157,-0.0137424415898605,0.0498337801182933,-0.000795289404669379,-0.00796077474573566,-0.00302641481028166,0.0168883781202819,-0.0136315860740721,-0.155340263681919,-0.00951228029849355,-0.0161194090004696,0.0043049321425406,0.0102180016750189,0.0290063990930366,-0.00197328513075546,-0.000889186469881448,-0.0169659567801791,-0.0103264748337476,-0.0244244904793775,0.00017838230161774
"1142",0.018024769582264,-0.0222333221656769,0.0695656215598256,0.106575383069279,0.0762578725239792,0.012418010750443,-0.00862978823053773,0.298000865653453,0.0873509368502877,-0.0208909499086978,-0.00144547637559568,0.0683156508129205,-0.0208296336589586,0.00626415770431216,0.051733265103243,-0.00237830867444892,-0.00237830867444892,-0.0915614149364073,0.0123993443695848,-0.013720472234765,0.049950149663863,-0.000900807542038945,-0.00774589232012732,-0.00304067316588132,0.0169253904856791,-0.0136509348341115,-0.155574635294592,-0.00948640366895161,-0.0160679443597897,0.00341087747263802,0.0101736545015844,0.0290536976320108,-0.00173729028063118,-0.00112133954329754,-0.016621166716349,-0.00993024575752175,-0.0244677791167498,0.000273035096996277
"1143",0.0279690805999674,-0.00395443331468696,0.0603839408619761,0.092277773475859,0.0910471388993782,0.00102525861496329,-0.0100728497161037,0.286764392691533,0.0864076336129359,-0.0140186921298478,-0.00388159124921305,0.0870502810984742,-0.0192053015650609,0.0202745808140302,0.0579931189681683,-0.00280959655019354,-0.00280959655019354,-0.0357812381728786,-0.00158338727385258,-0.00470181516562617,0.0113313892769812,-0.00264418589957692,-0.0244747145994083,0.00296019306192432,-0.00246060179224419,-0.0114984408671264,0.00522641133163798,-0.00142263315643906,0.000454284333430616,0.0607371183991201,0.0251895497707168,0.0184551984551159,-0.0281371889615517,0.00675360696396846,-0.0251075960708843,-0.00474614010687368,-0.0381554350844454,-0.0155983768812269
"1144",0.0231318468307454,-0.000103150537039952,0.0584179126679465,0.0809948763051079,0.082364327959844,-0.0074403720301118,-0.0198466737463501,0.25690587652395,0.0812625524637102,-0.0147971760481833,-0.00453491039541038,0.0927671665512819,-0.0400043437796886,0.0229869627989667,0.0469681107312272,-0.00203790798137051,-0.00203790798137051,-0.0422383788117204,0.00136620636489516,-0.00622416970426368,0.00890234624737721,3.07492339828469e-05,-0.0221553374076172,0.00152644735243481,-0.00133713977583498,-0.0130616232825716,-0.00074189794811863,-0.0151929524078178,-9.99191815374847e-05,0.0535751974685896,0.0258714554066961,0.019382537832469,-0.0248058947401646,0.00215146847487132,-0.019906890766408,0.000217566663525146,-0.0352747853245993,-0.00896244299821311
"1145",0.0268701428791289,1.38799755817213e-05,0.0586876572324487,0.0907198065677938,0.08924800734142,0.00412989886508599,-0.0141055637831744,0.275478651692685,0.0827122431201896,-0.016803092459931,-0.00809283119098599,0.0882828903689138,-0.0237746067539126,0.0207581016274223,0.0595244188911672,-0.00272940021149478,-0.00272940021149478,-0.0324380906448641,-0.00173936925995784,-0.00594888350760646,0.00861671525902295,-0.00435079679541262,-0.0259974629667377,0.00302268156915761,0.00178996129243746,-0.0121877489201932,0.013216508221572,-0.00363088467370599,-0.00152202153585318,0.0638446107631896,0.028583228600373,0.0172864009303124,-0.032183845882276,0.00849469842775229,-0.023969665304963,-0.00399457276722509,-0.038865033109403,-0.0135106200316891
"1146",0.0232784973750207,0.00151601099392279,0.07015091190091,0.114657067540125,0.103202451385449,0.0140160501154076,-0.0138115565844669,0.311251124633034,0.0984877212493234,-0.0172416824982754,-0.0165968162004374,0.0853107546392022,-0.0139027756482598,0.0179948231888854,0.0786220805322197,-0.0038998475480997,-0.0038998475480997,-0.0383772004066291,-0.00254480432018678,-0.00646066984295783,0.00974474653259758,-0.00649562102695923,-0.0262549392201469,0.00423375764862418,0.00708738547771669,-0.0122843053206131,0.0153337973747984,-0.000351869730734877,-0.00391157532402985,0.0743719028093383,0.0297351342601409,0.0207802583211251,-0.0402710703994788,0.00967738295173935,-0.0315965913805253,-0.010100978383035,-0.0367714693771958,-0.0123188787038982
"1147",-0.0133226474068959,-0.00720672251849555,0.0509305398823958,0.0888468451427649,0.0680769821613662,0.0180913878675167,-0.0189715884206587,0.088712267718168,0.0907740590679043,-0.0056441318266264,-0.0293859870664181,-0.00475693083954366,-0.0206635859684131,-0.00880985760627913,0.0542741276599395,-0.0041467469169941,-0.0041467469169941,-0.0726750720994652,0.00555615711397766,0.00840563260321069,0.0159395330016744,0.00115334872667584,0.0191838979646047,0.00303904098577625,0.0207120759173226,-0.00132441429580865,-0.0588781822558775,-0.0197703273362141,-0.00145581504625456,0.0330641710970925,0.0111853329669572,-0.0019853272307385,-0.0151764107551112,0.0102610556333037,-0.0210791739491563,0.00430350903966085,0.0119226484798173,0.0219129830038014
