"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1657",-0.0151445960485261,0.028946970164795,0.00648798201487958,-0.0665119515607625,0.0481892405507748,0.00206057219753923,-0.000293202348299738,-0.111657357775818,-0.092595380951426,-0.073875683381951,0.0181036452414124,-0.041906443531824,0.0295857217353416,0.0162475252295546,-0.0980687733187943,-0.0452697428442371,0.0118211629684804,0.113335390093779,0.113335390093779,-0.276140571870256,0.0459863827163783,0.0454154111898596,0.275001002539746,-0.0393919925872388,0.0350048759178725,0.0298277640001124,0.0386408947406455,-0.113943123840537,-0.613432846632674,0.0866614736490916,-0.13383688365352,-0.0199299804087702,0.0355985323987397,0.0503575954939601,-0.0588055850486049,-0.00652963274216162,-0.0371084624249254,0.075722552900032,-0.0339522104790318,-0.0360406272570622
"1658",-0.0150584351524526,0.0288778069751394,0.00640152756746046,-0.0666122853880395,0.0485793851709329,0.00155193064527534,-0.000120558944472249,-0.111226105512689,-0.0922795402182815,-0.0743089604701761,0.0176255807219015,-0.0421505042561069,0.0293347493697277,0.0164968515910342,-0.0981234122637238,-0.0451938508083288,0.0123219723764988,0.113323979688604,0.113323979688604,-0.274512077886313,0.0459169607102766,0.0453455371296164,0.276276895812357,-0.0393996889959566,0.0351366837634962,0.0298063647392897,0.0386007076144224,-0.11388433893387,-0.613963270663109,0.0868358052291523,-0.133071455487399,-0.0189525730056356,0.0358324477267752,0.0499748830572857,-0.0589551727768785,-0.00634110015276838,-0.0372919076361892,0.0761449109779837,-0.0344353616919204,-0.0358351858076937
"1659",-0.0152990148262969,0.0285515835248329,0.00646133258605996,-0.0672881274387659,0.048578063874956,0.00179560456185502,0.000193644974267027,-0.111806439674582,-0.0920889502937168,-0.0747736430892198,0.0178119156238667,-0.0423318819507161,0.0295815777112953,0.016460909802465,-0.0984012287543452,-0.044878718083235,0.0118450822998326,0.113545321546678,0.113545321546678,-0.275987841664171,0.0466889604809223,0.0447573417971196,0.277283408461503,-0.0388951547197962,0.0351032566316666,0.0299394593254677,0.0386230433651306,-0.113796643437895,-0.613850161692033,0.0870823836341115,-0.133163550435115,-0.01823220317012,0.036202148068557,0.0497993139425479,-0.0594213202480976,-0.00609576551473929,-0.0376029810097051,0.0762552697472393,-0.0343706479306389,-0.0359674278914038
"1660",-0.0149524114078979,0.0287716285762976,0.00621197894406272,-0.0668760712385704,0.049100611985861,0.000814121117295781,0.000249840411953328,-0.110163681686318,-0.0917633276068346,-0.0750315457890669,0.0169870582966389,-0.0424045228553566,0.0289204113045926,0.016963418233321,-0.0982201630357218,-0.0451302637721475,0.0129528361400955,0.113527557335804,0.113527557335804,-0.272673185356785,0.0457975678525781,0.0450314846724749,0.278716274118754,-0.0394175355093834,0.0352651513579488,0.0298131829007366,0.0385281936665986,-0.113708488643321,-0.614829307499753,0.0870993106603172,-0.132049516518591,-0.0179041343664179,0.0362105794217828,0.0493861413598273,-0.0589773970395023,-0.00591155822761951,-0.0373178890534614,0.076805096837875,-0.0351405636761527,-0.0355046610685064
"1661",-0.0153705322327031,0.0282885170415295,0.00644687566886565,-0.0676039114479681,0.0488449927970098,0.00135139244759627,0.000535118204248818,-0.111758450503364,-0.0915952955940546,-0.0754859099707087,0.0175013536336678,-0.0426924495772596,0.0294373720912235,0.0167745576813979,-0.0985306960688995,-0.0447538201728976,0.0122241186804097,0.113706742921645,0.113706742921645,-0.275079669118938,0.0468836155267569,0.044429404955139,0.279681591974774,-0.0385805857753899,0.0351558700131344,0.0299520871450279,0.038535364773622,-0.113599323038028,-0.614502980797176,0.0872714615210939,-0.132445527428178,-0.0167443646966884,0.0366155978414212,0.049272356352548,-0.0597982181456256,-0.00559081499581856,-0.0378822961787078,0.0766108231618826,-0.0349056064254528,-0.035784341515791
"1662",-0.0155081755623884,0.0281055993074798,0.00644531469952108,-0.0681158073993247,0.0486100709392896,0.00173915324203231,0.000804060687900769,-0.111898521332576,-0.0914271084051931,-0.0756683890957758,0.0177681106472944,-0.0427234561739931,0.0296642766330536,0.016708831604389,-0.0987276525646913,-0.0445834659955075,0.0116276445456432,0.114091730968453,0.114091730968453,-0.277033086491022,0.0474184880984569,0.0438315261421714,0.280559885110875,-0.03830916643899,0.035058339674339,0.0300483164436959,0.0385322582065903,-0.113468678293206,-0.614263051364005,0.0874343595454666,-0.132800298579076,-0.016716462481603,0.0368949609772993,0.0492914644992501,-0.0600111620210395,-0.00538731173962652,-0.0379410539089616,0.0767534721464498,-0.0346898052658928,-0.0358936846181026
"1663",-0.0156646726326323,0.027905540014321,0.00650711466692403,-0.0685936906260762,0.0482338933347091,0.00224849972402127,0.00105869205379808,-0.112242251295462,-0.0912480948624032,-0.0757808609626974,0.0181375261580022,-0.0427695568724996,0.0299765130884739,0.0165949499737807,-0.0989203303985242,-0.0444196266034238,0.0109369088680527,0.114480815454925,0.114480815454925,-0.279269557016928,0.0480362790924488,0.043259574540788,0.281380076677898,-0.037979946699932,0.0349243586039154,0.0301330679408034,0.0385106087728224,-0.113335079930199,-0.613893286092964,0.0875411898208388,-0.13327344639927,-0.0166340530374323,0.0371591215825709,0.0493556477061626,-0.0602820070777014,-0.00519462944783721,-0.0380460234512974,0.0768339257784934,-0.0344046907426243,-0.0360468205465727
"1664",-0.0153684894757161,0.0281182179781029,0.00640320814348551,-0.0681073313485037,0.0483808255682787,0.00163823455779568,0.00106827129100247,-0.111095410893904,-0.0909538844518405,-0.0758190148839187,0.0176158290481166,-0.0428369715428343,0.0295368113031011,0.0169500982891796,-0.0987299462154182,-0.044697627049266,0.0117297427846922,0.114528113605018,0.114528113605018,-0.277048063067222,0.0473117165944486,0.0435399055768114,0.28264846231953,-0.0383994081876835,0.0349958842396258,0.0299876257374632,0.0383887234337497,-0.113243171949524,-0.61453793442585,0.0874608798381655,-0.132580293485727,-0.0163941495011948,0.0371314304011749,0.0491508202313321,-0.0599734172538878,-0.00503212088658298,-0.0378347449394341,0.0772073942483388,-0.0349173941642483,-0.0357051981125192
"1665",-0.0153982126824921,0.0280347765848294,0.00649688829555149,-0.068034572694169,0.0484135158003348,0.00139551766550678,0.00116079985702777,-0.111231501281281,-0.0907384211082698,-0.0760591430564518,0.0175463829984269,-0.0429800930478401,0.0294595607584189,0.0171265945028656,-0.0986983263810793,-0.0447517921381735,0.0120480711257545,0.114538394251338,0.114538394251338,-0.276388954110692,0.0473187196460817,0.0435983056677294,0.283832013940728,-0.0382399007368959,0.0349735791027002,0.0299551774452805,0.0382882997627123,-0.113148063602171,-0.6148675945104,0.0874269950632767,-0.13224644068731,-0.0156534415264585,0.0372036242523144,0.0489302135608343,-0.0601294900122048,-0.00477066125377569,-0.0379341013566456,0.0771948197144298,-0.03519013394015,-0.0356580020936713
"1666",-0.0154430159877367,0.0279597687466581,0.00654262903985264,-0.0681373459228114,0.0484323678587442,0.00127913526549285,0.00132052367607882,-0.111156000265626,-0.090579881603123,-0.0762846533460004,0.017564407937152,-0.0430004736976599,0.0294050543283928,0.0172865568415787,-0.0987072055538732,-0.0447681659888439,0.0121364550971415,0.114685391972073,0.114685391972073,-0.276459408413214,0.0474449773964793,0.0434646708365108,0.284942635697508,-0.0381059229957324,0.0349181766404968,0.0299794807601255,0.0382069457378989,-0.113050044520652,-0.615082534442555,0.0874649398641995,-0.132106887556375,-0.0153706045266599,0.0372868733807429,0.0487894200810628,-0.0601775155624919,-0.00452488285665068,-0.0378975354321484,0.0772069795819234,-0.0353303274601331,-0.0356720006788563
"1667",-0.0156812218661685,0.027713667545554,0.00667916869907984,-0.0686582009285659,0.0481259491807284,0.00174885343984672,0.00158150176519798,-0.111803167202319,-0.0904688276467703,-0.0764765081479065,0.0180309561556068,-0.0430120291118349,0.0297315835054513,0.0171974853351428,-0.0988868921844248,-0.044593399712172,0.0114890268688514,0.115024285746032,0.115024285746032,-0.278761099797613,0.0482021762481447,0.0429384146414051,0.285824307851439,-0.0376440647426535,0.0347574109772419,0.0300988321512382,0.0381590772330598,-0.1129331305696,-0.614758594483996,0.0875710702771373,-0.13257593484535,-0.0151969832439803,0.0375040882391708,0.0488275459537096,-0.0605147920644105,-0.00427952715907802,-0.0380197259764275,0.0770910435413669,-0.0350540534483576,-0.0359261101508578
"1668",-0.0153147843908534,0.028002855348666,0.0065610855987168,-0.0680013255056866,0.0484161049817175,0.000884274899300323,0.00156114890746462,-0.110405143501049,-0.090177066719903,-0.0765106363894778,0.0173596030464879,-0.0430354513094312,0.0291218060979763,0.0176703400520475,-0.098595958739029,-0.0449544147747537,0.0125973750288655,0.114991036385221,0.114991036385221,-0.2756588782596,0.0472672773884663,0.0433943851156007,0.287245335915865,-0.0381877670623249,0.0348497033793943,0.0299221985626807,0.037982739280714,-0.112842092298915,-0.615601290421295,0.0874620072728948,-0.131633027194669,-0.0149766484261655,0.0373810931552309,0.0485675699206357,-0.0600864503950399,-0.00408360880149031,-0.0377237139857201,0.0774447968232748,-0.0357284159880079,-0.035532769994094
"1669",-0.0152912971362999,0.0279685951045701,0.00666671036881041,-0.067739565818217,0.0485920508679893,0.000362267677995125,0.00160617185884753,-0.110416612893026,-0.0899411309442138,-0.0767744721404403,0.0171334351315878,-0.0431847633216807,0.0288852706310423,0.0179603652078838,-0.0984569201241292,-0.045085535559593,0.0132780624577908,0.11487283725787,0.11487283725787,-0.273967083566312,0.0470520634244142,0.0436594285700805,0.2886284190176,-0.038111276673252,0.034859987478207,0.0298478163215267,0.0378312641226153,-0.112743277544093,-0.6161655684568,0.0873807775781891,-0.131000843753863,-0.0140616619866901,0.0373829004111914,0.0482644211678193,-0.0601874558188914,-0.00377851939457708,-0.0377929823480267,0.0773912531857025,-0.0361933272470189,-0.0354177446567016
"1670",-0.0153867665542797,0.0278365293364513,0.00677672851897245,-0.0678228641074739,0.0486178865902047,0.000205410006367586,0.00174783249673864,-0.11072503090922,-0.0897645619767051,-0.0770424559404485,0.0171775831367717,-0.0432763211019902,0.0288606023872584,0.0181097402380056,-0.098445207267104,-0.0450872797001425,0.0134516279364544,0.114934545865124,0.114934545865124,-0.273850570390913,0.0472194072967061,0.0435857531674146,0.289870320153581,-0.0378690384942688,0.0347997473711236,0.0298576468796873,0.0377127116307666,-0.112628584298875,-0.616426445090196,0.0873958478847616,-0.13078729952182,-0.0134182607718492,0.037476394932622,0.0480884992657733,-0.0604029211507202,-0.00346622138614579,-0.0378884563987806,0.0772906849796892,-0.0363786702802748,-0.0354566360755287
"1671",-0.0154179858012943,0.0277668351380312,0.00683154482894989,-0.0678950907222046,0.0486087757760662,4.84016027724034e-05,0.00189253289887602,-0.110691370591933,-0.0895762202461654,-0.0772457970355124,0.017187578914185,-0.0432949549192894,0.0287856389078,0.018280059796581,-0.0984276987838089,-0.0451195055581816,0.0135961262666313,0.115073314210201,0.115073314210201,-0.273850530714085,0.0472768278429096,0.0434611701987614,0.291107801255094,-0.0377505001186288,0.0347377302233719,0.0298636886170962,0.0375999502657888,-0.11250821369797,-0.616697245094728,0.0874130383846477,-0.130628253731064,-0.0130688965001321,0.0375611789113074,0.0479624493694868,-0.0604744006793316,-0.00318033841890225,-0.0378675548272768,0.0772856274849442,-0.0365459975471371,-0.0354517370074023
"1672",-0.0152721368859185,0.0278354510902917,0.00683863216595273,-0.0675177045705864,0.0487776255656725,-0.000563551347534497,0.0019263798089192,-0.110187424540222,-0.0892912335755593,-0.0774038533000994,0.0168166959090684,-0.043373150429714,0.0284210167404015,0.0186160468329831,-0.0982249957995334,-0.0453342670804305,0.0143817558369544,0.115004181208771,0.115004181208771,-0.271809223718473,0.0467891371026147,0.0437284398028098,0.292548199083423,-0.0379120054318025,0.034754497503747,0.0297483082695685,0.0374290572501255,-0.112371653282991,-0.617349928473892,0.0873205045608392,-0.129928660983193,-0.012438595713847,0.0375381496352357,0.0476961983286702,-0.0603841501245951,-0.00288964258478611,-0.0377918809468262,0.0773842143629784,-0.0370579134417062,-0.035224512902775
"1673",-0.0155081099267558,0.0275687724491944,0.00703956460074307,-0.0678423014021744,0.0485555584168937,-0.000350699372292461,0.00210848643683917,-0.111151576468519,-0.0891165109691051,-0.0776834929616043,0.0171688326947647,-0.0434928007545486,0.0286617077079497,0.0186024387546522,-0.0983325324759305,-0.0452238540629363,0.0141139761453678,0.115156595327089,0.115156595327089,-0.273149476206323,0.0473719055764871,0.0434245678533902,0.293721515357879,-0.0374130826171353,0.0346188745472828,0.0298074297923727,0.0373354703835176,-0.112239151791671,-0.617342191432818,0.0873621431129105,-0.130125383663214,-0.0116579843616103,0.0377349117122375,0.0476210695772348,-0.0608614452169035,-0.00255221242243418,-0.0380583570570564,0.0771727383652357,-0.0370025092325679,-0.0354090573192735
"1674",-0.015683360300467,0.0273824192934263,0.00714669783695774,-0.0682820548416055,0.0482234662010722,3.25288428016901e-05,0.00234612295271923,-0.111602128627131,-0.0889634270319954,-0.0778421090218374,0.0175769520173594,-0.043462240823303,0.0289116867737193,0.0185663439888906,-0.0984848677443529,-0.045120823454217,0.0135762165762907,0.11552626634057,0.11552626634057,-0.275325168773708,0.047952047021418,0.0429126885146536,0.294772179687462,-0.0370683032079847,0.0344457959005724,0.0298984326382611,0.037259747188181,-0.112103798221428,-0.61717924359673,0.0874459908460203,-0.130584387345086,-0.0115588481291526,0.037932382180563,0.0476852496965931,-0.0611184736872551,-0.00227709079390019,-0.0381142418924127,0.0771179135933419,-0.0367850663326764,-0.0356027459156144
"1675",0.0354296285951052,0.0269369711259678,-0.0304060397123281,-0.0153840731709925,0.0946195428453104,-0.0361385062766036,-0.0369929064868479,-0.800914020044436,0.032842648562999,-0.028285850994618,0.0180012231256032,-0.337876018224457,0.168742754445511,0.00944930292491763,-0.0273168585146125,0.10863068330148,-0.0155722822117329,0.040746068171473,0.040746068171473,-0.411525398204315,0.022748053981504,-0.0499271933907665,-0.0548105503815989,0.112622364318064,0.00698587897033486,-0.0572781787771319,-0.0663999046406553,-0.000860950011690546,-0.036292109820913,-0.0182185929765329,-0.101677299607696,0.700058569704294,-0.0179914792262983,0.010721047419298,-0.503591380153889,0.0619996298807577,-0.457803649730653,-0.00203065991159163,-0.0941711167266756,0.0437346272025435
"1676",0.0349071668719764,-0.00195778945510906,0.00013692204325027,0.0448831097592831,-0.112503881126381,0.012427777065025,0.0430191782814971,0.431339856612893,0.0257504072206901,0.0196823720521846,-0.00978362151781252,0.122006707482724,-0.0513493874595617,0.0147517894411069,-0.0317235545117175,-0.0281326475471503,-0.117874876637445,-0.0491484535802854,-0.0491484535802854,-0.706913654952972,-0.0278900218484601,-0.0107991528876443,0.0439629308329619,-0.0870680476561754,-0.0270988166245184,0.00574646797904122,0.0808583162155326,0.00709118583263292,-0.119136472274193,0.0446983681649789,-0.369178019011091,-0.371576305177756,0.116495210701938,0.0309651475006327,0.125674536174414,-0.0766492728896978,0.139738596994273,0.111950519957129,0.021554098258915,0.0392953230439003
"1677",0.0244212833203215,0.0151392493355358,0.0216847796618257,0.0773164976942457,-0.146559487222078,0.0260165616241708,0.041546595420268,0.304531260624237,0.00279088671765367,-0.00206427323103973,0.0150002121728608,0.073336326561116,-0.0100360903219717,0.0126015211948223,-0.0475430037360351,-0.0514671817595838,-0.0943101853340005,0.0356425777934824,0.0356425777934824,-0.542525534786572,-0.023013342425129,0.0397239005006464,0.114214655978041,-0.0775414740164988,-0.0210259649827521,-0.0074923696477863,0.0684507097870056,-0.0242938479072894,-0.265260006991323,-0.00748450396529357,-0.264964187269925,-0.307492493695556,0.0655026217823991,0.0523970981167751,0.104978322565584,-0.0558406408713794,0.0964804398400149,0.109665112391333,0.020787283203623,0.0552857356072919
"1678",0.000873240962218428,0.0351329734834342,0.0203741634566053,0.0567485180121713,-0.106879205318201,0.0375274393438529,0.0195597192812731,0.140457128135462,-0.0382064454086681,-0.0241847216020073,0.0329515150220424,0.0158076942559777,0.0198196947106655,0.0118886234360478,-0.0678993835681472,-0.078427739263085,-0.0541815761570516,0.0911028466502258,0.0911028466502258,-0.44570858241123,-0.0151075083800017,0.0586758761184423,0.178227163262324,-0.0607011877277738,-0.00941392666625103,0.00160388435717858,0.0584215235548049,-0.0531244384586698,-0.428104957296354,0.000430509545463353,-0.225887535711233,-0.223073755460794,0.0303251615022776,0.0603625565120454,0.0597644086782751,-0.0368733815825609,0.0679902400845578,0.0812410473144013,0.00742842382851059,0.0242147407823156
"1679",-0.0130720673455863,0.0425788132005853,0.0158331722060462,0.0237247470676345,-0.0494208812148206,0.0340624135516302,0.00268787259651664,0.0138925813483326,-0.0722417611397985,-0.038336085415646,0.0393013862843561,-0.0161960289927046,0.0305728892232235,0.0127832986387672,-0.077986926156976,-0.0844425488333259,-0.0228492467524554,0.1108297889398,0.1108297889398,-0.372297448971643,-0.00319714484639107,0.0657331916878795,0.218942553742116,-0.0506757328191018,0.00580238789758137,0.0119123291920581,0.0478344575814101,-0.0786572926525759,-0.524860022469929,0.0248085901647732,-0.196311869447514,-0.154142375953857,0.0166562191363138,0.0625250098206606,0.0161950140812543,-0.0222191460017877,0.0365081329440229,0.060006213768708,-0.0064488547752474,-0.00605275194310517
"1680",-0.0169779454264785,0.0422857916889803,0.0128600647157511,-0.00392315661926892,-0.0080797175021922,0.0245650288481378,-0.00557459323801076,-0.0546338025615974,-0.0896922444214481,-0.045674089603657,0.03843909743207,-0.0284746082849512,0.0317345872531875,0.0139800792624926,-0.0817553606859326,-0.0775873926068973,-0.00396214394383776,0.113112279022095,0.113112279022095,-0.323775084911521,0.00859967564767405,0.0667850347776658,0.238495097581054,-0.0458557454514332,0.0168344374979157,0.0186576299791206,0.0402795871181508,-0.0948475803449019,-0.567765070664581,0.0451046612777169,-0.173657586811771,-0.108244805904609,0.0147085446939006,0.0619839567166658,-0.0127745777881229,-0.0137954333336181,0.0111791518024207,0.0518877727229831,-0.0160414676679113,-0.0236969443497776
"1681",-0.0170490986153666,0.0395315426548936,0.0116125343498341,-0.024273014610867,0.0154506662815253,0.0173666834696216,-0.00784441152679767,-0.0880161544498856,-0.0968272775027244,-0.0503920454935179,0.0357297786388206,-0.0327470555227751,0.0312574413350522,0.0143210959740483,-0.0845734198283545,-0.0682116821609705,0.00412088212962407,0.111535814120521,0.111535814120521,-0.300902178945949,0.0195307013748545,0.0643510101535851,0.247713785094937,-0.0428639168640423,0.0234487889285391,0.0227907262663258,0.036637127646731,-0.104014217399866,-0.585935560807438,0.059031580018212,-0.15981648258821,-0.0792822608076155,0.0173703094352597,0.0610505113910278,-0.0308316793147584,-0.0102141710634456,-0.00636737569809423,0.0518004756235525,-0.0209428344473452,-0.0327820352497863
"1682",-0.01565328492201,0.0376851274209547,0.0107296591996052,-0.0365828279452219,0.0286578573505184,0.0115283816363374,-0.0081857441157895,-0.10127958724328,-0.0990662921300268,-0.0537227751563558,0.0319378928566896,-0.0342346808230658,0.02972493412491,0.014935322435017,-0.0864557117503134,-0.061470390121762,0.0089928780420024,0.109856767773974,0.109856767773974,-0.286096148987307,0.0259101548369154,0.0622715894827072,0.252886932089719,-0.0420281275616044,0.0274351983498238,0.0249554435540045,0.0350706564048064,-0.108975794335014,-0.595138815727577,0.0675060864326624,-0.150426240825,-0.0620135415945596,0.020197390478623,0.0598875340559718,-0.0405268725945725,-0.0090275321152912,-0.0167420346114196,0.0548714208109951,-0.0243503925518964,-0.0365842207083407
"1683",-0.0148368619720689,0.0359039031472175,0.010283516650521,-0.0454276558403676,0.0363684329742349,0.00823392126159152,-0.00735347603082918,-0.108157545130892,-0.0994704130590865,-0.0568957714920642,0.0289049777872874,-0.0353870503711509,0.0290762303369956,0.0150296208490548,-0.0885896771190022,-0.0563152657381659,0.0106521512902516,0.108772828663883,0.108772828663883,-0.279567971865677,0.031362904314268,0.0596878619921714,0.256205465923506,-0.040972603977416,0.0299385051980072,0.0264208665371056,0.0347332787629909,-0.111837798566003,-0.599882789278585,0.0733319954836236,-0.144759101694859,-0.0500541341298687,0.0231324627492652,0.0587157759520962,-0.0471045005009219,-0.00888350914252962,-0.0237845205892551,0.0584758800307246,-0.0262845179301219,-0.0384961952384487
"1684",-0.0144879031734962,0.0344550456293992,0.00986958164026416,-0.0517893020849257,0.0409456430853526,0.00666830796635488,-0.00613991139884649,-0.111547185627203,-0.0991478163117716,-0.0596054370670651,0.0266392542165272,-0.036427129746476,0.0289866740721197,0.0148571915905668,-0.0906296324671986,-0.0525663481309214,0.0105777677822556,0.108321720630083,0.108321720630083,-0.277623634906041,0.0356948972604484,0.0569630012204702,0.258381888344551,-0.0400016183748093,0.0315414933009035,0.0274537609459344,0.0349356636239587,-0.113433144459276,-0.602183785585688,0.0773825143770896,-0.141448666258432,-0.0421182044859481,0.0257192835707334,0.0576789421595171,-0.0514896499985796,-0.00911597823015926,-0.0284468924113657,0.0618586519804602,-0.027304951008479,-0.0394192857580288
"1685",-0.0141177207127897,0.0336210882772159,0.0093233091268819,-0.05576254565247,0.0440425498769481,0.00531761366982629,-0.00514075580845895,-0.112173926202138,-0.0985141542582539,-0.0617805126476527,0.0244975509615116,-0.0373415077853889,0.0286840172603916,0.014939807989359,-0.092157659225074,-0.0501984749189511,0.0107483736503163,0.108125853479454,0.108125853479454,-0.275160028692493,0.0381710683976769,0.0550065388748759,0.26023329973903,-0.0396446028278947,0.0327015044040357,0.0280584366016652,0.0352410908946827,-0.114340229424938,-0.603930135279471,0.0800583758252298,-0.138818521259736,-0.03680860779788,0.0276377371265196,0.0566117991063294,-0.0539863641423347,-0.00939843930188694,-0.0313146610685303,0.0648895814152397,-0.0283597276429872,-0.0395239285456795
"1686",-0.0144572572457683,0.0324426502165868,0.00904188190901684,-0.0595312109182361,0.0456733529963219,0.00566603294570912,-0.00392691707468236,-0.113806610667422,-0.0979651442833832,-0.0636791232175222,0.0236594654765842,-0.0383181343559652,0.0293272288324632,0.0144533459501563,-0.0937586564960172,-0.0479938127330429,0.00911531340348849,0.108264107873358,0.108264107873358,-0.27760732983812,0.0414188942087626,0.0525362053939494,0.261313622585198,-0.0384648088411589,0.0333777376022873,0.0286970666626624,0.0357149851744324,-0.114768801835948,-0.603852800854696,0.0821898138575865,-0.137940626006567,-0.0328326636189559,0.0295405483098562,0.0558665685505783,-0.0564495232109118,-0.00961748354586707,-0.0336822636675135,0.0670188473752131,-0.0283513919616905,-0.0398941382723816
"1687",-0.0140833779100475,0.0322453052582554,0.0084061179397283,-0.0610830664384453,0.0473034815258638,0.00465428064491161,-0.00330571339621683,-0.112333425873309,-0.0972984527611594,-0.0650388363440223,0.0219912120681031,-0.0390150797323839,0.0288716963774411,0.0147781998211409,-0.0945899053343703,-0.0470652189563689,0.00954041875519013,0.108370461257348,0.108370461257348,-0.274901564413566,0.04204705908167,0.0515206637590126,0.262862104066198,-0.0386733731362139,0.0340702461270073,0.0288966127618759,0.0359927710179212,-0.115064279605521,-0.605049625118629,0.0834433355806695,-0.136160551328827,-0.0303936773420089,0.030611280407749,0.0549567263987703,-0.0571254578244783,-0.00976817401345895,-0.0347527000745664,0.069245992160191,-0.0293021674321598,-0.0394106255933873
"1688",-0.0142530231892271,0.0316311846598039,0.00810634463838361,-0.0627609502173084,0.0483056683266759,0.0045528484674222,-0.00258856565698978,-0.112567938923458,-0.0967914957355517,-0.0663685984430952,0.0212255686058421,-0.0398298198230665,0.0290506620312681,0.014724574975457,-0.0954423821624868,-0.0460478790801305,0.00903482764064204,0.108468937513451,0.108468937513451,-0.274787964039514,0.0435072236323429,0.0503261224542049,0.264101602865331,-0.0380616167675156,0.0345065997921203,0.0291667338521568,0.0363017272142455,-0.115173691041262,-0.605285706120157,0.0844875112805305,-0.135216510995205,-0.0278982540608925,0.03170249809712,0.0541863040935542,-0.0582743076481924,-0.00976412443206029,-0.0359108173973132,0.0706261758024393,-0.029668854856913,-0.0393068568977379
"1689",-0.0142891323513036,0.0312555987829551,0.007740881957002,-0.0638885052380281,0.0491195148411636,0.00433597290188461,-0.00202511345536796,-0.112165716000005,-0.0963330503911619,-0.0674215791053311,0.0204781961411786,-0.0404862591458732,0.0290533577081278,0.014803784145779,-0.0960539290878651,-0.0453760824143612,0.00881065995406797,0.108651115866242,0.108651115866242,-0.27418498755395,0.0443688582762052,0.0494305908887167,0.265365488218885,-0.0377537495112438,0.0348772396517513,0.0293405963646164,0.0365353534114531,-0.115205351590296,-0.605605984157624,0.085257337211453,-0.134330780250195,-0.0261733899570071,0.0325409544661208,0.0535131473795027,-0.058936424623815,-0.0096969206986537,-0.0366391348251229,0.0718479542473267,-0.0300852001877645,-0.0390717017038751
"1690",-0.0141378383989523,0.0311206282042964,0.00737227698801695,-0.0642911916710954,0.0499813396067294,0.00360036034107196,-0.00170752513984832,-0.111319413936634,-0.0958571094032551,-0.0683327518291618,0.0195118421042843,-0.0411297311381184,0.0287309747642921,0.01512232985883,-0.0963811772125254,-0.0450791893084521,0.00938975056430664,0.108689130476504,0.108689130476504,-0.271588402165641,0.0444860032702066,0.0491514930155648,0.266901364884437,-0.0377556299906708,0.0352594585170751,0.0293611030554436,0.0366636150096378,-0.115221229459012,-0.606422931634306,0.0857384424366711,-0.133031974413738,-0.0244392289009069,0.0331070277185702,0.0527567818163232,-0.0592663644824709,-0.00954828886718565,-0.0371561088202169,0.0729416404297268,-0.0308661526407351,-0.038632450298578
"1691",-0.0142702549482894,0.0307458948540952,0.0071815894040406,-0.0650227204912706,0.0505206976316018,0.0034564077534112,-0.00127160995242053,-0.111355079477331,-0.0955179408998862,-0.0692000377522338,0.0191080181276292,-0.0416944165511442,0.0287783553159915,0.0152178813175176,-0.0967613814274627,-0.0446372784450187,0.00926973643625844,0.108826279372845,0.108826279372845,-0.271096532810171,0.0452058110566523,0.0485789307267186,0.268237713889625,-0.0373178482610979,0.035485196632027,0.0294834806277447,0.0367977969386331,-0.115169913816349,-0.60664912194338,0.086214972343641,-0.132352168058103,-0.0229634303315067,0.033709394677061,0.0521820855103604,-0.0598345446965247,-0.00932719778165673,-0.037676693610168,0.0735901639647558,-0.0312038806385024,-0.0384899263380196
"1692",-0.0141990103377905,0.0306206094830277,0.00689502526343114,-0.0653781915041987,0.0511084041929558,0.00297445777239811,-0.000944548788501871,-0.11052648083941,-0.0951838454732762,-0.0699185082963711,0.0185116477032778,-0.0420701476493144,0.0285301165956475,0.015532280609722,-0.0969684151584038,-0.0444558082618808,0.00959465211809869,0.109012806234424,0.109012806234424,-0.269641765455478,0.0453244436722677,0.0482541280744018,0.269731202528701,-0.0372637160483432,0.0357038441314403,0.0295371691080865,0.0368714044129114,-0.115115592951995,-0.607233283398078,0.0865546514499336,-0.131506514029593,-0.0220551966459231,0.0341178352207308,0.0516264930523968,-0.05992131583634,-0.0090765004891767,-0.0378345533021033,0.074291987050521,-0.0317342556284077,-0.0381809404000343
"1693",-0.0141891641665518,0.0304405850325663,0.00674117149610502,-0.0655708770729633,0.0515352210569657,0.00254821073724594,-0.000711164768791258,-0.110329779103578,-0.0948282872191205,-0.0705570609909431,0.018053646026056,-0.04255415113206,0.0283820810285316,0.0157566185356103,-0.0971070137035117,-0.0443099490706174,0.00997750831321445,0.109089218961597,0.109089218961597,-0.268105427380182,0.0454871625899459,0.0481014715768145,0.271273169760874,-0.0370749408723405,0.0358884879611192,0.0295371693745428,0.0368914009862261,-0.115027984186546,-0.607737471308646,0.0867811165050626,-0.130673916648611,-0.0207029081774086,0.0344990113021998,0.0510960192199736,-0.060247017651882,-0.00877737586275816,-0.0381820128813641,0.0747793109278121,-0.0322441883008863,-0.0379294595567409
