"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","depth","COVMAX","HTMAX","holdup","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"132",0.795,31.934,0.62,4.973,0.254,0.221,3575.005,88.054,0.693,0.305,112.251,0.495,551.019,0.101,1.063,0.351,0.058,0.902,4.812,0.643,0.345,0.089,0.089,695.524,17.091,8.52,67.674,23.423,5.303,39.027,33.891,42.788,0.327,0.212,1.053,0.485,1.778,4.524,78.701,0.329,0.73,14.806,3.333,0,5.9845,2.1324,1.5477,0.055526,696,38.646096
"133",0.683,16.661,0.391,4.264,0.884,1.529,1778.4,80.009,0.839,0.03,122.917,0.174,531.582,0.135,1.377,0.299,0.229,2.724,1.541,0.575,0.315,0.038,0.038,885.962,22.561,33.152,16.803,15.561,24.771,31.41,21.829,32.218,0.556,0.558,1.156,0.772,54.603,2.026,72.254,0.44,0.652,3.979,8.623,0.001,3.6323,5.5906,4.1029,0.035593,887,31.570991
"134",0.783,30.398,0.543,3.39,0.706,4.141,3935.217,85.077,0.402,0.43,129.641,0.236,774.122,0.252,1.566,0.394,0.187,0.522,0.464,1.139,0.819,0.063,0.063,934.324,12.06,32.72,70.231,14.057,13.823,25.162,1.934,26.07,0.675,0.135,1.72,0.227,32.693,2.629,57.574,1.141,0.684,9.214,4.646,0,4.8922,26.353,15.829,0.22942,934,214.27828
"135",0.605,22.539,0.343,4.56,0.157,1.79,153.942,70.941,0.69,0.145,119.272,0.092,898.25,0.195,1.159,0.316,0.159,0.241,3.857,0.775,0.13,0.061,0.061,718.809,23.534,15.955,116.214,11.786,21.955,32.317,16.341,4.972,0.039,0.795,1.5,0.224,40.047,0.838,34.954,1.135,0.9,10.012,0.116,0.001,2.7706,0.1808,0.14007,0.022677,719,16.304763
"136",0.767,14.036,0.164,0.182,0.555,4.437,4578.792,87.712,0.651,0.291,21.414,0.779,819.535,0.154,1.664,0.288,0.09,0.868,2.159,0.196,0.255,0.098,0.098,610.717,29.306,24.748,143.624,19.14,17.671,23.651,48.694,80.619,0.381,0.631,1.32,0.166,31.449,2.472,33.049,1.194,0.359,4.694,6.142,0.001,5.683,0.23068,0.16793,0.0042526,611,2.5983386
"137",0.673,13.4,0.459,1.827,0.853,0.444,627.079,87.151,0.321,0.077,61.559,0.088,707.725,0.107,1.39,0.385,0.103,2.932,2.006,2.247,0.153,0.099,0.099,935.144,28.175,7.415,43.124,32.248,5.887,10.877,11.817,30.124,0.781,0.682,1.685,0.31,54.377,3.252,2.66,1.055,0.14,13.419,6.309,0.001,5.6789,4.0278,2.4714,0.02742,936,25.66512
"138",0.684,10.464,0.071,3.342,0.432,2.876,2464.36,89.854,0.422,0.006,31.829,0.768,891.518,0.299,1.652,0.323,0.179,3.984,0.878,2.397,0.572,0.03,0.03,604.707,25.401,5.49,46.178,24.245,3.678,31.001,33.134,74.711,0.494,0.268,1.711,0.882,26.05,0.555,58.248,0.564,0.801,5.823,6.284,0,5.682,21.906,14.917,0.51198,605,309.7479
"139",0.624,22.793,0.574,1.475,0.979,4.193,1096.141,68.889,0.92,0.088,126.002,0.805,684.978,0.115,1.512,0.376,0.155,2.791,2.03,0.89,0.244,0.055,0.055,821.101,12.477,26.264,46.652,15.507,23.607,19.742,32.682,73.76,0.961,0.24,1.74,0.658,43.056,1.61,44.712,1.337,0.908,14.052,0.954,0.001,2.6431,1.1973,0.86995,0.0062018,821,5.0916778
"140",0.763,26.81,0.513,3.935,0.834,4.375,2146.221,67.918,0.177,0.189,43.197,0.497,673.522,0.207,1.137,0.337,0.101,1.204,4.111,1.856,0.447,0.027,0.027,861.529,27.871,9.373,115.606,9.489,0.441,42.972,5.452,27.007,0.964,0.497,1.74,0.088,20.267,3.922,26.037,0.921,0.57,9.851,8.371,0.001,2.8776,4.6599,3.2851,0.018445,862,15.89959
"141",0.701,16.326,0.4,2.501,0.147,3.559,4992.018,62.105,0.19,0.109,131.678,0.113,696.992,0.178,1.473,0.305,0.1,1.505,5.836,2.499,0.493,0.058,0.058,714.325,17.188,24.223,105.281,27.189,16.43,11.476,27.012,44.884,0.349,0.157,1.585,0.827,31.973,2.851,41.633,0.369,0.301,5.256,5.647,0.001,2.0345,0.54623,0.40729,0.0096237,714,6.8713218
"142",0.627,10.855,0.425,0.737,0.708,1.385,3759.387,71.722,0.182,0.197,62.231,0.297,788.984,0.152,1.27,0.301,0.051,3.229,5.478,1.867,0.35,0.023,0.023,904.971,19.779,20.368,26.398,27.768,2.332,18.611,43.458,37.204,0.665,0.643,1.036,0.82,23.734,4.294,52.415,1.471,0.397,9.936,0.43,0.001,3.7267,2.4968,1.9037,0.019842,906,17.976852
"143",0.745,11.46,0.115,4.114,0.975,3.28,289.607,66.486,0.175,0.297,134.554,0.954,812.047,0.162,1.354,0.334,0.2,1.814,5.922,1.976,0.619,0.035,0.035,838.57,19.572,9.924,32.757,28.835,20.322,9.543,43.651,9.133,0.055,0.699,1.217,0.066,41.929,0.429,13.387,0.057,0.145,9.125,7.941,0.001,1.9645,1.42,1.1077,0.08008,839,67.18712
"144",0.729,34.426,0.435,4.836,0.469,2.735,3104.08,81.511,0.219,0.232,117.969,0.064,850.155,0.254,1.666,0.424,0.086,2.7,4.615,0.771,0.359,0.054,0.054,976.029,22.169,6.067,109.208,10.861,10.566,26.852,43.927,18.32,0.166,0.312,1.438,0.642,46.453,2.276,3.282,0.028,0.991,3.092,0.569,0,4.9693,1.2831,0.83771,0.04464,976,43.56864
"145",0.753,18.857,0.49,2.435,0.289,4.443,1910.677,72.9,0.663,0.242,84.488,0.977,643.356,0.267,1.588,0.388,0.134,3.947,5.185,0.84,0.236,0.071,0.071,712.913,27.316,8.301,34.723,29.495,8.792,16.847,41.37,14.844,0.886,0.566,1.717,0.424,52.492,4.005,66.269,1.358,0.048,13.515,9.792,0.001,3.3888,0.37307,0.26153,0.0024114,713,1.7193282
"146",0.601,24.769,0.497,4.852,0.544,2.164,610.486,65.336,0.998,0.331,135.196,0.602,629.948,0.237,1.449,0.423,0.06,3.324,5.373,1.665,0.419,0.059,0.059,844.72,24.067,9.155,71.453,21.83,9.043,13.595,3.243,43.413,0.321,0.359,1.472,0.254,22.013,0.325,5.445,0.234,0.376,1.844,1.558,0,3.032,2.5822,1.6878,0.053528,845,45.23116
"147",0.676,27.311,0.389,4.661,0.224,3.265,4037.285,72.319,0.729,0.224,11.512,0.983,836.105,0.276,1.228,0.266,0.064,2.66,4.906,0.308,0.493,0.098,0.098,730.263,25.338,33.971,63.534,16.942,8.621,27.006,29.108,20.407,0.164,0.225,0.904,0.463,31.04,4.647,57.05,0.347,0.877,4.946,5.073,0.001,3.5399,0.37799,0.29957,0.01387,731,10.13897
"148",0.748,12.871,0.213,4.954,0.901,4.369,3338.883,75.347,0.497,0.3,123.692,0.091,515.046,0.22,0.895,0.29,0.197,2.601,1.67,2.09,0.183,0.097,0.097,957.625,29.503,9.517,74.944,19.47,20.249,20.45,36.743,8.941,0.582,0.453,1.586,0.17,35.78,4.175,69.715,0.283,0.553,3.57,3.888,0.001,2.9767,3.0981,2.2165,0.021577,958,20.670766
"149",0.736,29.516,0.122,3.431,0.359,0.238,406.349,90.403,0.956,0.093,88.304,0.444,644.07,0.138,1.676,0.35,0.178,1.468,4.169,2.524,0.264,0.013,0.013,995.079,17.894,32.476,53.53,32.322,3.899,13.336,16.262,58.54,0.495,0.702,1.442,0.067,10.433,1.634,61.095,0.215,0.371,11.088,4.147,0,5.7393,9.8885,6.6435,0.23293,996,231.99828
"150",0.659,25.446,0.474,2.37,0.329,0.615,4523.831,84.573,0.205,0.073,49.874,0.577,618.155,0.27,1.737,0.33,0.065,3.871,1.096,0.134,0.849,0.078,0.078,602.498,16.348,32.873,89.292,12.22,18.967,26.99,34.813,73.395,0.324,0.656,1.07,0.101,53.16,4.497,10.16,0.588,0.641,12.996,1.181,0.001,5.578,1.1073,0.83146,0.029253,603,17.639559
"151",0.726,15.094,0.547,3.665,0.962,4.283,3773.508,67.352,0.629,0.123,112.934,0.231,549.871,0.287,1.573,0.398,0.235,2.314,2.824,1.787,0.712,0.027,0.027,964.307,6.618,9.298,65.672,33.721,16.265,38.671,18.546,82.194,0.924,0.577,0.917,0.351,37.969,3.048,5.695,1.314,0.116,6.903,3.062,0.001,2.0963,13.796,10.187,0.11614,965,112.0751
"152",0.778,13.246,0.561,4.829,0.855,2.343,2500.609,86.545,0.485,0.317,96.219,0.585,555.486,0.207,1.647,0.402,0.109,2.48,4.982,2.377,0.977,0.055,0.055,969.771,8.62,27.049,12.704,5.892,4.694,10.079,40.279,78.071,0.192,0.672,1.648,0.473,17.531,4.099,59.604,1.426,0.228,14.302,7.897,0,5.6516,26.699,16.804,0.39271,970,380.9287
"153",0.693,18.487,0.642,1.997,0.77,3.293,2378.108,77.077,0.221,0.175,52.887,0.824,797.548,0.14,1.701,0.353,0.233,2.486,5.658,2.231,0.633,0.012,0.012,879.598,31.555,18.461,42.325,26.592,24.811,36.245,15.873,84.319,0.745,0.546,1.349,0.207,19.682,1.492,71.424,1.411,0.714,11.275,8.966,0.001,3.3046,10.915,8.297,0.082109,880,72.25592
"154",0.799,27.641,0.073,3.876,0.188,2.91,1359.749,63.17,0.904,0.095,137.447,0.26,717.664,0.111,1.633,0.428,0.145,1.184,3.423,2.012,0.456,0.096,0.096,884.186,8.435,32.79,17.863,28.445,7.701,18.871,41.875,32.796,0.081,0.288,0.885,0.112,14.695,3.147,46.501,0.886,0.085,5.069,8.142,0.001,2.1781,0.5855,0.47291,0.021442,885,18.97617
"155",0.636,24.309,0.359,0.717,0.627,0.713,1842.014,77.547,0.173,0.458,38.885,0.5,882.61,0.106,1.103,0.255,0.069,0.214,3.024,0.805,0.802,0.036,0.036,835.85,20.125,13.244,58.752,12.326,3.249,39.772,42.424,81.978,0.175,0.32,1.47,0.986,57.771,2.186,39.605,1.259,0.399,9.268,8.924,0,4.2557,2.8927,2.0162,0.073133,836,61.139188
"156",0.782,33.823,0.31,0.44,0.704,2.07,2824.313,68.431,0.95,0.183,19.086,0.421,508.947,0.147,1.695,0.345,0.099,1.429,2.096,1.481,0.106,0.09,0.09,869.739,33.831,16.666,29.292,11.731,5.511,21.269,46.803,50.799,0.748,0.751,1.27,0.182,2.33,0.217,77.303,0.387,0.69,11.244,7.604,0.001,2.8776,0.22862,0.1812,0.0010001,870,0.870087
"157",0.724,20.395,0.519,0.082,0.465,1.974,2580.13,78.564,0.433,0.211,48.354,0.622,783.896,0.113,1.517,0.302,0.2,0.547,4.956,0.903,0.278,0.061,0.061,778.536,19.482,21.783,32.221,22.09,21.853,44.201,3.635,72.769,0.713,0.345,1.09,0.064,48.273,1.403,7.112,0.622,0.815,13.224,2.574,0,3.6232,0.32388,0.23363,0.0015185,779,1.1829115
"158",0.691,20.873,0.613,2.178,0.971,2.516,1748.777,66.606,0.167,0.333,105.103,0.714,716.359,0.256,1.077,0.273,0.173,2.522,1.159,1.825,0.51,0.05,0.05,773.247,21.621,13.632,116.011,5.42,12.657,9.113,31.201,59.982,0.371,0.278,1.68,0.797,0.308,3.46,8.866,0.471,0.059,2.952,9.078,0,2.0513,4.1807,3.0414,0.040375,773,31.209875
"159",0.705,28.143,0.078,4.619,0.319,2.996,2670.492,86.997,0.125,0.12,120.201,0.504,815.122,0.154,1.482,0.416,0.118,2.353,2.48,2.934,0.43,0.017,0.017,716.903,14.467,17.174,139.269,27.518,19.255,42.806,22.186,49.186,0.528,0.421,1.048,0.612,59.426,2.818,52.167,1.023,0.593,7.49,9.829,0.001,5.6273,17.283,12.348,0.55175,717,395.60475
"160",0.69,18.942,0.318,3.76,0.583,1.08,2435.748,64.262,0.171,0.378,68.819,0.409,595.029,0.123,0.964,0.287,0.19,1.921,3.738,2.572,0.555,0.056,0.056,763.077,8.581,12.168,27.393,13.24,7.632,11.263,48.179,13.051,0.466,0.132,1.039,0.417,6.817,1.236,69.005,1.044,0.282,3.803,7.274,0.001,1.6884,1.6037,1.2478,0.0093238,763,7.1140594
"161",0.717,15.157,0.566,0.268,0.328,3.936,3958.123,75.675,0.441,0.165,126.855,0.733,633.761,0.196,0.939,0.358,0.168,1.861,3.656,2.802,0.423,0.023,0.023,956.334,27.941,26.575,105.942,26.634,24.17,36.911,49.905,37.983,0.948,0.367,0.943,0.578,4.452,1.894,4.628,0.104,0.983,9.57,2.449,0,3.4982,7.1405,5.5372,0.064723,957,61.939911
"162",0.735,10.669,0.467,1.498,0.477,1.723,1874.468,72.6,0.212,0.177,130.944,0.138,599.642,0.217,1.001,0.365,0.123,1.527,2.489,0.262,0.902,0.015,0.015,912.046,33.236,18.022,56.686,34.869,9.309,43.917,37.661,55.432,0.128,0.633,1.649,0.159,9.041,2.344,54.423,0.298,0.565,8.406,8.905,0.001,3.3888,2.962,2.1657,0.11402,912,103.98624
"163",0.673,32.631,0.494,1.284,0.773,4.648,4954.52,82.437,0.134,0.461,9.893,0.968,570.295,0.104,1.112,0.358,0.18,0.18,1.594,1.67,0.34,0.096,0.096,651.757,23.905,20.07,128.325,33.439,16.089,14.984,44.718,51.386,0.305,0.51,1.519,0.665,28.609,2.375,34.192,0.083,0.415,7.214,8.411,0.001,4.3367,3.4926,2.5216,0.10487,652,68.37524
"164",0.667,17.957,0.648,2.194,0.637,0.267,924.196,76.152,0.472,0.412,17.613,0.874,695.585,0.257,1.732,0.327,0.11,3.219,2.62,0.344,0.581,0.043,0.043,761.858,25.394,5.048,113.64,6.353,10.866,17.012,39.996,32.063,0.488,0.317,1.004,0.583,34.492,0.572,74.253,0.794,0.816,14.115,9.011,0.001,3.8144,1.1682,0.89373,0.025586,762,19.496532
"165",0.711,17.049,0.577,0.336,0.898,2.59,3068.73,75.788,0.877,0.026,107,0.915,830.951,0.282,1.248,0.273,0.175,3.754,3.224,1.036,0.825,0.052,0.052,901.132,11.138,29.788,43.875,10.301,20.923,21.355,19.228,51.823,0.179,0.182,1.53,0.825,31.232,4.226,31.621,0.832,0.724,13.262,4.14,0,3.164,2.9909,2.0778,0.043707,901,39.380007
"166",0.723,21.225,0.534,2.582,0.268,1.984,4350.107,67.121,0.932,0.462,87.627,0.019,537.424,0.107,1.251,0.415,0.234,1.411,0.983,2.921,0.736,0.081,0.081,838.061,7.085,14.547,130.992,27.888,14.201,33.789,21.14,8.286,0.81,0.31,1.072,0.44,26.925,3.765,47.798,0.777,0.915,12.806,6.868,0.001,2.1816,7.9412,6.128,0.10377,838,86.95926
"167",0.787,14.502,0.384,2.839,0.411,2.96,2156.607,84.644,0.786,0.394,32.556,0.392,683.922,0.292,1.446,0.39,0.076,1.249,1.579,0.647,0.628,0.048,0.048,860.305,33.631,17.982,87.233,8.594,14.754,12.884,6.027,76.07,0.034,0.691,1.565,0.861,15.972,4.305,60.941,0.494,0.893,11.856,4.411,0,5.5106,8.1083,5.3296,0.84491,861,727.46751
"168",0.749,28.249,0.426,1.305,0.7,0.064,1069.173,65.938,0.897,0.231,69.66,0.856,586.972,0.271,1.259,0.343,0.174,1.472,0.295,0.316,0.48,0.099,0.099,826.718,29.576,19.427,9.913,31.635,20.827,13.162,5.843,33.293,0.871,0.454,1.693,0.458,37.08,2.422,20.504,1.257,0.023,1.479,0.6,0,2.1381,0.80087,0.53189,0.0022055,827,1.8239485
"169",0.661,12.497,0.227,1.136,0.481,4.254,2393.97,82.904,0.436,0.297,9.916,0.829,679.884,0.139,1.656,0.252,0.213,1.547,1.44,1.388,0.913,0.067,0.067,632.592,14.501,27.99,41.878,5.282,2.688,16.529,21.315,5.927,0.753,0.172,1.026,0.648,5.634,1.269,75.45,0.122,0.27,0.368,2.873,0,4.0614,8.3484,6.3749,0.041338,633,26.166954
"170",0.722,15.984,0.623,0.865,0.455,1.119,4708.766,63.452,0.083,0.335,18.294,0.887,574.122,0.184,1.469,0.37,0.071,0.595,1.424,2.069,0.599,0.043,0.043,817.024,21.525,13.699,43.338,23.413,22.596,16.16,10.464,59.246,0.223,0.433,1.38,0.921,4.419,1.18,49.118,1.437,0.339,7.32,5.365,0,2.57,3.011,2.248,0.054448,817,44.484016
"171",0.714,20.401,0.428,3.959,0.117,0.952,3993.273,83.176,0.502,0.164,91.366,0.278,822.86,0.218,1.096,0.355,0.088,3.388,3.577,2.639,0.115,0.026,0.026,630.45,30.167,16.234,78.936,26.259,4.973,33.037,25.781,4.66,0.895,0.449,1.216,0.78,44.784,3.174,15.733,0.426,0.608,8.322,0.193,0.001,5.0821,3.2118,2.3637,0.052677,631,33.239187
"172",0.718,30.555,0.245,3.069,0.317,1.303,639.493,65.459,0.437,0.237,139.674,0.936,533.702,0.202,1.183,0.429,0.155,3.151,1.872,0.976,0.88,0.077,0.077,619.315,26.936,10.691,116.463,15.83,8.481,24.377,2.102,45.773,0.095,0.719,0.867,0.706,48.815,0.515,69.196,0.261,0.478,10.698,2.282,0,2.3245,1.6283,1.1977,0.07191,620,44.5842
"173",0.638,19.246,0.281,4.985,0.777,3.627,4161.331,89.167,0.985,0.33,81.757,0.057,727.22,0.229,0.923,0.31,0.118,2.32,3.434,0.102,0.3,0.034,0.034,753.159,25.691,24.295,75.291,14.195,10.852,25.653,15.641,61.233,0.043,0.291,1.658,0.319,38.972,4.842,32.709,0.218,0.214,13.058,1.374,0,5.779,0.85902,0.62294,0.067954,753,51.169362
"174",0.62,31.891,0.353,0.314,0.335,2.01,1409.425,85.17,0.194,0.218,36.69,0.475,876.457,0.268,1.155,0.263,0.079,3.617,5.907,1.637,0.758,0.052,0.052,886.842,14.847,25.123,48.116,12.055,20.892,41.34,37.296,54.358,0.511,0.354,1.008,0.562,8.346,1.078,69.434,0.656,0.177,6.734,1.895,0,5.2483,3.539,2.5358,0.031888,887,28.284656
"175",0.7,10.768,0.078,3.24,0.137,0.158,544.343,83.479,0.735,0.017,100.385,0.567,530.209,0.112,0.889,0.287,0.223,2.68,4.927,0.559,0.989,0.074,0.074,916.441,29.388,12.397,99.248,29.406,11.791,5.097,17.812,18.765,0.029,0.719,1.601,0.675,10.599,2.789,68.727,0.959,0.381,6.653,3.916,0.001,4.1546,1.9352,1.3014,0.15833,917,145.18861
"176",0.685,18.137,0.1,4.697,0.723,3.07,1483.759,90.003,0.34,0.139,79.185,0.068,652.541,0.268,1.403,0.374,0.124,3.721,4.706,1.468,0.701,0.091,0.091,885.191,26.489,7.198,40.071,33.908,15.509,5.259,26.542,86.893,0.369,0.58,1.25,0.082,18.467,0.855,12.623,0.699,0.121,9.626,1.788,0,6.0112,5.407,3.6457,0.10263,886,90.93018
"177",0.71,28.455,0.198,2.897,0.694,1.217,4781.987,75.879,0.113,0.344,111.421,0.362,512.77,0.123,1.262,0.3,0.188,1.809,4.918,1.199,0.205,0.06,0.06,907.025,8.253,15.612,56.036,23.565,7.75,29.956,9.788,64.203,0.307,0.191,1.445,0.155,50.753,4.339,65.462,1.3,0.302,5.666,2.713,0.001,3.2143,0.34077,0.23741,0.0044679,907,4.0523853
"178",0.715,16.535,0.544,1.681,0.392,0.024,3012.568,83.971,0.631,0.086,48.823,0.042,799.11,0.277,1.488,0.299,0.188,1.319,4.587,1.636,0.327,0.032,0.032,855.869,9.74,8.923,39.614,30.138,3.499,26.644,2.477,33.068,0.361,0.102,1.237,0.887,13.362,4.21,46.711,1.173,0.402,14.731,1.846,0.001,4.4702,2.572,1.6072,0.053599,856,45.880744
"179",0.771,21.842,0.374,4.629,0.14,1.255,4897.495,72.741,0.466,0.318,66.73,0.48,503.694,0.235,0.936,0.403,0.239,3.979,4.322,0.492,0.218,0.068,0.068,820.382,10.883,32.97,65.908,22.268,13.459,34.516,36.297,38.365,0.359,0.279,1.243,0.41,4.599,2.241,51.938,0.842,0.162,5.248,7.408,0,2.8439,0.20419,0.15486,0.0031004,821,2.5454284
"180",0.621,14.899,0.385,4.846,0.951,1.904,2622.157,90.296,0.313,0.39,92.724,0.684,668.705,0.227,1.425,0.425,0.124,2.502,0.334,1.178,0.787,0.093,0.093,865.584,24.932,6.761,135.93,11.169,11.456,40.842,20.528,74.126,0.701,0.134,1.495,0.942,48.681,0.973,66.846,0.633,0.111,5.353,2.915,0,6.0777,47.688,30.58,0.45767,866,396.34222
"181",0.788,30.302,0.571,3.019,0.757,2.572,1757.653,77.768,0.284,0.413,50.408,0.317,766.066,0.105,1.131,0.391,0.177,2.92,1.527,0.858,0.5,0.023,0.023,792.143,29.638,27.51,113.129,12.089,24.314,18.69,7.84,55.648,0.572,0.141,1.116,0.426,37.641,4.754,61.325,1.239,0.681,4.774,3.418,0,3.8005,11.583,8.7235,0.15469,792,122.51448
"182",0.692,32.192,0.613,2.678,0.9,2.038,4266.534,74.093,0.048,0.362,90.277,0.758,844.868,0.101,1.438,0.414,0.199,3.84,2.454,1.382,0.983,0.062,0.062,649.413,19.6,34.384,145.129,23.24,12.48,21.169,3.832,30.194,0.15,0.217,1.346,0.53,42.741,3.404,76.356,0.449,0.761,3.112,5.044,0.001,3.1986,2.9777,2.134,0.14444,650,93.886
"183",0.687,12.429,0.184,1.752,0.59,3.529,4926.821,78.335,0.105,0.343,25.368,0.217,750.154,0.173,1.421,0.405,0.194,3.156,5.242,1.318,0.149,0.042,0.042,862.105,28.998,30.677,110.227,12.314,15.618,35.002,29.189,71.547,0.233,0.435,1.744,0.842,54.128,0.926,5.431,0.489,0.018,9.321,5.473,0,3.7741,0.31392,0.21028,0.0071688,862,6.1795056
"184",0.647,32.522,0.407,4.417,0.995,1.745,1901.395,88.903,0.737,0.201,20.624,0.98,553.982,0.122,1.457,0.425,0.126,2.238,4.701,2.629,0.741,0.043,0.043,896.953,17.15,5.347,18.246,9.789,18.246,41.812,23.302,17.255,0.65,0.126,1.668,0.938,29.397,1.419,4.826,0.819,0.39,9.821,5.403,0.001,5.9216,32.19,19.877,0.20648,897,185.21256
"185",0.648,13.297,0.502,1.875,0.423,4.562,2455.062,80.436,0.007,0.01,133.002,0.232,606.117,0.215,1.523,0.289,0.073,2.994,1.806,0.162,0.908,0.047,0.047,763.698,20.692,22.314,89.809,5.038,5.779,37.307,22.983,86.247,0.638,0.488,1.066,0.508,39.955,4.153,35.19,0.327,0.62,6.692,9.316,0.001,4.6094,0.64285,0.47457,0.0052716,764,4.0275024
"186",0.731,10.949,0.092,3.121,0.51,0.365,3161.268,70.653,0.849,0.205,114.954,0.439,738.652,0.191,1.319,0.251,0.205,1.845,2.894,1.297,0.859,0.082,0.082,700.67,30.91,28.742,80.858,17.089,18.368,33.607,41.439,88.906,0.194,0.402,1.58,0.035,47.123,1.901,27.954,0.568,0.434,4.202,6.617,0.001,2.3096,1.8658,1.5104,0.04045,701,28.35545
"187",0.633,15.687,0.504,3.987,0.548,4.427,3445.146,88.56,0.71,0.271,43.691,0.193,677.614,0.144,1.679,0.411,0.103,0.077,5.142,2.671,0.705,0.055,0.055,601.37,22.425,26.438,119.47,8.11,5.39,43.371,33.73,70.899,0.825,0.308,1.497,0.713,20.933,3.876,74.741,1.429,0.55,5.771,4.979,0,6.0585,21.931,15.424,0.28136,602,169.37872
"188",0.738,27.37,0.584,0.053,0.267,1.488,2915.879,90.959,0.086,0.219,70.233,0.99,585.62,0.185,0.928,0.386,0.05,1.367,1.313,1.155,0.275,0.097,0.097,739.617,30.827,34.788,128.541,24.467,3.834,15.827,33.004,61.559,0.863,0.161,1.015,0.377,44.618,0.1,42.042,1.168,0.833,3.396,8.052,0,6.5767,3.8412,2.7496,0.036917,740,27.31858
"189",0.777,17.394,0.251,1.918,0.874,1.413,2646.767,79.728,0.699,0.336,46.033,0.081,641.931,0.183,1.245,0.413,0.191,0.61,2.568,2.607,0.695,0.047,0.047,896.151,29.963,15.397,6.628,24.324,4.85,15.195,25.864,19.393,0.504,0.508,1.08,0.38,21.847,2.362,48.027,1.028,0.976,8.743,0.323,0.001,4.0916,12.715,9.3952,0.10447,897,93.70959
"190",0.753,26.683,0.128,2.107,0.671,0.14,505.552,86.634,0.029,0.303,10.636,0.096,726.374,0.197,1.448,0.426,0.162,1.584,3.537,2.737,0.133,0.045,0.045,841.604,5.642,14.067,42.543,23.04,2.019,30.244,22.925,30.895,0.302,0.38,1.637,0.652,32.837,2.558,0.195,1.485,0.41,12.634,1.386,0.001,5.4481,1.3612,0.85798,0.021543,842,18.139206
"191",0.712,31.357,0.149,4.133,0.938,4.303,2607.326,76.324,0.864,0.387,28.129,0.052,645.149,0.213,0.998,0.295,0.074,0.317,4.156,2.219,0.651,0.093,0.093,766.302,10.855,8.611,108.303,19.35,13.73,44.958,0.338,75.803,0.418,0.473,1.214,0.823,20.327,0.612,7.477,0.995,0.734,11.442,0.747,0,4.1004,7.2793,2.3225,0.06932,767,53.16844
"192",0.739,21.311,0.388,0.778,0.768,1.7,3714.916,63.888,0.701,0.21,69.081,0.312,689.298,0.117,1.297,0.271,0.219,3.857,4.561,0.581,0.554,0.046,0.046,698.879,17.623,19.046,123.72,7.671,20.44,7.416,5.605,69.633,0.934,0.438,0.948,0.9,19.009,0.304,42.582,0.838,0.188,11.833,6.246,0,1.4931,0.36024,0.27839,0.0015132,699,1.0577268
"193",0.631,29.682,0.409,1.49,0.905,1.656,2970.546,72.689,0.576,0.397,8.065,0.536,747.199,0.156,1.439,0.407,0.079,1.378,1.395,1.087,0.616,0.013,0.013,990.816,6.678,16.057,91.579,18.346,2.981,10.6,43.547,25.055,0.221,0.586,1.059,0.72,9.558,4.835,17.105,0.609,0.33,10.755,8.274,0.001,3.8018,27.537,19.779,0.69251,991,686.27741
"194",0.616,21.156,0.101,0.509,0.641,4.062,1525.187,87.625,0.667,0.193,44.312,0.007,518.485,0.181,1.224,0.378,0.21,0.471,5.16,1.41,0.372,0.025,0.025,828.484,8.494,5.629,145.955,17.379,15.285,11.621,37.47,6.846,0.77,0.524,1.147,0.114,25.668,1.071,58.238,1.147,0.325,13.585,8.834,0,5.304,2.6249,1.7682,0.038684,829,32.069036
"195",0.764,18.966,0.538,1.115,0.17,0.695,3481.093,75.012,0.078,0.203,56.747,0.796,751.478,0.212,1.458,0.366,0.096,0.389,1.84,0.376,0.79,0.018,0.018,635.977,31.183,5.719,126.78,10.056,4.096,19.468,9.139,12.474,0.237,0.68,1.375,0.714,51.572,4.684,41.405,1.392,0.144,8.559,7.541,0.001,3.8088,2.7474,2.0301,0.056804,637,36.184148
"196",0.717,30.548,0.081,1.125,0.149,3.587,191.943,69.475,0.356,0.229,78.514,0.841,787.672,0.243,1.265,0.346,0.09,1.392,4.525,2.453,0.597,0.092,0.092,918.522,6.312,31.913,34.229,30.067,17.035,36.53,38.566,67.442,0.015,0.601,1.461,0.388,39.183,3.75,39.048,0.768,0.281,6.083,7.316,0.001,3.0494,1.3194,0.94258,0.12556,919,115.38964
"197",0.613,33.854,0.216,1.587,0.797,4.468,3383.282,83.318,0.716,0.021,79.943,0.766,737.788,0.103,1.326,0.393,0.079,1.313,2.841,1.146,0.928,0.032,0.032,936.001,22.908,27.637,69.297,8.356,4.56,8.892,35.506,2.78,0.347,0.281,0.936,0.553,11.761,0.956,36.783,0.333,0.559,1.517,2.34,0,5.2113,12.492,9.0471,0.31705,936,296.7588
